Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-09,21,0,Roscoe 2 345,34.780379,0.0,0.0,23.078365,23.078365
2035-01-09,21,0,Lopeno 345,119.890695,0.0,0.0,23.71432,23.71432
2035-01-09,21,0,Crane 2 345,445.756493,0.0,0.0,23.277276,23.277276
2035-01-09,21,0,Brownsville 1 345,153.457911,0.0,0.0,23.738178,23.738178
2035-01-09,21,0,San Antonio 14 345,230.873703,0.0,0.0,23.58247,23.58247
2035-01-09,21,0,Monahans 2 345,264.218457,0.0,0.0,23.275365,23.275365
2035-01-09,21,0,Centerville 345,27.81503,0.0,0.0,22.741498,22.741498
2035-01-09,21,0,Fort Worth 10 345,215.303123,0.0,0.0,23.009147,23.009147
2035-01-09,21,0,Del Valle 345,105.67808,0.0,0.0,23.426436,23.426436
2035-01-09,21,0,Texas City 2 345,163.347169,0.0,0.0,22.398451,22.398451
2035-01-09,21,0,Electra 345,871.016625,0.0,0.0,23.016263,23.016263
2035-01-09,21,0,Odessa 8 345,851.616444,0.0,0.0,23.277276,23.277276
2035-01-09,21,0,Weatherford 2 345,178.546951,0.0,0.0,23.012217,23.012217
2035-01-09,21,0,Burnet 345,474.47016,0.0,0.0,23.428499,23.428499
2035-01-09,21,0,Feeeport 345,135.766023,0.0,0.0,22.380195,22.380195
2035-01-09,21,0,Waco 2 345,301.85568,0.0,0.0,22.866742,22.866742
2035-01-09,21,0,San Antonio 33 345,439.293843,0.0,0.0,23.511823,23.511823
2035-01-09,21,0,Calliham 345,56.269111,0.0,0.0,23.671987,23.671987
2035-01-09,21,0,Eden 345,18.5537,0.0,0.0,23.333894,23.333894
2035-01-09,21,0,Tomball 1 345,291.898393,0.0,0.0,22.5599,22.5599
2035-01-09,21,0,Houston 46 345,410.340654,0.0,0.0,9.689636,9.689636
2035-01-09,21,0,Houston 45 345,275.613562,0.0,0.0,23.996987,23.996987
2035-01-09,21,0,Camp Wood 345,430.795672,0.0,0.0,23.389641,23.389641
2035-01-09,21,0,Sarita 1 345,117.076785,0.0,0.0,23.74082,23.74082
2035-01-09,21,0,Brownsville 2 345,167.699923,0.0,0.0,23.73848,23.73848
2035-01-09,21,0,Laredo 5 345,226.79202,0.0,0.0,23.591637,23.591637
2035-01-09,21,0,Snyder 2 345,59.94032,0.0,0.0,23.075574,23.075574
2035-01-09,21,0,Panhandle 3 345,29.080624,0.0,0.0,23.033108,23.033108
2035-01-09,21,0,Allen 1 345,251.215691,0.0,0.0,23.005907,23.005907
2035-01-09,21,0,Castell 345,74.698945,0.0,0.0,23.4324,23.4324
2035-01-09,21,0,Mexia 345,81.704805,0.0,0.0,22.80128,22.80128
2035-01-09,21,0,Bastrop 2 345,108.60478,0.0,0.0,23.348846,23.348846
2035-01-09,21,0,Bayside 1 345,52.075478,0.0,0.0,23.775002,23.775002
2035-01-09,21,0,Tyler 8 345,159.247068,0.0,0.0,22.727349,22.727349
2035-01-09,21,0,Blue Ridge 345,346.406275,0.0,0.0,23.006116,23.006116
2035-01-09,21,0,San Antonio 2 345,859.28452,0.0,0.0,23.575072,23.575072
2035-01-09,21,0,Houston 12 345,376.756796,0.0,0.0,23.627263,23.627263
2035-01-09,21,0,San Perlita 345,66.163179,0.0,0.0,23.738178,23.738178
2035-01-09,21,0,Houston 48 345,423.117032,0.0,0.0,22.398451,22.398451
2035-01-09,21,0,Throckmorton 345,1.134706,0.0,0.0,23.02526,23.02526
2035-01-09,21,0,San Antonio 29 345,87.586604,0.0,0.0,23.513681,23.513681
2035-01-09,21,0,Houston 11 345,565.916453,0.0,0.0,22.380195,22.380195
2035-01-09,21,0,East Bernard 1 345,114.690565,0.0,0.0,23.962184,23.962184
2035-01-09,21,0,Meyersville 345,333.028559,0.0,0.0,23.880882,23.880882
2035-01-09,21,0,Conroe 7 345,35.735929,0.0,0.0,22.541986,22.541986
2035-01-09,21,0,Loving 345,45.869469,0.0,0.0,23.016263,23.016263
2035-01-09,21,0,Merkel 2 345,156.519512,0.0,0.0,23.096411,23.096411
2035-01-09,21,0,Montgomery 2 345,39.491748,0.0,0.0,22.745453,22.745453
2035-01-09,21,0,Houston 20 345,225.584085,0.0,0.0,22.370827,22.370827
2035-01-09,21,0,Fort Worth 12 345,211.679191,0.0,0.0,23.005661,23.005661
2035-01-09,21,0,Alto 345,126.516243,0.0,0.0,22.585746,22.585746
2035-01-09,21,0,Reagan 345,158.858903,0.0,0.0,23.081965,23.081965
2035-01-09,21,0,Pasadena 4 345,249.710372,0.0,0.0,22.404925,22.404925
2035-01-09,21,0,Coppell 345,316.826676,0.0,0.0,23.006581,23.006581
2035-01-09,21,0,Weatherford 4 345,222.182652,0.0,0.0,23.013108,23.013108
2035-01-09,21,0,Los Fresnos 1 345,100.783342,0.0,0.0,23.73848,23.73848
2035-01-09,21,0,North Richland Hills 1 345,722.023815,0.0,0.0,23.013108,23.013108
2035-01-09,21,0,Spring 3 345,138.227301,0.0,0.0,22.578951,22.578951
2035-01-09,21,0,New Caney 345,323.635263,0.0,0.0,22.471956,22.471956
2035-01-09,21,0,Glen Rose 2 345,45.958582,0.0,0.0,22.983817,22.983817
2035-01-09,21,0,Austin 27 345,532.202566,0.0,0.0,23.396383,23.396383
2035-01-09,21,0,Dallas 3 345,431.03993,0.0,0.0,22.993722,22.993722
2035-01-09,21,0,Bryan 5 345,33.787435,0.0,0.0,23.081965,23.081965
2035-01-09,21,0,Wadsworth 2 345,27.416236,0.0,0.0,9.689636,9.689636
2035-01-09,21,0,Edinburg 1 345,549.084495,0.0,0.0,23.737228,23.737228
2035-01-09,21,0,Agua Dulce 345,163.224899,0.0,0.0,23.764262,23.764262
2035-01-09,21,0,Plano 2 345,844.56023,0.0,0.0,23.006474,23.006474
2035-01-09,21,0,Frost 345,109.852654,0.0,0.0,22.877839,22.877839
2035-01-09,21,0,Katy 2 345,323.293075,0.0,0.0,23.991664,23.991664
2035-01-09,21,0,Kennedale 2 345,528.006834,0.0,0.0,22.992912,22.992912
2035-01-09,21,0,Mission 3 345,315.176007,0.0,0.0,23.72943,23.72943
2035-01-09,21,0,Trent 2 345,46.587278,0.0,0.0,23.096411,23.096411
2035-01-09,21,0,Knox City 345,192.434107,0.0,0.0,23.033108,23.033108
2035-01-09,21,0,Tell 345,15.544286,0.0,0.0,23.033108,23.033108
2035-01-09,21,0,Whitesboro 345,22.347075,0.0,0.0,23.006215,23.006215
2035-01-09,21,0,Mount Enterprise 345,1.095744,0.0,0.0,22.585746,22.585746
2035-01-09,22,0,Tennessee Colony 345,29.222099,0.0,0.0,22.481513,22.481513
2035-01-09,22,0,Wheeler 345,171.248494,0.0,0.0,22.832242,22.832242
2035-01-09,22,0,Alpine 2 345,96.415497,0.0,0.0,23.110129,23.110129
2035-01-09,22,0,Rosharon 345,80.945015,0.0,0.0,22.083301,22.083301
2035-01-09,22,0,Sullivan City 345,24.824056,0.0,0.0,23.630975,23.630975
2035-01-09,22,0,Prosper 345,365.674246,0.0,0.0,22.801477,22.801477
2035-01-09,22,0,Eastland 345,25.697521,0.0,0.0,22.830133,22.830133
2035-01-09,22,0,Fischer 345,150.801092,0.0,0.0,23.328042,23.328042
2035-01-09,22,0,Bryan 1 345,62.313665,0.0,0.0,22.888284,22.888284
2035-01-09,22,0,Rowlett 1 345,649.120108,0.0,0.0,22.800109,22.800109
2035-01-09,22,0,Weatherford 3 345,27.360374,0.0,0.0,22.806595,22.806595
2035-01-09,22,0,Odonnell 345,233.735361,0.0,0.0,22.870477,22.870477
2035-01-09,22,0,Dallas 10 345,480.497003,0.0,0.0,22.780768,22.780768
2035-01-09,22,0,O'Donnell 345,49.767431,0.0,0.0,22.868962,22.868962
2035-01-09,22,0,Canyon Lake 1 345,38.55628,0.0,0.0,23.334413,23.334413
2035-01-09,22,0,Adrian 1 345,15.749423,0.0,0.0,22.868962,22.868962
2035-01-09,22,0,Austin 17 345,158.493166,0.0,0.0,23.294967,23.294967
2035-01-09,22,0,Taft 2 345,85.95376,0.0,0.0,23.648275,23.648275
2035-01-09,22,0,Dilley 1 345,57.770826,0.0,0.0,23.472916,23.472916
2035-01-09,22,0,Dallas 8 345,294.189978,0.0,0.0,22.792366,22.792366
2035-01-09,22,0,San Angelo 3 345,200.43288,0.0,0.0,23.148592,23.148592
2035-01-09,22,0,Carlsbad 345,133.148461,0.0,0.0,23.107838,23.107838
2035-01-09,22,0,Dale 345,127.811191,0.0,0.0,23.283418,23.283418
2035-01-09,22,0,Brenham 345,133.83441,0.0,0.0,23.310376,23.310376
2035-01-09,22,0,Raymondville 345,157.476444,0.0,0.0,23.641356,23.641356
2035-01-09,22,0,Mccamey 345,195.34683,0.0,0.0,23.110129,23.110129
2035-01-09,22,0,Fort Worth 16 345,626.815789,0.0,0.0,22.797739,22.797739
2035-01-09,22,0,Art 345,81.184972,0.0,0.0,23.274955,23.274955
2035-01-09,22,0,Austin 22 345,937.924669,0.0,0.0,23.294967,23.294967
2035-01-09,22,0,Abilene 2 345,262.131544,0.0,0.0,22.861582,22.861582
2035-01-09,22,0,Campbellton 345,26.694234,0.0,0.0,23.559701,23.559701
2035-01-09,22,0,Corpus Christi 11 345,212.772308,0.0,0.0,23.647679,23.647679
2035-01-09,22,0,New Braunfels 2 345,239.442171,0.0,0.0,23.319876,23.319876
2035-01-09,22,0,Abilene 5 345,316.536806,0.0,0.0,22.878931,22.878931
2035-01-09,22,0,Rule 2 345,153.945316,0.0,0.0,22.840441,22.840441
2035-01-09,22,0,Cedar Creek 2 345,18.299846,0.0,0.0,23.279362,23.279362
2035-01-09,22,0,Fort Worth 15 345,155.590265,0.0,0.0,22.796764,22.796764
2035-01-09,22,0,Lytle 345,37.803651,0.0,0.0,23.503265,23.503265
2035-01-09,22,0,Conroe 4 345,58.385266,0.0,0.0,22.362881,22.362881
2035-01-09,22,0,Gordon 345,57.488078,0.0,0.0,22.815599,22.815599
2035-01-09,22,0,Melvin 345,62.783896,0.0,0.0,23.204148,23.204148
2035-01-09,22,0,Blum 345,159.952953,0.0,0.0,22.753025,22.753025
2035-01-09,22,0,Rockdale 2 345,40.052494,0.0,0.0,23.074725,23.074725
2035-01-09,22,0,Richards 2 345,2.781751,0.0,0.0,22.581749,22.581749
2035-01-09,22,0,Tarpley 345,139.42603,0.0,0.0,23.317476,23.317476
2035-01-09,22,0,Bayside 3 345,61.883358,0.0,0.0,23.67093,23.67093
2035-01-09,22,0,San Antonio 25 345,645.194267,0.0,0.0,23.385959,23.385959
2035-01-09,22,0,Roscoe 2 345,33.817762,0.0,0.0,22.884155,22.884155
2035-01-09,22,0,Lopeno 345,115.616088,0.0,0.0,23.613642,23.613642
2035-01-09,22,0,Crane 2 345,439.464252,0.0,0.0,23.11232,23.11232
2035-01-09,22,0,Brownsville 1 345,147.995292,0.0,0.0,23.641009,23.641009
2035-01-09,22,0,San Antonio 14 345,222.56181,0.0,0.0,23.462401,23.462401
2035-01-09,22,0,Monahans 2 345,260.487305,0.0,0.0,23.110129,23.110129
2035-01-09,22,0,Centerville 345,26.674953,0.0,0.0,22.497744,22.497744
2035-01-09,22,0,Fort Worth 10 345,208.936551,0.0,0.0,22.804756,22.804756
2035-01-09,22,0,Del Valle 345,101.867226,0.0,0.0,23.283418,23.283418
2035-01-09,22,0,Texas City 2 345,158.277795,0.0,0.0,22.104243,22.104243
2035-01-09,22,0,Electra 345,851.051515,0.0,0.0,22.812919,22.812919
2035-01-09,22,0,Odessa 8 345,839.597382,0.0,0.0,23.11232,23.11232
2035-01-09,22,0,Weatherford 2 345,173.268049,0.0,0.0,22.808278,22.808278
2035-01-09,22,0,Burnet 345,457.381064,0.0,0.0,23.285785,23.285785
2035-01-09,22,0,Feeeport 345,131.553941,0.0,0.0,22.083301,22.083301
2035-01-09,22,0,Waco 2 345,292.9321,0.0,0.0,22.641407,22.641407
2035-01-09,22,0,San Antonio 33 345,423.466883,0.0,0.0,23.381363,23.381363
2035-01-09,22,0,Calliham 345,54.263079,0.0,0.0,23.565083,23.565083
2035-01-09,22,0,Eden 345,18.034012,0.0,0.0,23.177266,23.177266
2035-01-09,22,0,Tomball 1 345,282.83721,0.0,0.0,22.289437,22.289437
2035-01-09,22,0,Houston 46 345,397.609307,0.0,0.0,8.53402,8.53402
2035-01-09,22,0,Houston 45 345,267.058765,0.0,0.0,23.937882,23.937882
2035-01-09,22,0,Camp Wood 345,418.947651,0.0,0.0,23.241211,23.241211
2035-01-09,22,0,Sarita 1 345,112.908517,0.0,0.0,23.64404,23.64404
2035-01-09,22,0,Brownsville 2 345,161.72854,0.0,0.0,23.641356,23.641356
2035-01-09,22,0,Laredo 5 345,218.7178,0.0,0.0,23.472916,23.472916
2035-01-09,22,0,Snyder 2 345,58.283373,0.0,0.0,22.880953,22.880953
2035-01-09,22,0,Panhandle 3 345,28.408993,0.0,0.0,22.832242,22.832242
2035-01-09,22,0,Allen 1 345,243.788967,0.0,0.0,22.80104,22.80104
2035-01-09,22,0,Castell 345,72.630786,0.0,0.0,23.290259,23.290259
2035-01-09,22,0,Mexia 345,79.289246,0.0,0.0,22.566318,22.566318
2035-01-09,22,0,Bastrop 2 345,104.687014,0.0,0.0,23.194417,23.194417
2035-01-09,22,0,Bayside 1 345,50.224983,0.0,0.0,23.683249,23.683249
2035-01-09,22,0,Tyler 8 345,152.722104,0.0,0.0,22.481513,22.481513
2035-01-09,22,0,Blue Ridge 345,336.166276,0.0,0.0,22.80128,22.80128
2035-01-09,22,0,San Antonio 2 345,828.327005,0.0,0.0,23.453914,23.453914
2035-01-09,22,0,Houston 12 345,365.06574,0.0,0.0,23.513782,23.513782
2035-01-09,22,0,San Perlita 345,63.809362,0.0,0.0,23.641009,23.641009
2035-01-09,22,0,Houston 48 345,409.984558,0.0,0.0,22.104243,22.104243
2035-01-09,22,0,Throckmorton 345,1.104478,0.0,0.0,22.823239,22.823239
2035-01-09,22,0,San Antonio 29 345,84.43058,0.0,0.0,23.383494,23.383494
2035-01-09,22,0,Houston 11 345,548.353249,0.0,0.0,22.083301,22.083301
2035-01-09,22,0,East Bernard 1 345,111.130595,0.0,0.0,23.897961,23.897961
2035-01-09,22,0,Meyersville 345,321.033781,0.0,0.0,23.804701,23.804701
2035-01-09,22,0,Conroe 7 345,34.625619,0.0,0.0,22.268888,22.268888
2035-01-09,22,0,Loving 345,44.516598,0.0,0.0,22.812919,22.812919
2035-01-09,22,0,Merkel 2 345,152.203868,0.0,0.0,22.904855,22.904855
2035-01-09,22,0,Montgomery 2 345,38.26294,0.0,0.0,22.50228,22.50228
2035-01-09,22,0,Houston 20 345,218.586242,0.0,0.0,22.072556,22.072556
2035-01-09,22,0,Fort Worth 12 345,205.420629,0.0,0.0,22.800758,22.800758
2035-01-09,22,0,Alto 345,121.330666,0.0,0.0,22.319084,22.319084
2035-01-09,22,0,Reagan 345,154.16058,0.0,0.0,22.888284,22.888284
2035-01-09,22,0,Pasadena 4 345,241.961253,0.0,0.0,22.111669,22.111669
2035-01-09,22,0,Coppell 345,307.455985,0.0,0.0,22.801813,22.801813
2035-01-09,22,0,Weatherford 4 345,215.612507,0.0,0.0,22.8093,22.8093
2035-01-09,22,0,Los Fresnos 1 345,97.193437,0.0,0.0,23.641356,23.641356
2035-01-09,22,0,North Richland Hills 1 345,700.674685,0.0,0.0,22.8093,22.8093
2035-01-09,22,0,Spring 3 345,133.941194,0.0,0.0,22.31129,22.31129
2035-01-09,22,0,New Caney 345,313.591383,0.0,0.0,22.188559,22.188559
2035-01-09,22,0,Glen Rose 2 345,44.596366,0.0,0.0,22.775701,22.775701
2035-01-09,22,0,Austin 27 345,513.038301,0.0,0.0,23.248945,23.248945
2035-01-09,22,0,Dallas 3 345,418.290349,0.0,0.0,22.787063,22.787063
2035-01-09,22,0,Bryan 5 345,32.402984,0.0,0.0,22.888284,22.888284
2035-01-09,22,0,Wadsworth 2 345,26.564983,0.0,0.0,8.53402,8.53402
2035-01-09,22,0,Edinburg 1 345,529.530242,0.0,0.0,23.63992,23.63992
2035-01-09,22,0,Agua Dulce 345,157.411313,0.0,0.0,23.67093,23.67093
2035-01-09,22,0,Plano 2 345,819.590145,0.0,0.0,22.801691,22.801691
2035-01-09,22,0,Frost 345,106.606668,0.0,0.0,22.654136,22.654136
2035-01-09,22,0,Katy 2 345,313.261097,0.0,0.0,23.931777,23.931777
2035-01-09,22,0,Kennedale 2 345,512.398008,0.0,0.0,22.786134,22.786134
2035-01-09,22,0,Mission 3 345,303.955123,0.0,0.0,23.630975,23.630975
2035-01-09,22,0,Trent 2 345,45.30846,0.0,0.0,22.904855,22.904855
2035-01-09,22,0,Knox City 345,188.021983,0.0,0.0,22.832242,22.832242
2035-01-09,22,0,Tell 345,15.184422,0.0,0.0,22.832242,22.832242
2035-01-09,22,0,Whitesboro 345,21.840848,0.0,0.0,22.801393,22.801393
2035-01-09,22,0,Mount Enterprise 345,1.048108,0.0,0.0,22.319084,22.319084
2035-01-09,23,0,Tennessee Colony 345,28.164466,0.0,0.0,22.750584,22.732566
2035-01-09,23,0,Wheeler 345,170.073982,0.0,0.0,22.960249,23.01675
2035-01-09,23,0,Alpine 2 345,95.312879,0.0,0.0,23.126369,23.241912
2035-01-09,23,0,Rosharon 345,78.39786,0.0,0.0,22.512534,22.409908
2035-01-09,23,0,Sullivan City 345,23.80061,0.0,0.0,23.437731,23.663937
2035-01-09,23,0,Prosper 345,355.549522,0.0,0.0,22.941858,22.991822
2035-01-09,23,0,Eastland 345,24.987976,0.0,0.0,22.958989,23.015041
2035-01-09,23,0,Fischer 345,146.221241,0.0,0.0,23.256638,23.41848
2035-01-09,23,0,Bryan 1 345,60.055949,0.0,0.0,22.993751,23.062159
2035-01-09,23,0,Rowlett 1 345,631.143838,0.0,0.0,22.94104,22.990713
2035-01-09,23,0,Weatherford 3 345,26.605403,0.0,0.0,22.944918,22.995969
2035-01-09,23,0,Odonnell 345,231.055955,0.0,0.0,22.983106,23.04773
2035-01-09,23,0,Dallas 10 345,467.196178,0.0,0.0,22.929478,22.975042
2035-01-09,23,0,O'Donnell 345,49.191548,0.0,0.0,22.9822,23.046503
2035-01-09,23,0,Canyon Lake 1 345,37.389679,0.0,0.0,23.260446,23.423642
2035-01-09,23,0,Adrian 1 345,15.647171,0.0,0.0,22.9822,23.046503
2035-01-09,23,0,Austin 17 345,153.673274,0.0,0.0,23.236866,23.39168
2035-01-09,23,0,Taft 2 345,82.435866,0.0,0.0,23.448072,23.677954
2035-01-09,23,0,Dilley 1 345,55.402477,0.0,0.0,23.343243,23.535867
2035-01-09,23,0,Dallas 8 345,286.044408,0.0,0.0,22.936412,22.98444
2035-01-09,23,0,San Angelo 3 345,199.12659,0.0,0.0,23.149363,23.273077
2035-01-09,23,0,Carlsbad 345,132.295078,0.0,0.0,23.125,23.240056
2035-01-09,23,0,Dale 345,123.93488,0.0,0.0,23.229962,23.382323
2035-01-09,23,0,Brenham 345,129.763007,0.0,0.0,23.246077,23.404166
2035-01-09,23,0,Raymondville 345,151.030792,0.0,0.0,23.443937,23.672348
2035-01-09,23,0,Mccamey 345,193.103716,0.0,0.0,23.126369,23.241912
2035-01-09,23,0,Fort Worth 16 345,609.466532,0.0,0.0,22.939623,22.988793
2035-01-09,23,0,Art 345,80.659289,0.0,0.0,23.224903,23.375466
2035-01-09,23,0,Austin 22 345,909.436939,0.0,0.0,23.236866,23.39168
2035-01-09,23,0,Abilene 2 345,260.436879,0.0,0.0,22.977789,23.040523
2035-01-09,23,0,Campbellton 345,25.6009,0.0,0.0,23.395123,23.606185
2035-01-09,23,0,Corpus Christi 11 345,204.05224,0.0,0.0,23.447716,23.677471
2035-01-09,23,0,New Braunfels 2 345,232.168685,0.0,0.0,23.251756,23.411863
2035-01-09,23,0,Abilene 5 345,314.478932,0.0,0.0,22.98816,23.05458
2035-01-09,23,0,Rule 2 345,152.893132,0.0,0.0,22.96515,23.023393
2035-01-09,23,0,Cedar Creek 2 345,17.74341,0.0,0.0,23.227537,23.379036
2035-01-09,23,0,Fort Worth 15 345,151.286243,0.0,0.0,22.93904,22.988003
2035-01-09,23,0,Lytle 345,36.257456,0.0,0.0,23.361386,23.560457
2035-01-09,23,0,Conroe 4 345,56.548647,0.0,0.0,22.679666,22.636442
2035-01-09,23,0,Gordon 345,55.895986,0.0,0.0,22.9503,23.003265
2035-01-09,23,0,Melvin 345,62.381571,0.0,0.0,23.182574,23.318093
2035-01-09,23,0,Blum 345,155.519351,0.0,0.0,22.912893,22.952563
2035-01-09,23,0,Rockdale 2 345,38.834257,0.0,0.0,23.105205,23.213226
2035-01-09,23,0,Richards 2 345,2.683207,0.0,0.0,22.810505,22.813784
2035-01-09,23,0,Tarpley 345,135.19263,0.0,0.0,23.250321,23.409919
2035-01-09,23,0,Bayside 3 345,59.341822,0.0,0.0,23.461616,23.696311
2035-01-09,23,0,San Antonio 25 345,625.592191,0.0,0.0,23.291261,23.465408
2035-01-09,23,0,Roscoe 2 345,33.60529,0.0,0.0,22.991283,23.058813
2035-01-09,23,0,Lopeno 345,110.882386,0.0,0.0,23.427369,23.649892
2035-01-09,23,0,Crane 2 345,434.425497,0.0,0.0,23.12768,23.243688
2035-01-09,23,0,Brownsville 1 345,141.932551,0.0,0.0,23.443729,23.672067
2035-01-09,23,0,San Antonio 14 345,215.800116,0.0,0.0,23.336957,23.527346
2035-01-09,23,0,Monahans 2 345,257.50339,0.0,0.0,23.126369,23.241912
2035-01-09,23,0,Centerville 345,25.708441,0.0,0.0,22.760287,22.745717
2035-01-09,23,0,Fort Worth 10 345,203.151299,0.0,0.0,22.943818,22.994479
2035-01-09,23,0,Del Valle 345,98.779287,0.0,0.0,23.229962,23.382323
2035-01-09,23,0,Texas City 2 345,153.29848,0.0,0.0,22.525052,22.426876
2035-01-09,23,0,Electra 345,845.184615,0.0,0.0,22.948698,23.001093
2035-01-09,23,0,Odessa 8 345,829.972924,0.0,0.0,23.12768,23.243688
2035-01-09,23,0,Weatherford 2 345,168.471399,0.0,0.0,22.945923,22.997332
2035-01-09,23,0,Burnet 345,443.485626,0.0,0.0,23.231377,23.384241
2035-01-09,23,0,Feeeport 345,127.414648,0.0,0.0,22.512534,22.409908
2035-01-09,23,0,Waco 2 345,284.818702,0.0,0.0,22.846168,22.862122
2035-01-09,23,0,San Antonio 33 345,410.60901,0.0,0.0,23.288513,23.461684
2035-01-09,23,0,Calliham 345,52.043871,0.0,0.0,23.398341,23.610547
2035-01-09,23,0,Eden 345,17.91513,0.0,0.0,23.166504,23.296311
2035-01-09,23,0,Tomball 1 345,273.944691,0.0,0.0,22.635761,22.576933
2035-01-09,23,0,Houston 46 345,385.105708,0.0,0.0,8.53402,8.53402
2035-01-09,23,0,Houston 45 345,258.659199,0.0,0.0,23.6212,23.912613
2035-01-09,23,0,Camp Wood 345,416.217753,0.0,0.0,23.20473,23.348124
2035-01-09,23,0,Sarita 1 345,108.278741,0.0,0.0,23.445541,23.674523
2035-01-09,23,0,Brownsville 2 345,155.095963,0.0,0.0,23.443937,23.672348
2035-01-09,23,0,Laredo 5 345,209.753159,0.0,0.0,23.343243,23.535867
2035-01-09,23,0,Snyder 2 345,57.915149,0.0,0.0,22.989369,23.056218
2035-01-09,23,0,Panhandle 3 345,28.208728,0.0,0.0,22.960249,23.01675
2035-01-09,23,0,Allen 1 345,237.041439,0.0,0.0,22.941597,22.991468
2035-01-09,23,0,Castell 345,72.17144,0.0,0.0,23.234051,23.387866
2035-01-09,23,0,Mexia 345,77.093119,0.0,0.0,22.80128,22.80128
2035-01-09,23,0,Bastrop 2 345,101.509043,0.0,0.0,23.176757,23.310208
2035-01-09,23,0,Bayside 1 345,48.162601,0.0,0.0,23.46898,23.706292
2035-01-09,23,0,Tyler 8 345,147.189573,0.0,0.0,22.750584,22.732566
2035-01-09,23,0,Blue Ridge 345,326.859155,0.0,0.0,22.94174,22.991662
2035-01-09,23,0,San Antonio 2 345,803.165769,0.0,0.0,23.331884,23.52047
2035-01-09,23,0,Houston 12 345,353.583645,0.0,0.0,23.367673,23.568979
2035-01-09,23,0,San Perlita 345,61.190507,0.0,0.0,23.443729,23.672067
2035-01-09,23,0,Houston 48 345,397.090149,0.0,0.0,22.525052,22.426876
2035-01-09,23,0,Throckmorton 345,1.074072,0.0,0.0,22.954868,23.009455
2035-01-09,23,0,San Antonio 29 345,81.862774,0.0,0.0,23.289787,23.463411
2035-01-09,23,0,Houston 11 345,531.106901,0.0,0.0,22.512534,22.409908
2035-01-09,23,0,East Bernard 1 345,107.638188,0.0,0.0,23.597335,23.880266
2035-01-09,23,0,Meyersville 345,311.281779,0.0,0.0,23.541584,23.804701
2035-01-09,23,0,Conroe 7 345,33.539374,0.0,0.0,22.623477,22.560283
2035-01-09,23,0,Loving 345,43.278796,0.0,0.0,22.948698,23.001093
2035-01-09,23,0,Merkel 2 345,151.215565,0.0,0.0,23.003657,23.075586
2035-01-09,23,0,Montgomery 2 345,37.062202,0.0,0.0,22.762998,22.749392
2035-01-09,23,0,Houston 20 345,211.710899,0.0,0.0,22.50611,22.401202
2035-01-09,23,0,Fort Worth 12 345,199.733221,0.0,0.0,22.941428,22.99124
2035-01-09,23,0,Alto 345,116.937486,0.0,0.0,22.653484,22.600955
2035-01-09,23,0,Reagan 345,149.889949,0.0,0.0,22.993751,23.062159
2035-01-09,23,0,Pasadena 4 345,234.349124,0.0,0.0,22.529491,22.432893
2035-01-09,23,0,Coppell 345,298.945912,0.0,0.0,22.942059,22.992094
2035-01-09,23,0,Weatherford 4 345,209.639959,0.0,0.0,22.946534,22.99816
2035-01-09,23,0,Los Fresnos 1 345,93.20857,0.0,0.0,23.443937,23.672348
2035-01-09,23,0,North Richland Hills 1 345,681.271424,0.0,0.0,22.946534,22.99816
2035-01-09,23,0,Spring 3 345,129.726237,0.0,0.0,22.648825,22.59464
2035-01-09,23,0,New Caney 345,303.730931,0.0,0.0,22.575456,22.495194
2035-01-09,23,0,Glen Rose 2 345,43.367249,0.0,0.0,22.926449,22.970936
2035-01-09,23,0,Austin 27 345,497.453089,0.0,0.0,23.209354,23.354391
2035-01-09,23,0,Dallas 3 345,406.713272,0.0,0.0,22.933241,22.980143
2035-01-09,23,0,Bryan 5 345,31.231427,0.0,0.0,22.993751,23.062159
2035-01-09,23,0,Wadsworth 2 345,25.730295,0.0,0.0,8.53402,8.53402
2035-01-09,23,0,Edinburg 1 345,507.836682,0.0,0.0,23.443078,23.671184
2035-01-09,23,0,Agua Dulce 345,150.963039,0.0,0.0,23.461616,23.696311
2035-01-09,23,0,Plano 2 345,796.898466,0.0,0.0,22.941986,22.991995
2035-01-09,23,0,Frost 345,103.654295,0.0,0.0,22.853778,22.872437
2035-01-09,23,0,Katy 2 345,303.411062,0.0,0.0,23.61755,23.907667
2035-01-09,23,0,Kennedale 2 345,498.205278,0.0,0.0,22.932686,22.97939
2035-01-09,23,0,Mission 3 345,291.501817,0.0,0.0,23.437731,23.663937
2035-01-09,23,0,Trent 2 345,45.010323,0.0,0.0,23.003657,23.075586
2035-01-09,23,0,Knox City 345,186.725347,0.0,0.0,22.960249,23.01675
2035-01-09,23,0,Tell 345,15.081171,0.0,0.0,22.960249,23.01675
2035-01-09,23,0,Whitesboro 345,21.690595,0.0,0.0,22.941808,22.991754
2035-01-09,23,0,Mount Enterprise 345,1.01004,0.0,0.0,22.653484,22.600955
