Date,Hour,Minute,Type,Solve Time
2035-04-08,9,0,SCED,0.037522
2035-04-08,10,0,SCED,0.039727
2035-04-08,11,0,SCED,0.027619
2035-04-08,12,0,SCED,0.035237
2035-04-08,13,0,SCED,0.032355
2035-04-08,14,0,SCED,0.031352
2035-04-08,15,0,SCED,0.031585
2035-04-08,16,0,SCED,0.035856
2035-04-08,17,0,SCED,0.034301
2035-04-08,18,0,SCED,0.033711
2035-04-08,19,0,SCED,0.034215
2035-04-08,20,0,SCED,0.033539
2035-04-08,21,0,SCED,0.037264
2035-04-08,22,0,SCED,0.031109
2035-04-08,23,0,SCED,0.025321
2035-04-09,0,0,SCED,0.025592
2035-04-09,1,0,SCED,0.026947
2035-04-09,2,0,SCED,0.028345
2035-04-09,3,0,SCED,0.029003
2035-04-09,4,0,SCED,0.028783
2035-04-09,5,0,SCED,0.028572
2035-04-09,6,0,SCED,0.028346
2035-04-09,7,0,SCED,0.026063
2035-04-09,8,0,SCED,0.034384
2035-04-09,9,0,SCED,0.040189
2035-04-09,10,0,SCED,0.041204
2035-04-09,11,0,SCED,0.034682
2035-04-09,12,0,SCED,0.033544
2035-04-09,13,0,SCED,0.037135
2035-04-09,14,0,SCED,0.034567
2035-04-09,15,0,SCED,0.038745
2035-04-09,16,0,SCED,0.043185
2035-04-09,17,0,SCED,0.035524
2035-04-09,18,0,SCED,0.037593
2035-04-09,19,0,SCED,0.03682
2035-04-09,20,0,SCED,0.037282
2035-04-09,21,0,SCED,0.034911
2035-04-09,22,0,SCED,0.045787
2035-04-09,23,0,SCED,0.039938
2035-04-10,0,0,SCED,0.02982
2035-04-10,1,0,SCED,0.029567
2035-04-10,2,0,SCED,0.027851
2035-04-10,3,0,SCED,0.028951
2035-04-10,4,0,SCED,0.034611
2035-04-10,5,0,SCED,0.032704
2035-04-10,6,0,SCED,0.040987
2035-04-10,7,0,SCED,0.040901
2035-04-10,8,0,SCED,0.041269
2035-04-10,9,0,SCED,0.039729
2035-04-10,10,0,SCED,0.053057
2035-04-10,11,0,SCED,0.045426
2035-04-10,12,0,SCED,0.037609
2035-04-10,13,0,SCED,0.052122
2035-04-10,14,0,SCED,0.040817
2035-04-10,15,0,SCED,0.044038
2035-04-10,16,0,SCED,0.045692
2035-04-10,17,0,SCED,0.041441
2035-04-10,18,0,SCED,0.040092
2035-04-10,19,0,SCED,0.049308
2035-04-10,20,0,SCED,0.043185
2035-04-10,21,0,SCED,0.036914
2035-04-10,22,0,SCED,0.051019
2035-04-10,23,0,SCED,0.039113
2035-04-11,0,0,SCED,0.052907
2035-04-11,1,0,SCED,0.05105
2035-04-11,2,0,SCED,0.038185
2035-04-11,3,0,SCED,0.031242
2035-04-11,4,0,SCED,0.027348
2035-04-11,5,0,SCED,0.029891
2035-04-11,6,0,SCED,0.038822
2035-04-11,7,0,SCED,0.034814
2035-04-11,8,0,SCED,0.043787
2035-04-11,9,0,SCED,0.045353
2035-04-11,10,0,SCED,0.034637
2035-04-11,11,0,SCED,0.035666
2035-04-11,12,0,SCED,0.036949
2035-04-11,13,0,SCED,0.032273
2035-04-11,14,0,SCED,0.037291
2035-04-11,15,0,SCED,0.037674
2035-04-11,16,0,SCED,0.043632
2035-04-11,17,0,SCED,0.040351
2035-04-11,18,0,SCED,0.041028
2035-04-11,19,0,SCED,0.040121
2035-04-11,20,0,SCED,0.040403
2035-04-11,21,0,SCED,0.038937
2035-04-11,22,0,SCED,0.033554
2035-04-11,23,0,SCED,0.033797
2035-04-12,0,0,SCED,0.029562
2035-04-12,1,0,SCED,0.036153
2035-04-12,2,0,SCED,0.037398
2035-04-12,3,0,SCED,0.037808
2035-04-12,4,0,SCED,0.034768
2035-04-12,5,0,SCED,0.033469
2035-04-12,6,0,SCED,0.045689
2035-04-12,7,0,SCED,0.048413
2035-04-12,8,0,SCED,0.037371
2035-04-12,9,0,SCED,0.039274
2035-04-12,10,0,SCED,0.036828
2035-04-12,11,0,SCED,0.039089
2035-04-12,12,0,SCED,0.04784
2035-04-12,13,0,SCED,0.035798
2035-04-12,14,0,SCED,0.037784
2035-04-12,15,0,SCED,0.034766
2035-04-12,16,0,SCED,0.051382
2035-04-12,17,0,SCED,0.042473
2035-04-12,18,0,SCED,0.050186
2035-04-12,19,0,SCED,0.040367
2035-04-12,20,0,SCED,0.046677
2035-04-12,21,0,SCED,0.034126
2035-04-12,22,0,SCED,0.031056
2035-04-12,23,0,SCED,0.037838
2035-04-13,0,0,SCED,0.030436
2035-04-13,1,0,SCED,0.028492
2035-04-13,2,0,SCED,0.028966
2035-04-13,3,0,SCED,0.041096
2035-04-13,4,0,SCED,0.034385
2035-04-13,5,0,SCED,0.03814
2035-04-13,6,0,SCED,0.034626
2035-04-13,7,0,SCED,0.036364
2035-04-13,8,0,SCED,0.03316
2035-04-13,9,0,SCED,0.043447
2035-04-13,10,0,SCED,0.043891
2035-04-13,11,0,SCED,0.035512
2035-04-13,12,0,SCED,0.037586
2035-04-13,13,0,SCED,0.037898
2035-04-13,14,0,SCED,0.040319
2035-04-13,15,0,SCED,0.045612
2035-04-13,16,0,SCED,0.04117
2035-04-13,17,0,SCED,0.054093
2035-04-13,18,0,SCED,0.045098
2035-04-13,19,0,SCED,0.038903
2035-04-13,20,0,SCED,0.047845
2035-04-13,21,0,SCED,0.039248
2035-04-13,22,0,SCED,0.046384
2035-04-13,23,0,SCED,0.038205
2035-04-14,0,0,SCED,0.037556
2035-04-14,1,0,SCED,0.053863
2035-04-14,2,0,SCED,0.050141
2035-04-14,3,0,SCED,0.050092
2035-04-14,4,0,SCED,0.046046
2035-04-14,5,0,SCED,0.036066
2035-04-14,6,0,SCED,0.036005
2035-04-14,7,0,SCED,0.03381
2035-04-14,8,0,SCED,0.047317
2035-04-14,9,0,SCED,0.043122
2035-04-14,10,0,SCED,0.044167
2035-04-14,11,0,SCED,0.046365
2035-04-14,12,0,SCED,0.04741
2035-04-14,13,0,SCED,0.046155
2035-04-14,14,0,SCED,0.041743
2035-04-14,15,0,SCED,0.033651
2035-04-14,16,0,SCED,0.039499
2035-04-14,17,0,SCED,0.072555
2035-04-14,18,0,SCED,0.051481
2035-04-14,19,0,SCED,0.05022
2035-04-14,20,0,SCED,0.04991
2035-04-14,21,0,SCED,0.038778
2035-04-14,22,0,SCED,0.03528
2035-04-14,23,0,SCED,0.032364
2035-04-15,0,0,SCED,0.033589
2035-04-15,1,0,SCED,0.032135
2035-04-15,2,0,SCED,0.028153
2035-04-15,3,0,SCED,0.030411
2035-04-15,4,0,SCED,0.036106
2035-04-15,5,0,SCED,0.027728
2035-04-15,6,0,SCED,0.03664
2035-04-15,7,0,SCED,0.04011
2035-04-15,8,0,SCED,0.036569
2035-04-15,9,0,SCED,0.038039
2035-04-15,10,0,SCED,0.039229
2035-04-15,11,0,SCED,0.035873
2035-04-15,12,0,SCED,0.035444
2035-04-15,13,0,SCED,0.036094
2035-04-15,14,0,SCED,0.035601
2035-04-15,15,0,SCED,0.035653
2035-04-15,16,0,SCED,0.050678
2035-04-15,17,0,SCED,0.053651
2035-04-15,18,0,SCED,0.051831
2035-04-15,19,0,SCED,0.056496
2035-04-15,20,0,SCED,0.050323
2035-04-15,21,0,SCED,0.038434
2035-04-15,22,0,SCED,0.036549
2035-04-15,23,0,SCED,0.034658
2035-04-16,0,0,SCED,0.036849
2035-04-16,1,0,SCED,0.036799
2035-04-16,2,0,SCED,0.034701
2035-04-16,3,0,SCED,0.036463
2035-04-16,4,0,SCED,0.035783
2035-04-16,5,0,SCED,0.038697
2035-04-16,6,0,SCED,0.040528
2035-04-16,7,0,SCED,0.04293
2035-04-16,8,0,SCED,0.036222
2035-04-16,9,0,SCED,0.037846
2035-04-16,10,0,SCED,0.033573
2035-04-16,11,0,SCED,0.037611
2035-04-16,12,0,SCED,0.039327
2035-04-16,13,0,SCED,0.033301
2035-04-16,14,0,SCED,0.032025
2035-04-16,15,0,SCED,0.030263
2035-04-16,16,0,SCED,0.037439
2035-04-16,17,0,SCED,0.053176
2035-04-16,18,0,SCED,0.042437
2035-04-16,19,0,SCED,0.040378
2035-04-16,20,0,SCED,0.051181
2035-04-16,21,0,SCED,0.044839
2035-04-16,22,0,SCED,0.038109
2035-04-16,23,0,SCED,0.033714
2035-04-17,0,0,SCED,0.038153
2035-04-17,1,0,SCED,0.039378
2035-04-17,2,0,SCED,0.036398
2035-04-17,3,0,SCED,0.047038
2035-04-17,4,0,SCED,0.04593
2035-04-17,5,0,SCED,0.033163
2035-04-17,6,0,SCED,0.043286
2035-04-17,7,0,SCED,0.047744
2035-04-17,8,0,SCED,0.037316
2035-04-17,9,0,SCED,0.036306
2035-04-17,10,0,SCED,0.039131
2035-04-17,11,0,SCED,0.042019
2035-04-17,12,0,SCED,0.047714
2035-04-17,13,0,SCED,0.033143
2035-04-17,14,0,SCED,0.038039
2035-04-17,15,0,SCED,0.033401
2035-04-17,16,0,SCED,0.044314
2035-04-17,17,0,SCED,0.045855
2035-04-17,18,0,SCED,0.039371
2035-04-17,19,0,SCED,0.0414
2035-04-17,20,0,SCED,0.035626
2035-04-17,21,0,SCED,0.034616
2035-04-17,22,0,SCED,0.050202
2035-04-17,23,0,SCED,0.041299
2035-04-18,0,0,SCED,0.043881
2035-04-18,1,0,SCED,0.043423
2035-04-18,2,0,SCED,0.044155
2035-04-18,3,0,SCED,0.035469
2035-04-18,4,0,SCED,0.041792
2035-04-18,5,0,SCED,0.046523
2035-04-18,6,0,SCED,0.04479
2035-04-18,7,0,SCED,0.036623
2035-04-18,8,0,SCED,0.039179
2035-04-18,9,0,SCED,0.038636
2035-04-18,10,0,SCED,0.047167
2035-04-18,11,0,SCED,0.035625
2035-04-18,12,0,SCED,0.037624
2035-04-18,13,0,SCED,0.036676
2035-04-18,14,0,SCED,0.035387
2035-04-18,15,0,SCED,0.046436
2035-04-18,16,0,SCED,0.03088
2035-04-18,17,0,SCED,0.034409
2035-04-18,18,0,SCED,0.041959
2035-04-18,19,0,SCED,0.041344
2035-04-18,20,0,SCED,0.04168
2035-04-18,21,0,SCED,0.032687
2035-04-18,22,0,SCED,0.042504
2035-04-18,23,0,SCED,0.032498
2035-04-19,0,0,SCED,0.032856
2035-04-19,1,0,SCED,0.03342
2035-04-19,2,0,SCED,0.039166
2035-04-19,3,0,SCED,0.037407
2035-04-19,4,0,SCED,0.046169
2035-04-19,5,0,SCED,0.044512
2035-04-19,6,0,SCED,0.030145
2035-04-19,7,0,SCED,0.033031
2035-04-19,8,0,SCED,0.041103
2035-04-19,9,0,SCED,0.04029
2035-04-19,10,0,SCED,0.034782
2035-04-19,11,0,SCED,0.037604
2035-04-19,12,0,SCED,0.041685
2035-04-19,13,0,SCED,0.036977
2035-04-19,14,0,SCED,0.038063
2035-04-19,15,0,SCED,0.037629
2035-04-19,16,0,SCED,0.048882
2035-04-19,17,0,SCED,0.045313
2035-04-19,18,0,SCED,0.039481
2035-04-19,19,0,SCED,0.038943
2035-04-19,20,0,SCED,0.039387
2035-04-19,21,0,SCED,0.048725
2035-04-19,22,0,SCED,0.030952
2035-04-19,23,0,SCED,0.030009
2035-04-20,0,0,SCED,0.027035
2035-04-20,1,0,SCED,0.02646
2035-04-20,2,0,SCED,0.027477
2035-04-20,3,0,SCED,0.037127
2035-04-20,4,0,SCED,0.026099
2035-04-20,5,0,SCED,0.02751
2035-04-20,6,0,SCED,0.037389
2035-04-20,7,0,SCED,0.04565
2035-04-20,8,0,SCED,0.036459
2035-04-20,9,0,SCED,0.035161
2035-04-20,10,0,SCED,0.037721
2035-04-20,11,0,SCED,0.038699
2035-04-20,12,0,SCED,0.035699
2035-04-20,13,0,SCED,0.035426
2035-04-20,14,0,SCED,0.040009
2035-04-20,15,0,SCED,0.03048
2035-04-20,16,0,SCED,0.041892
2035-04-20,17,0,SCED,0.05529
2035-04-20,18,0,SCED,0.050826
2035-04-20,19,0,SCED,0.040972
2035-04-20,20,0,SCED,0.037939
2035-04-20,21,0,SCED,0.034357
2035-04-20,22,0,SCED,0.032673
2035-04-20,23,0,SCED,0.034688
2035-04-21,0,0,SCED,0.034697
2035-04-21,1,0,SCED,0.031705
2035-04-21,2,0,SCED,0.030643
2035-04-21,3,0,SCED,0.027955
2035-04-21,4,0,SCED,0.035299
2035-04-21,5,0,SCED,0.032793
2035-04-21,6,0,SCED,0.034969
2035-04-21,7,0,SCED,0.027336
2035-04-21,8,0,SCED,0.027132
2035-04-21,9,0,SCED,0.025597
2035-04-21,10,0,SCED,0.035214
2035-04-21,11,0,SCED,0.032661
2035-04-21,12,0,SCED,0.032296
2035-04-21,13,0,SCED,0.032716
2035-04-21,14,0,SCED,0.039044
2035-04-21,15,0,SCED,0.035658
2035-04-21,16,0,SCED,0.043045
2035-04-21,17,0,SCED,0.056192
2035-04-21,18,0,SCED,0.054421
2035-04-21,19,0,SCED,0.037573
2035-04-21,20,0,SCED,0.045475
2035-04-21,21,0,SCED,0.031635
2035-04-21,22,0,SCED,0.028357
2035-04-21,23,0,SCED,0.027954
2035-04-22,0,0,SCED,0.028924
2035-04-22,1,0,SCED,0.028982
2035-04-22,2,0,SCED,0.036202
2035-04-22,3,0,SCED,0.031503
2035-04-22,4,0,SCED,0.034313
2035-04-22,5,0,SCED,0.033174
2035-04-22,6,0,SCED,0.043058
2035-04-22,7,0,SCED,0.035373
2035-04-22,8,0,SCED,0.037448
2035-04-22,9,0,SCED,0.037613
2035-04-22,10,0,SCED,0.035631
2035-04-22,11,0,SCED,0.035417
2035-04-22,12,0,SCED,0.035246
2035-04-22,13,0,SCED,0.036191
2035-04-22,14,0,SCED,0.035302
2035-04-22,15,0,SCED,0.034259
2035-04-22,16,0,SCED,0.036031
2035-04-22,17,0,SCED,0.037022
2035-04-22,18,0,SCED,0.035562
2035-04-22,19,0,SCED,0.046601
2035-04-22,20,0,SCED,0.046928
2035-04-22,21,0,SCED,0.037769
2035-04-22,22,0,SCED,0.036229
2035-04-22,23,0,SCED,0.03489
2035-04-23,0,0,SCED,0.04472
2035-04-23,1,0,SCED,0.049267
2035-04-23,2,0,SCED,0.046776
2035-04-23,3,0,SCED,0.04829
2035-04-23,4,0,SCED,0.049045
2035-04-23,5,0,SCED,0.051144
2035-04-23,6,0,SCED,0.045198
2035-04-23,7,0,SCED,0.044996
2035-04-23,8,0,SCED,0.041182
2035-04-23,9,0,SCED,0.043222
2035-04-23,10,0,SCED,0.042701
2035-04-23,11,0,SCED,0.040881
2035-04-23,12,0,SCED,0.035902
2035-04-23,13,0,SCED,0.035256
2035-04-23,14,0,SCED,0.0373
2035-04-23,15,0,SCED,0.037183
2035-04-23,16,0,SCED,0.048869
2035-04-23,17,0,SCED,0.039075
2035-04-23,18,0,SCED,0.039042
2035-04-23,19,0,SCED,0.037168
2035-04-23,20,0,SCED,0.037025
2035-04-23,21,0,SCED,0.047114
2035-04-23,22,0,SCED,0.036256
2035-04-23,23,0,SCED,0.037191
2035-04-24,0,0,SCED,0.036762
2035-04-24,1,0,SCED,0.045599
2035-04-24,2,0,SCED,0.051222
2035-04-24,3,0,SCED,0.053785
2035-04-24,4,0,SCED,0.050818
2035-04-24,5,0,SCED,0.050826
2035-04-24,6,0,SCED,0.052821
2035-04-24,7,0,SCED,0.044607
2035-04-24,8,0,SCED,0.044656
2035-04-24,9,0,SCED,0.039135
2035-04-24,10,0,SCED,0.037234
2035-04-24,11,0,SCED,0.040447
2035-04-24,12,0,SCED,0.035729
2035-04-24,13,0,SCED,0.033171
2035-04-24,14,0,SCED,0.03218
2035-04-24,15,0,SCED,0.032057
2035-04-24,16,0,SCED,0.033605
2035-04-24,17,0,SCED,0.03241
2035-04-24,18,0,SCED,0.032473
2035-04-24,19,0,SCED,0.032743
2035-04-24,20,0,SCED,0.032264
2035-04-24,21,0,SCED,0.032584
2035-04-24,22,0,SCED,0.030988
2035-04-24,23,0,SCED,0.028615
2035-04-25,0,0,SCED,0.028697
2035-04-25,1,0,SCED,0.033504
2035-04-25,2,0,SCED,0.028493
2035-04-25,3,0,SCED,0.02798
2035-04-25,4,0,SCED,0.027477
2035-04-25,5,0,SCED,0.02702
2035-04-25,6,0,SCED,0.028019
2035-04-25,7,0,SCED,0.027475
2035-04-25,8,0,SCED,0.04019
2035-04-25,9,0,SCED,0.03307
2035-04-25,10,0,SCED,0.03319
2035-04-25,11,0,SCED,0.033435
2035-04-25,12,0,SCED,0.034655
2035-04-25,13,0,SCED,0.035564
2035-04-25,14,0,SCED,0.033306
2035-04-25,15,0,SCED,0.03304
2035-04-25,16,0,SCED,0.033427
2035-04-25,17,0,SCED,0.045498
2035-04-25,18,0,SCED,0.038518
2035-04-25,19,0,SCED,0.036787
2035-04-25,20,0,SCED,0.035215
2035-04-25,21,0,SCED,0.036274
2035-04-25,22,0,SCED,0.028138
2035-04-25,23,0,SCED,0.027657
2035-04-26,0,0,SCED,0.026082
2035-04-26,1,0,SCED,0.027426
2035-04-26,2,0,SCED,0.026852
2035-04-26,3,0,SCED,0.025832
2035-04-26,4,0,SCED,0.026051
2035-04-26,5,0,SCED,0.034804
2035-04-26,6,0,SCED,0.037745
2035-04-26,7,0,SCED,0.039663
2035-04-26,8,0,SCED,0.041348
2035-04-26,9,0,SCED,0.041184
2035-04-26,10,0,SCED,0.045022
2035-04-26,11,0,SCED,0.035095
2035-04-26,12,0,SCED,0.033496
2035-04-26,13,0,SCED,0.03469
2035-04-26,14,0,SCED,0.040172
2035-04-26,15,0,SCED,0.044238
2035-04-26,16,0,SCED,0.04029
2035-04-26,17,0,SCED,0.040336
2035-04-26,18,0,SCED,0.043026
2035-04-26,19,0,SCED,0.036728
2035-04-26,20,0,SCED,0.034465
2035-04-26,21,0,SCED,0.038445
2035-04-26,22,0,SCED,0.032552
2035-04-26,23,0,SCED,0.031568
2035-04-27,0,0,SCED,0.03287
2035-04-27,1,0,SCED,0.030852
2035-04-27,2,0,SCED,0.027848
2035-04-27,3,0,SCED,0.033571
2035-04-27,4,0,SCED,0.034393
2035-04-27,5,0,SCED,0.031883
2035-04-27,6,0,SCED,0.037924
2035-04-27,7,0,SCED,0.040365
2035-04-27,8,0,SCED,0.035376
2035-04-27,9,0,SCED,0.034672
2035-04-27,10,0,SCED,0.034951
2035-04-27,11,0,SCED,0.032651
2035-04-27,12,0,SCED,0.033182
2035-04-27,13,0,SCED,0.032424
2035-04-27,14,0,SCED,0.04537
2035-04-27,15,0,SCED,0.046186
2035-04-27,16,0,SCED,0.042747
2035-04-27,17,0,SCED,0.058647
2035-04-27,18,0,SCED,0.044485
2035-04-27,19,0,SCED,0.051743
2035-04-27,20,0,SCED,0.058051
2035-04-27,21,0,SCED,0.043833
2035-04-27,22,0,SCED,0.048257
2035-04-27,23,0,SCED,0.051826
2035-04-28,0,0,SCED,0.051212
2035-04-28,1,0,SCED,0.053278
2035-04-28,2,0,SCED,0.053427
2035-04-28,3,0,SCED,0.050153
2035-04-28,4,0,SCED,0.039475
2035-04-28,5,0,SCED,0.039517
2035-04-28,6,0,SCED,0.040728
2035-04-28,7,0,SCED,0.041593
2035-04-28,8,0,SCED,0.034637
2035-04-28,9,0,SCED,0.036821
2035-04-28,10,0,SCED,0.033164
2035-04-28,11,0,SCED,0.039798
2035-04-28,12,0,SCED,0.035494
2035-04-28,13,0,SCED,0.033858
2035-04-28,14,0,SCED,0.033227
2035-04-28,15,0,SCED,0.030296
2035-04-28,16,0,SCED,0.037375
2035-04-28,17,0,SCED,0.037546
2035-04-28,18,0,SCED,0.037138
2035-04-28,19,0,SCED,0.036901
2035-04-28,20,0,SCED,0.037351
2035-04-28,21,0,SCED,0.044344
2035-04-28,22,0,SCED,0.038035
2035-04-28,23,0,SCED,0.036657
2035-04-29,0,0,SCED,0.037273
2035-04-29,1,0,SCED,0.035406
2035-04-29,2,0,SCED,0.032631
2035-04-29,3,0,SCED,0.031938
2035-04-29,4,0,SCED,0.03387
2035-04-29,5,0,SCED,0.039769
2035-04-29,6,0,SCED,0.041919
2035-04-29,7,0,SCED,0.040601
2035-04-29,8,0,SCED,0.046051
2035-04-29,9,0,SCED,0.03806
2035-04-29,10,0,SCED,0.034237
2035-04-29,11,0,SCED,0.03474
2035-04-29,12,0,SCED,0.035881
2035-04-29,13,0,SCED,0.044935
2035-04-29,14,0,SCED,0.032325
2035-04-29,15,0,SCED,0.038438
2035-04-29,16,0,SCED,0.049585
2035-04-29,17,0,SCED,0.037001
2035-04-29,18,0,SCED,0.046738
2035-04-29,19,0,SCED,0.048184
2035-04-29,20,0,SCED,0.03863
2035-04-29,21,0,SCED,0.037664
2035-04-29,22,0,SCED,0.03524
2035-04-29,23,0,SCED,0.032606
2035-04-30,0,0,SCED,0.036025
2035-04-30,1,0,SCED,0.0408
2035-04-30,2,0,SCED,0.039578
2035-04-30,3,0,SCED,0.040298
2035-04-30,4,0,SCED,0.033817
2035-04-30,5,0,SCED,0.033083
2035-04-30,6,0,SCED,0.043603
2035-04-30,7,0,SCED,0.04353
2035-04-30,8,0,SCED,0.034606
2035-04-30,9,0,SCED,0.034521
2035-04-30,10,0,SCED,0.035075
2035-04-30,11,0,SCED,0.034866
2035-04-30,12,0,SCED,0.031896
2035-04-30,13,0,SCED,0.037545
2035-04-30,14,0,SCED,0.03369
2035-04-30,15,0,SCED,0.033598
2035-04-30,16,0,SCED,0.041422
2035-04-30,17,0,SCED,0.057739
2035-04-30,18,0,SCED,0.044479
2035-04-30,19,0,SCED,0.045391
2035-04-30,20,0,SCED,0.048847
2035-04-30,21,0,SCED,0.049359
2035-04-30,22,0,SCED,0.045767
2035-04-30,23,0,SCED,0.046562
2035-05-01,0,0,SCED,0.038182
2035-05-01,1,0,SCED,0.035588
2035-05-01,2,0,SCED,0.036255
2035-05-01,3,0,SCED,0.037863
2035-05-01,4,0,SCED,0.037446
2035-05-01,5,0,SCED,0.043693
2035-05-01,6,0,SCED,0.033715
2035-05-01,7,0,SCED,0.033617
2035-05-01,8,0,SCED,0.036942
2035-05-01,9,0,SCED,0.035969
2035-05-01,10,0,SCED,0.039456
2035-05-01,11,0,SCED,0.029566
2035-05-01,12,0,SCED,0.029473
2035-05-01,13,0,SCED,0.028736
2035-05-01,14,0,SCED,0.029725
2035-05-01,15,0,SCED,0.029355
2035-05-01,16,0,SCED,0.047939
2035-05-01,17,0,SCED,0.069082
2035-05-01,18,0,SCED,0.075522
2035-05-01,19,0,SCED,0.050146
2035-05-01,20,0,SCED,0.049066
2035-05-01,21,0,SCED,0.072108
2035-05-01,22,0,SCED,0.042613
2035-05-01,23,0,SCED,0.04381
2035-05-02,0,0,SCED,0.043168
2035-05-02,1,0,SCED,0.043827
2035-05-02,2,0,SCED,0.034641
2035-05-02,3,0,SCED,0.035708
2035-05-02,4,0,SCED,0.044594
2035-05-02,5,0,SCED,0.049428
2035-05-02,6,0,SCED,0.042163
2035-05-02,7,0,SCED,0.042362
2035-05-02,8,0,SCED,0.056621
2035-05-02,9,0,SCED,0.03985
2035-05-02,10,0,SCED,0.039193
2035-05-02,11,0,SCED,0.04888
2035-05-02,12,0,SCED,0.036378
2035-05-02,13,0,SCED,0.034291
2035-05-02,14,0,SCED,0.038146
2035-05-02,15,0,SCED,0.031618
2035-05-02,16,0,SCED,0.045593
2035-05-02,17,0,SCED,0.05403
2035-05-02,18,0,SCED,0.043535
2035-05-02,19,0,SCED,0.05807
2035-05-02,20,0,SCED,0.044298
2035-05-02,21,0,SCED,0.03878
2035-05-02,22,0,SCED,0.034076
2035-05-02,23,0,SCED,0.037866
2035-05-03,0,0,SCED,0.035768
2035-05-03,1,0,SCED,0.037466
2035-05-03,2,0,SCED,0.041559
2035-05-03,3,0,SCED,0.045664
2035-05-03,4,0,SCED,0.049749
2035-05-03,5,0,SCED,0.0399
2035-05-03,6,0,SCED,0.049025
2035-05-03,7,0,SCED,0.041306
2035-05-03,8,0,SCED,0.04034
2035-05-03,9,0,SCED,0.041021
2035-05-03,10,0,SCED,0.0385
2035-05-03,11,0,SCED,0.040785
2035-05-03,12,0,SCED,0.041092
2035-05-03,13,0,SCED,0.034623
2035-05-03,14,0,SCED,0.039692
2035-05-03,15,0,SCED,0.033883
2035-05-03,16,0,SCED,0.034583
2035-05-03,17,0,SCED,0.032492
2035-05-03,18,0,SCED,0.033499
2035-05-03,19,0,SCED,0.032223
2035-05-03,20,0,SCED,0.032668
2035-05-03,21,0,SCED,0.043633
2035-05-03,22,0,SCED,0.031054
2035-05-03,23,0,SCED,0.030705
2035-05-04,0,0,SCED,0.029659
2035-05-04,1,0,SCED,0.029381
2035-05-04,2,0,SCED,0.028579
2035-05-04,3,0,SCED,0.027604
2035-05-04,4,0,SCED,0.027351
2035-05-04,5,0,SCED,0.026844
2035-05-04,6,0,SCED,0.026218
2035-05-04,7,0,SCED,0.026356
2035-05-04,8,0,SCED,0.039036
2035-05-04,9,0,SCED,0.040254
2035-05-04,10,0,SCED,0.041167
2035-05-04,11,0,SCED,0.044589
2035-05-04,12,0,SCED,0.03893
2035-05-04,13,0,SCED,0.032716
2035-05-04,14,0,SCED,0.032815
2035-05-04,15,0,SCED,0.032519
2035-05-04,16,0,SCED,0.042983
2035-05-04,17,0,SCED,0.042286
2035-05-04,18,0,SCED,0.062576
2035-05-04,19,0,SCED,0.060065
2035-05-04,20,0,SCED,0.055772
2035-05-04,21,0,SCED,0.058434
2035-05-04,22,0,SCED,0.038393
2035-05-04,23,0,SCED,0.040268
2035-05-05,0,0,SCED,0.030582
2035-05-05,1,0,SCED,0.036814
2035-05-05,2,0,SCED,0.03656
2035-05-05,3,0,SCED,0.036968
2035-05-05,4,0,SCED,0.028875
2035-05-05,5,0,SCED,0.028644
2035-05-05,6,0,SCED,0.037051
2035-05-05,7,0,SCED,0.037035
2035-05-05,8,0,SCED,0.037957
2035-05-05,9,0,SCED,0.036657
2035-05-05,10,0,SCED,0.036829
2035-05-05,11,0,SCED,0.036667
2035-05-05,12,0,SCED,0.037793
2035-05-05,13,0,SCED,0.034926
2035-05-05,14,0,SCED,0.034277
2035-05-05,15,0,SCED,0.034995
2035-05-05,16,0,SCED,0.042228
2035-05-05,17,0,SCED,0.052384
2035-05-05,18,0,SCED,0.058148
2035-05-05,19,0,SCED,0.044783
2035-05-05,20,0,SCED,0.037335
2035-05-05,21,0,SCED,0.036827
2035-05-05,22,0,SCED,0.0348
2035-05-05,23,0,SCED,0.038561
2035-05-06,0,0,SCED,0.035571
2035-05-06,1,0,SCED,0.035832
2035-05-06,2,0,SCED,0.031418
2035-05-06,3,0,SCED,0.030409
2035-05-06,4,0,SCED,0.036026
2035-05-06,5,0,SCED,0.039944
2035-05-06,6,0,SCED,0.041162
2035-05-06,7,0,SCED,0.036384
2035-05-06,8,0,SCED,0.035396
2035-05-06,9,0,SCED,0.035387
2035-05-06,10,0,SCED,0.042738
2035-05-06,11,0,SCED,0.039364
2035-05-06,12,0,SCED,0.038327
2035-05-06,13,0,SCED,0.029336
2035-05-06,14,0,SCED,0.029197
2035-05-06,15,0,SCED,0.029705
2035-05-06,16,0,SCED,0.040019
2035-05-06,17,0,SCED,0.040321
2035-05-06,18,0,SCED,0.038471
2035-05-06,19,0,SCED,0.047993
2035-05-06,20,0,SCED,0.037097
2035-05-06,21,0,SCED,0.048204
2035-05-06,22,0,SCED,0.034512
2035-05-06,23,0,SCED,0.030929
2035-05-07,0,0,SCED,0.030557
2035-05-07,1,0,SCED,0.037117
2035-05-07,2,0,SCED,0.039998
2035-05-07,3,0,SCED,0.035194
2035-05-07,4,0,SCED,0.037826
2035-05-07,5,0,SCED,0.044591
2035-05-07,6,0,SCED,0.036884
2035-05-07,7,0,SCED,0.037177
2035-05-07,8,0,SCED,0.036807
2035-05-07,9,0,SCED,0.035681
2035-05-07,10,0,SCED,0.044565
2035-05-07,11,0,SCED,0.032482
