Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-08,11,0,Houston 20 345,210.478133,0.0,0.0,0.034561,0.034561
2035-01-08,11,0,Fort Worth 12 345,180.470769,0.0,0.0,0.029002,0.029002
2035-01-08,11,0,Alto 345,106.79477,0.0,0.0,0.032679,0.032679
2035-01-08,11,0,Reagan 345,135.441244,0.0,0.0,0.028334,0.028334
2035-01-08,11,0,Pasadena 4 345,232.985191,0.0,0.0,0.034263,0.034263
2035-01-08,11,0,Coppell 345,270.121173,0.0,0.0,0.028994,0.028994
2035-01-08,11,0,Weatherford 4 345,189.427412,0.0,0.0,0.028937,0.028937
2035-01-08,11,0,Los Fresnos 1 345,85.878177,0.0,0.0,0.022585,0.022585
2035-01-08,11,0,North Richland Hills 1 345,615.584511,0.0,0.0,0.028937,0.028937
2035-01-08,11,0,Spring 3 345,128.971588,0.0,0.0,0.032739,0.032739
2035-01-08,11,0,New Caney 345,301.961839,0.0,0.0,0.033676,0.033676
2035-01-08,11,0,Glen Rose 2 345,39.185315,0.0,0.0,0.029193,0.029193
2035-01-08,11,0,Austin 27 345,461.97052,0.0,0.0,0.025581,0.025581
2035-01-08,11,0,Dallas 3 345,367.491083,0.0,0.0,0.029107,0.029107
2035-01-08,11,0,Bryan 5 345,28.520328,0.0,0.0,0.028334,0.028334
2035-01-08,11,0,Wadsworth 2 345,25.580144,0.0,0.0,0.007379,0.007379
2035-01-08,11,0,Edinburg 1 345,467.892894,0.0,0.0,0.022596,0.022596
2035-01-08,11,0,Agua Dulce 345,139.091567,0.0,0.0,0.022359,0.022359
2035-01-08,11,0,Plano 2 345,720.058159,0.0,0.0,0.028995,0.028995
2035-01-08,11,0,Frost 345,93.658502,0.0,0.0,0.030121,0.030121
2035-01-08,11,0,Katy 2 345,301.641333,0.0,0.0,0.020368,0.020368
2035-01-08,11,0,Kennedale 2 345,450.166501,0.0,0.0,0.029114,0.029114
2035-01-08,11,0,Mission 3 345,268.57538,0.0,0.0,0.022664,0.022664
2035-01-08,11,0,Trent 2 345,44.936138,0.0,0.0,0.028207,0.028207
2035-01-08,11,0,Knox City 345,187.322378,0.0,0.0,0.028762,0.028762
2035-01-08,11,0,Tell 345,15.143093,0.0,0.0,0.028762,0.028762
2035-01-08,11,0,Whitesboro 345,21.762636,0.0,0.0,0.028997,0.028997
2035-01-08,11,0,Mount Enterprise 345,0.923856,0.0,0.0,0.032679,0.032679
2035-01-08,12,0,Tennessee Colony 345,25.383409,0.0,0.0,0.029872,0.029872
2035-01-08,12,0,Wheeler 345,166.7316,0.0,0.0,0.027369,0.027369
2035-01-08,12,0,Alpine 2 345,95.759806,0.0,0.0,0.025386,0.025386
2035-01-08,12,0,Rosharon 345,77.688582,0.0,0.0,0.032714,0.032714
2035-01-08,12,0,Sullivan City 345,22.006083,0.0,0.0,0.021669,0.021669
2035-01-08,12,0,Prosper 345,309.413961,0.0,0.0,0.027588,0.027588
2035-01-08,12,0,Eastland 345,21.745663,0.0,0.0,0.027384,0.027384
2035-01-08,12,0,Fischer 345,136.822676,0.0,0.0,0.023831,0.023831
2035-01-08,12,0,Bryan 1 345,54.126213,0.0,0.0,0.026969,0.026969
2035-01-08,12,0,Rowlett 1 345,549.242899,0.0,0.0,0.027598,0.027598
2035-01-08,12,0,Weatherford 3 345,23.152865,0.0,0.0,0.027552,0.027552
2035-01-08,12,0,Odonnell 345,232.135188,0.0,0.0,0.027096,0.027096
2035-01-08,12,0,Dallas 10 345,406.571341,0.0,0.0,0.027736,0.027736
2035-01-08,12,0,O'Donnell 345,49.42572,0.0,0.0,0.027107,0.027107
2035-01-08,12,0,Canyon Lake 1 345,34.986201,0.0,0.0,0.023785,0.023785
2035-01-08,12,0,Adrian 1 345,15.335911,0.0,0.0,0.027107,0.027107
2035-01-08,12,0,Austin 17 345,143.801551,0.0,0.0,0.024067,0.024067
2035-01-08,12,0,Taft 2 345,76.192692,0.0,0.0,0.021545,0.021545
2035-01-08,12,0,Dilley 1 345,51.211355,0.0,0.0,0.022797,0.022797
2035-01-08,12,0,Dallas 8 345,248.926277,0.0,0.0,0.027653,0.027653
2035-01-08,12,0,San Angelo 3 345,194.077665,0.0,0.0,0.025111,0.025111
2035-01-08,12,0,Carlsbad 345,128.94201,0.0,0.0,0.025402,0.025402
2035-01-08,12,0,Dale 345,115.968697,0.0,0.0,0.024149,0.024149
2035-01-08,12,0,Brenham 345,121.432421,0.0,0.0,0.023957,0.023957
2035-01-08,12,0,Raymondville 345,139.605669,0.0,0.0,0.021595,0.021595
2035-01-08,12,0,Mccamey 345,194.011779,0.0,0.0,0.025386,0.025386
2035-01-08,12,0,Fort Worth 16 345,530.377602,0.0,0.0,0.027615,0.027615
2035-01-08,12,0,Art 345,78.604818,0.0,0.0,0.024209,0.024209
2035-01-08,12,0,Austin 22 345,851.009499,0.0,0.0,0.024067,0.024067
2035-01-08,12,0,Abilene 2 345,253.832061,0.0,0.0,0.02716,0.02716
2035-01-08,12,0,Campbellton 345,23.663284,0.0,0.0,0.022177,0.022177
2035-01-08,12,0,Corpus Christi 11 345,188.612561,0.0,0.0,0.021549,0.021549
2035-01-08,12,0,New Braunfels 2 345,217.245025,0.0,0.0,0.023889,0.023889
2035-01-08,12,0,Abilene 5 345,306.523555,0.0,0.0,0.027036,0.027036
2035-01-08,12,0,Rule 2 345,149.892168,0.0,0.0,0.02731,0.02731
2035-01-08,12,0,Cedar Creek 2 345,16.602376,0.0,0.0,0.024178,0.024178
2035-01-08,12,0,Fort Worth 15 345,131.650311,0.0,0.0,0.027622,0.027622
2035-01-08,12,0,Lytle 345,33.513993,0.0,0.0,0.02258,0.02258
2035-01-08,12,0,Conroe 4 345,56.034443,0.0,0.0,0.030719,0.030719
2035-01-08,12,0,Gordon 345,48.641904,0.0,0.0,0.027488,0.027488
2035-01-08,12,0,Melvin 345,60.795413,0.0,0.0,0.024715,0.024715
2035-01-08,12,0,Blum 345,135.338719,0.0,0.0,0.027934,0.027934
2035-01-08,12,0,Rockdale 2 345,36.336062,0.0,0.0,0.025638,0.025638
2035-01-08,12,0,Richards 2 345,2.418172,0.0,0.0,0.029157,0.029157
2035-01-08,12,0,Tarpley 345,126.510471,0.0,0.0,0.023906,0.023906
2035-01-08,12,0,Bayside 3 345,54.857196,0.0,0.0,0.021384,0.021384
2035-01-08,12,0,San Antonio 25 345,585.399034,0.0,0.0,0.023417,0.023417
2035-01-08,12,0,Roscoe 2 345,32.752007,0.0,0.0,0.026998,0.026998
2035-01-08,12,0,Lopeno 345,102.492081,0.0,0.0,0.021792,0.021792
2035-01-08,12,0,Crane 2 345,436.459147,0.0,0.0,0.02537,0.02537
2035-01-08,12,0,Brownsville 1 345,131.196339,0.0,0.0,0.021597,0.021597
2035-01-08,12,0,San Antonio 14 345,201.937414,0.0,0.0,0.022872,0.022872
2035-01-08,12,0,Monahans 2 345,258.707069,0.0,0.0,0.025386,0.025386
2035-01-08,12,0,Centerville 345,23.169464,0.0,0.0,0.029756,0.029756
2035-01-08,12,0,Fort Worth 10 345,176.790702,0.0,0.0,0.027565,0.027565
2035-01-08,12,0,Del Valle 345,92.43336,0.0,0.0,0.024149,0.024149
2035-01-08,12,0,Texas City 2 345,151.912799,0.0,0.0,0.032564,0.032564
2035-01-08,12,0,Electra 345,828.599096,0.0,0.0,0.027507,0.027507
2035-01-08,12,0,Odessa 8 345,833.851903,0.0,0.0,0.02537,0.02537
2035-01-08,12,0,Weatherford 2 345,146.607326,0.0,0.0,0.02754,0.02754
2035-01-08,12,0,Burnet 345,414.995115,0.0,0.0,0.024132,0.024132
2035-01-08,12,0,Feeeport 345,126.263883,0.0,0.0,0.032714,0.032714
2035-01-08,12,0,Waco 2 345,247.859882,0.0,0.0,0.028731,0.028731
2035-01-08,12,0,San Antonio 33 345,384.223787,0.0,0.0,0.02345,0.02345
2035-01-08,12,0,Calliham 345,48.105067,0.0,0.0,0.022139,0.022139
2035-01-08,12,0,Eden 345,17.473076,0.0,0.0,0.024907,0.024907
2035-01-08,12,0,Tomball 1 345,271.463083,0.0,0.0,0.031243,0.031243
2035-01-08,12,0,Houston 46 345,381.618037,0.0,0.0,0.007379,0.007379
2035-01-08,12,0,Houston 45 345,256.318538,0.0,0.0,0.019478,0.019478
2035-01-08,12,0,Camp Wood 345,405.676453,0.0,0.0,0.02445,0.02445
2035-01-08,12,0,Sarita 1 345,100.087213,0.0,0.0,0.021575,0.021575
2035-01-08,12,0,Brownsville 2 345,143.367129,0.0,0.0,0.021595,0.021595
2035-01-08,12,0,Laredo 5 345,193.884772,0.0,0.0,0.022797,0.022797
2035-01-08,12,0,Snyder 2 345,56.439156,0.0,0.0,0.027021,0.027021
2035-01-08,12,0,Panhandle 3 345,27.664781,0.0,0.0,0.027369,0.027369
2035-01-08,12,0,Allen 1 345,206.281471,0.0,0.0,0.027592,0.027592
2035-01-08,12,0,Castell 345,70.340741,0.0,0.0,0.0241,0.0241
2035-01-08,12,0,Mexia 345,67.089438,0.0,0.0,0.029267,0.029267
2035-01-08,12,0,Bastrop 2 345,94.986159,0.0,0.0,0.024784,0.024784
2035-01-08,12,0,Bayside 1 345,44.520889,0.0,0.0,0.021296,0.021296
2035-01-08,12,0,Tyler 8 345,132.656134,0.0,0.0,0.029872,0.029872
2035-01-08,12,0,Blue Ridge 345,284.441628,0.0,0.0,0.02759,0.02759
2035-01-08,12,0,San Antonio 2 345,751.569716,0.0,0.0,0.022932,0.022932
2035-01-08,12,0,Houston 12 345,350.38311,0.0,0.0,0.022505,0.022505
2035-01-08,12,0,San Perlita 345,56.560645,0.0,0.0,0.021597,0.021597
2035-01-08,12,0,Houston 48 345,393.494802,0.0,0.0,0.032564,0.032564
2035-01-08,12,0,Throckmorton 345,0.93447,0.0,0.0,0.027433,0.027433
2035-01-08,12,0,San Antonio 29 345,76.611516,0.0,0.0,0.023435,0.023435
2035-01-08,12,0,Houston 11 345,526.297953,0.0,0.0,0.032714,0.032714
2035-01-08,12,0,East Bernard 1 345,106.664624,0.0,0.0,0.019763,0.019763
2035-01-08,12,0,Meyersville 345,291.276194,0.0,0.0,0.020429,0.020429
2035-01-08,12,0,Conroe 7 345,33.23417,0.0,0.0,0.031389,0.031389
2035-01-08,12,0,Loving 345,37.664632,0.0,0.0,0.027507,0.027507
2035-01-08,12,0,Merkel 2 345,147.392041,0.0,0.0,0.026851,0.026851
2035-01-08,12,0,Montgomery 2 345,36.7245,0.0,0.0,0.029724,0.029724
2035-01-08,12,0,Houston 20 345,209.794409,0.0,0.0,0.03279,0.03279
2035-01-08,12,0,Fort Worth 12 345,173.811392,0.0,0.0,0.027594,0.027594
2035-01-08,12,0,Alto 345,105.39028,0.0,0.0,0.031031,0.031031
2035-01-08,12,0,Reagan 345,130.440997,0.0,0.0,0.026969,0.026969
2035-01-08,12,0,Pasadena 4 345,232.227474,0.0,0.0,0.032511,0.032511
2035-01-08,12,0,Coppell 345,260.150909,0.0,0.0,0.027586,0.027586
2035-01-08,12,0,Weatherford 4 345,182.435999,0.0,0.0,0.027533,0.027533
2035-01-08,12,0,Los Fresnos 1 345,86.15902,0.0,0.0,0.021595,0.021595
2035-01-08,12,0,North Richland Hills 1 345,592.866151,0.0,0.0,0.027533,0.027533
2035-01-08,12,0,Spring 3 345,128.552441,0.0,0.0,0.031087,0.031087
2035-01-08,12,0,New Caney 345,300.980664,0.0,0.0,0.031963,0.031963
2035-01-08,12,0,Glen Rose 2 345,37.736091,0.0,0.0,0.027772,0.027772
2035-01-08,12,0,Austin 27 345,465.490947,0.0,0.0,0.024395,0.024395
2035-01-08,12,0,Dallas 3 345,353.933204,0.0,0.0,0.027691,0.027691
2035-01-08,12,0,Bryan 5 345,28.14492,0.0,0.0,0.026969,0.026969
2035-01-08,12,0,Wadsworth 2 345,25.49684,0.0,0.0,0.007379,0.007379
2035-01-08,12,0,Edinburg 1 345,469.411728,0.0,0.0,0.021605,0.021605
2035-01-08,12,0,Agua Dulce 345,139.544005,0.0,0.0,0.021384,0.021384
2035-01-08,12,0,Plano 2 345,693.486566,0.0,0.0,0.027587,0.027587
2035-01-08,12,0,Frost 345,90.203825,0.0,0.0,0.02864,0.02864
2035-01-08,12,0,Katy 2 345,300.661675,0.0,0.0,0.019522,0.019522
2035-01-08,12,0,Kennedale 2 345,433.555532,0.0,0.0,0.027698,0.027698
2035-01-08,12,0,Mission 3 345,269.445415,0.0,0.0,0.021669,0.021669
2035-01-08,12,0,Trent 2 345,43.86687,0.0,0.0,0.026851,0.026851
2035-01-08,12,0,Knox City 345,183.058066,0.0,0.0,0.027369,0.027369
2035-01-08,12,0,Tell 345,14.787568,0.0,0.0,0.027369,0.027369
2035-01-08,12,0,Whitesboro 345,21.261551,0.0,0.0,0.027589,0.027589
2035-01-08,12,0,Mount Enterprise 345,0.911624,0.0,0.0,0.031031,0.031031
2035-01-08,13,0,Tennessee Colony 345,25.435086,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Wheeler 345,163.116392,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Alpine 2 345,94.87528,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Rosharon 345,78.262318,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Sullivan City 345,22.232602,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Prosper 345,303.304939,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Eastland 345,21.311511,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Fischer 345,137.750672,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Bryan 1 345,54.235538,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Rowlett 1 345,538.400972,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Weatherford 3 345,22.694235,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Odonnell 345,229.99232,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Dallas 10 345,398.542811,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,O'Donnell 345,48.968321,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Canyon Lake 1 345,35.220083,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Adrian 1 345,14.999005,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Austin 17 345,144.77644,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Taft 2 345,76.981808,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Dilley 1 345,51.739254,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Dallas 8 345,244.012409,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,San Angelo 3 345,192.847194,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Carlsbad 345,128.124064,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Dale 345,116.755488,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Brenham 345,122.248361,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Raymondville 345,141.049705,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Mccamey 345,192.219834,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Fort Worth 16 345,519.904293,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Art 345,78.106338,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Austin 22 345,856.751334,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Abilene 2 345,252.233165,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Campbellton 345,23.912398,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Corpus Christi 11 345,190.569499,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,New Braunfels 2 345,218.711242,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Abilene 5 345,304.58892,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Rule 2 345,146.633386,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Cedar Creek 2 345,16.715853,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Fort Worth 15 345,129.054257,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Lytle 345,33.861962,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Conroe 4 345,56.450659,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Gordon 345,47.682036,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Melvin 345,60.417929,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Blum 345,132.670191,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Rockdale 2 345,36.579615,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Richards 2 345,2.423654,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Tarpley 345,127.358011,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Bayside 3 345,55.418085,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,San Antonio 25 345,589.352433,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Roscoe 2 345,32.538933,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Lopeno 345,103.554517,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Crane 2 345,432.425661,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Brownsville 1 345,132.55191,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,San Antonio 14 345,203.300174,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Monahans 2 345,256.320025,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Centerville 345,23.218077,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Fort Worth 10 345,173.301431,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Del Valle 345,93.050365,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Texas City 2 345,153.032995,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Electra 345,810.635293,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Odessa 8 345,826.157064,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Weatherford 2 345,143.715523,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Burnet 345,417.795956,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Feeeport 345,127.193373,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Waco 2 345,242.969879,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,San Antonio 33 345,386.818706,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Calliham 345,48.600087,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Eden 345,17.349798,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Tomball 1 345,273.468712,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Houston 46 345,384.435572,0.0,0.0,0.007379,0.007379
2035-01-08,13,0,Houston 45 345,258.211277,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Camp Wood 345,403.108682,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Sarita 1 345,101.122233,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Brownsville 2 345,144.850149,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Laredo 5 345,195.890122,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Snyder 2 345,56.08048,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Panhandle 3 345,27.065343,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Allen 1 345,202.206951,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Castell 345,69.899045,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Mexia 345,65.761704,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Bastrop 2 345,95.632563,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Bayside 1 345,44.982064,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Tyler 8 345,132.926071,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Blue Ridge 345,278.827429,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,San Antonio 2 345,756.638704,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Houston 12 345,352.973817,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,San Perlita 345,57.143487,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Houston 48 345,396.4011,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Throckmorton 345,0.916329,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,San Antonio 29 345,77.128332,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Houston 11 345,530.185685,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,East Bernard 1 345,107.449328,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Meyersville 345,293.248252,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Conroe 7 345,33.477586,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Loving 345,36.922028,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Merkel 2 345,146.457446,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Montgomery 2 345,36.998817,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Houston 20 345,211.344136,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Fort Worth 12 345,170.382347,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Alto 345,105.604609,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Reagan 345,127.869065,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Pasadena 4 345,233.943634,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Coppell 345,255.019333,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Weatherford 4 345,178.837815,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Los Fresnos 1 345,87.045385,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,North Richland Hills 1 345,581.166656,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Spring 3 345,129.501407,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,New Caney 345,303.203141,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Glen Rose 2 345,36.993359,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Austin 27 345,468.627843,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Dallas 3 345,346.948543,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Bryan 5 345,28.204133,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Wadsworth 2 345,25.687972,0.0,0.0,0.007379,0.007379
2035-01-08,13,0,Edinburg 1 345,474.265095,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Agua Dulce 345,140.988898,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Plano 2 345,679.795494,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Frost 345,88.423017,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Katy 2 345,302.885046,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Kennedale 2 345,425.001128,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Mission 3 345,272.233455,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Trent 2 345,43.600235,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Knox City 345,179.087065,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Tell 345,14.469005,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Whitesboro 345,20.793674,0.0,0.0,0.022797,0.022797
2035-01-08,13,0,Mount Enterprise 345,0.912191,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Tennessee Colony 345,25.48905,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Wheeler 345,160.560868,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Alpine 2 345,93.965194,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Rosharon 345,79.199664,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Sullivan City 345,22.547973,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Prosper 345,300.996135,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Eastland 345,21.152493,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Fischer 345,139.624622,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Bryan 1 345,54.348088,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Rowlett 1 345,534.302068,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Weatherford 3 345,22.520758,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Odonnell 345,227.788893,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Dallas 10 345,395.506563,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,O'Donnell 345,48.496425,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Canyon Lake 1 345,35.699165,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Adrian 1 345,14.775431,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Austin 17 345,146.747954,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Taft 2 345,78.085598,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Dilley 1 345,52.480786,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Dallas 8 345,242.155162,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,San Angelo 3 345,192.811625,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Carlsbad 345,128.096304,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Dale 345,118.346307,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Brenham 345,123.92029,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Raymondville 345,143.066133,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Mccamey 345,190.378136,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Fort Worth 16 345,515.947289,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Art 345,78.09123,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Austin 22 345,868.441316,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Abilene 2 345,252.173327,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Campbellton 345,24.250421,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Corpus Christi 11 345,193.292122,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,New Braunfels 2 345,221.703365,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Abilene 5 345,304.505354,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Rule 2 345,144.34869,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Cedar Creek 2 345,16.941977,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Fort Worth 15 345,128.071864,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Lytle 345,34.344044,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Conroe 4 345,57.122674,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Gordon 345,47.316397,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Melvin 345,60.403135,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Blum 345,131.659389,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Rockdale 2 345,37.083493,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Richards 2 345,2.42781,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Tarpley 345,129.100061,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Bayside 3 345,56.211038,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,San Antonio 25 345,597.397195,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Roscoe 2 345,32.52852,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Lopeno 345,105.02967,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Crane 2 345,428.288433,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,Brownsville 1 345,134.447965,0.0,0.0,0.022797,0.022797
2035-01-08,14,0,San Antonio 14 345,206.072375,0.0,0.0,0.022797,0.022797
