Year,Month,Day,Period,19,20,23,24,31,41,52,53,55,63,64,65,68,74,77,78,79,80,81,82,83,84,88,89,90,91,92,95,96,97,99,102,103,104,109,110,113,115,117,119,120,125,128,131,132,133,134,135,136,139,140,141,143,145,146,157,159,162,163,169,192,194,199,204,205,206,236,237,245,247,248,249,251,252,266,267,270,272,274,275,279,281,wind_1-c,wind_3-c,wind_6-c,wind_7-c,wind_8-c,wind_12-c,wind_13-c,wind_14-c,wind_15-c,wind_17-c,wind_18-c,wind_19-c,wind_22-c,wind_23-c,wind_25-c,wind_26-c,wind_27-c,wind_28-c,wind_29-c,wind_30-c,wind_31-c,wind_32-c,wind_33-c,wind_34-c,wind_35-c,wind_36-c,wind_38-c,wind_40-c,wind_42-c,wind_43-c,wind_44-c,wind_46-c,wind_48-c,wind_49-c,wind_50-c,wind_52-c,wind_53-c,wind_54-c,wind_55-c,wind_57-c,wind_58-c,wind_59-c,wind_61-c,wind_62-c,wind_63-c,wind_65-c,wind_66-c,wind_68-c,wind_70-c,wind_71-c,wind_74-c,wind_76-c,wind_77-c,wind_78-c,wind_79-c,wind_80-c,wind_81-c,wind_82-c,wind_83-c,wind_85-c,wind_86-c,wind_87-c,wind_88-c,wind_89-c,wind_90-c,wind_91-c,wind_92-c,wind_93-c,wind_94-c,wind_98-c,wind_99-c,wind_100-c,wind_101-c,wind_102-c,wind_106-c,wind_107-c,wind_108-c,wind_110-c,wind_111-c,wind_112-c,wind_113-c,wind_115-c,wind_117-c,wind_118-c,wind_119-c,wind_120-c
2035,8,13,15,192.99,234.06,2.23,3.83,0.0,17.4,0.0,0.0,23.2,4.17,4.9,12.419998753509693,1.9199950133264845,71.11,5.4,4.08,2.36,3.82,4.99,3.52,7.85,0,3.75,3.61,4.84,17.27,6.21,10.99,1.446762678108622,11.593512641220869,13.72,4.5299945716418355,3.9399946686243568,0.7399958286189137,4.48,267.18,3.06,3.06,0.19999846921171666,4.9,2.88,3.49,4.84,2.017187173042461,2.970410715904911,41.93881060270842,0,56.20006649706366,13.769997816935174,22.47,197.74,39.05,20.97,3.88,209.43,121.81,0,11.89,11.92,0,26.93,2.85,0.0,16.71,23.72,53.38648882380639,41.38560798248425,170.58,78.0,51.51599895497956,17.12,150.0,203.6039972436403,80.11799873599621,14.55,17.88,41.45,10.24,55.29,80.41,14.47388165673724,0.0,192.99,234.06,2.23,3.83,0.0,17.4,0.0,0.0,23.2,4.17,4.9,41.4,1.92,71.11,5.4,4.08,2.36,3.82,4.99,3.52,7.85,0,3.75,3.61,4.84,17.27,6.21,10.99,4.52,30.31,13.72,4.53,3.94,0.74,4.48,267.18,3.06,3.06,0.2,4.9,2.88,3.49,4.84,2.74,4.03,41.94,0,56.2,45.9,22.47,197.74,39.05,20.97,3.88,209.43,121.81,0,11.89,11.92,0,26.93,2.85,0.0,16.71,23.72,107.3,68.59,170.58,78.0,171.72,17.12,150.0,326.4,267.06,14.55,17.88,41.45,10.24,55.29,80.41,19.58,0.0,170.58,78.0,171.72,17.12
2035,8,13,16,192.99,234.06,4.0,7.07,7.21,26.51,7.64,12.13,61.86,7.38,8.68,12.419998753509693,6.2799836894220435,96.48,9.83,7.43,4.3,6.95,9.09,6.41,14.3,0,7.51,7.22,9.69,34.57,12.43,24.23,1.5972003902128373,11.746511818274262,18.62,14.869982181084788,12.929982503886531,2.3999864711964767,6.29,211.76,6.76,6.76,0.44999655572636243,8.68,5.11,6.4,9.17,8.93010233905294,13.149411208869383,41.93881060270842,0,56.20006649706366,13.769997816935174,34.47,156.72,47.92,28.94,3.25,160.37,111.4,0,28.94,23.16,0,39.81,7.49,5.57,26.21,33.28,44.89838538173614,67.06532041482905,231.44,78.0,51.51599895497956,23.23,150.0,203.6039972436403,80.11799873599621,22.04,27.26,75.6,22.58,99.58,142.93,30.529689092096422,3.23,192.99,234.06,4.0,7.07,7.21,26.51,7.64,12.13,61.86,7.38,8.68,41.4,6.28,96.48,9.83,7.43,4.3,6.95,9.09,6.41,14.3,0,7.51,7.22,9.69,34.57,12.43,24.23,4.99,30.71,18.62,14.87,12.93,2.4,6.29,211.76,6.76,6.76,0.45,8.68,5.11,6.4,9.17,12.13,17.84,41.94,0,56.2,45.9,34.47,156.72,47.92,28.94,3.25,160.37,111.4,0,28.94,23.16,0,39.81,7.49,5.57,26.21,33.28,90.24,111.15,231.44,78.0,171.72,23.23,150.0,326.4,267.06,22.04,27.26,75.6,22.58,99.58,142.93,41.3,3.23,231.44,78.0,171.72,23.23
2035,8,13,17,332.0,419.03,7.94,14.04,19.86,36.44,21.05,33.44,133.52,12.07,14.2,12.419998753509693,10.569972547323408,83.4,16.89,12.77,7.39,11.95,15.63,11.02,24.58,0,13.8,13.27,17.82,63.55,22.86,48.54,2.214955250555678,16.286762397333703,18.29,25.029970006224094,21.769970542119857,4.039977226514069,11.26,172.68,12.77,12.77,0.8499934941497957,14.2,8.35,12.71,18.2,6.139905482910264,9.036534833001044,50.49856784541667,0,64.20007596283784,13.769997816935174,47.46,127.8,63.3,47.63,5.92,121.05,102.18,0,59.87,38.42,0,56.81,15.63,24.44,50.16,59.56,62.25770127234756,84.7442577801416,190.73,78.0,51.51599895497956,22.46,150.0,203.6039972436403,80.11799873599621,30.26,37.49,103.83,42.67,129.58,173.72,127.90683059577349,8.91,332.0,419.03,7.94,14.04,19.86,36.44,21.05,33.44,133.52,12.07,14.2,41.4,10.57,83.4,16.89,12.77,7.39,11.95,15.63,11.02,24.58,0,13.8,13.27,17.82,63.55,22.86,48.54,6.92,42.58,18.29,25.03,21.77,4.04,11.26,172.68,12.77,12.77,0.85,14.2,8.35,12.71,18.2,8.34,12.26,50.5,0,64.2,45.9,47.46,127.8,63.3,47.63,5.92,121.05,102.18,0,59.87,38.42,0,56.81,15.63,24.44,50.16,59.56,125.13,140.45,190.73,78.0,171.72,22.46,150.0,326.4,267.06,30.26,37.49,103.83,42.67,129.58,173.72,173.03,8.91,190.73,78.0,171.72,22.46
2035,8,13,18,284.63,342.76,9.7,17.26,23.1,18.42,24.48,38.9,139.77,22.09,25.98,12.419998753509693,5.2599863385923475,96.01,15.29,11.56,6.69,10.82,14.15,9.98,22.25,0,13.25,12.73,17.1,60.99,21.94,52.34,2.118931178999796,15.571491244609092,19.53,12.429985104968656,10.809985372545507,2.0199886132570346,15.32,213.76,12.63,12.63,0.8399935706892099,25.98,15.29,15.6,22.45,5.330085814900517,7.842473949684431,111.84682799029414,0,146.43017325916426,13.769997816935174,23.79,158.2,54.61,50.49,7.03,132.13,73.6,0,64.22,50.06,0,66.75,15.78,32.53,68.62,81.04,59.52618381062624,95.95499690121694,237.25,78.0,51.51599895497956,24.14,150.0,203.6039972436403,80.11799873599621,15.41,18.93,156.32,42.22,201.52,280.52,53.34933805754477,10.37,284.63,342.76,9.7,17.26,23.1,18.42,24.48,38.9,139.77,22.09,25.98,41.4,5.26,96.01,15.29,11.56,6.69,10.82,14.15,9.98,22.25,0,13.25,12.73,17.1,60.99,21.94,52.34,6.62,40.71,19.53,12.43,10.81,2.02,15.32,213.76,12.63,12.63,0.84,25.98,15.29,15.6,22.45,7.24,10.64,111.85,0,146.43,45.9,23.79,158.2,54.61,50.49,7.03,132.13,73.6,0,64.22,50.06,0,66.75,15.78,32.53,68.62,81.04,119.64,159.03,237.25,78.0,171.72,24.14,150.0,326.4,267.06,15.41,18.93,156.32,42.22,201.52,280.52,72.17,10.37,237.25,78.0,171.72,24.14
2035,8,13,19,332.94,405.43,16.49,29.27,19.83,22.11,21.02,33.4,108.73,38.48,45.28,12.419998753509693,2.4899935329077847,65.28,13.87,10.48,6.07,9.81,12.83,9.05,20.18,0,12.81,12.31,16.53,58.96,21.21,57.2,2.0453127241402864,15.028344166069546,12.6,5.899992929952943,5.129993058386535,0.9499946448486054,20.28,264.02,12.58,12.58,0.8399935706892099,45.28,26.62,26.47,38.01,4.638058098601279,6.825310975007314,139.79603534236142,0,187.3302216529348,13.769997816935174,28.55,195.4,47.0,39.64,8.3,154.51,58.09,0,69.73,51.5,0,77.65,29.8,43.23,91.33,107.3,57.4364983207848,95.95499690121694,156.6,78.0,51.51599895497956,15.72,150.0,203.6039972436403,80.11799873599621,18.49,22.72,160.82,42.03,207.32,288.59,50.954272860005005,8.89,332.94,405.43,16.49,29.27,19.83,22.11,21.02,33.4,108.73,38.48,45.28,41.4,2.49,65.28,13.87,10.48,6.07,9.81,12.83,9.05,20.18,0,12.81,12.31,16.53,58.96,21.21,57.2,6.39,39.29,12.6,5.9,5.13,0.95,20.28,264.02,12.58,12.58,0.84,45.28,26.62,26.47,38.01,6.3,9.26,139.8,0,187.33,45.9,28.55,195.4,47.0,39.64,8.3,154.51,58.09,0,69.73,51.5,0,77.65,29.8,43.23,91.33,107.3,115.44,159.03,156.6,78.0,171.72,15.72,150.0,326.4,267.06,18.49,22.72,160.82,42.03,207.32,288.59,68.93,8.89,156.6,78.0,171.72,15.72
2035,8,13,20,615.51,748.14,15.87,28.08,9.41,26.47,9.97,15.84,46.66,37.92,44.61,12.419998753509693,2.689993013462627,65.28,12.56,9.5,5.5,8.89,11.62,8.2,18.28,0,12.33,11.86,15.92,56.79,20.43,63.37,1.9812966764363653,14.554046717204026,12.6,7.699990772989434,6.45999125870897,0.9199948139586496,26.25,324.46,12.51,12.51,0.829993647228624,44.61,26.23,25.41,36.39,3.968116373247761,5.84500173129676,135.6161538850576,0,183.78021745249748,13.769997816935174,34.18,240.13,39.92,17.11,9.76,189.81,53.53,0,76.51,53.05,0,89.72,53.41,56.81,118.53,138.89,55.63538844620717,95.95499690121694,156.6,78.0,51.51599895497956,15.72,150.0,203.6039972436403,80.11799873599621,22.13,27.2,165.67,41.82,213.57,297.3,48.41875630828852,4.22,615.51,748.14,15.87,28.08,9.41,26.47,9.97,15.84,46.66,37.92,44.61,41.4,2.69,65.28,12.56,9.5,5.5,8.89,11.62,8.2,18.28,0,12.33,11.86,15.92,56.79,20.43,63.37,6.19,38.05,12.6,7.7,6.46,0.92,26.25,324.46,12.51,12.51,0.83,44.61,26.23,25.41,36.39,5.39,7.93,135.62,0,183.78,45.9,34.18,240.13,39.92,17.11,9.76,189.81,53.53,0,76.51,53.05,0,89.72,53.41,56.81,118.53,138.89,111.82,159.03,156.6,78.0,171.72,15.72,150.0,326.4,267.06,22.13,27.2,165.67,41.82,213.57,297.3,65.5,4.22,156.6,78.0,171.72,15.72
2035,8,13,21,643.3,780.2,17.09,30.24,9.2,55.0,9.75,15.49,43.85,37.84,44.51,12.419998753509693,2.2899940523529425,65.28,19.05,14.46,8.42,13.54,17.64,12.5,27.5,0,23.0,22.11,29.66,105.61,38.03,42.02,2.077320747992247,17.912378653526005,12.6,5.429993493160081,4.719993613174356,0.8799950394387083,24.31,226.82,11.78,11.78,0.7899939533862808,44.51,26.17,27.37,39.2,4.4171981891440755,6.500998142501567,103.79705628424259,0,138.32016366323566,13.769997816935174,73.62,167.87,42.9,14.91,8.96,143.36,59.51,0,56.6,47.29,0,86.08,48.19,45.8,190.22,128.62,88.26931017923104,95.95499690121694,156.6,145.89,51.51599895497956,15.72,280.44,203.6039972436403,80.11799873599621,44.86,56.74,147.67,39.36,190.37,264.99,116.82595796888424,4.13,643.3,780.2,17.09,30.24,9.2,55.0,9.75,15.49,43.85,37.84,44.51,41.4,2.29,65.28,19.05,14.46,8.42,13.54,17.64,12.5,27.5,0,23.0,22.11,29.66,105.61,38.03,42.02,6.49,46.83,12.6,5.43,4.72,0.88,24.31,226.82,11.78,11.78,0.79,44.51,26.17,27.37,39.2,6.0,8.82,103.8,0,138.32,45.9,73.62,167.87,42.9,14.91,8.96,143.36,59.51,0,56.6,47.29,0,86.08,48.19,45.8,190.22,128.62,177.41,159.03,156.6,145.89,171.72,15.72,280.44,326.4,267.06,44.86,56.74,147.67,39.36,190.37,264.99,158.04,4.13,156.6,145.89,171.72,15.72
2035,8,13,22,643.3,780.2,18.95,33.53,9.62,111.37,10.2,16.2,44.94,38.35,45.12,12.419998753509693,2.429993688741332,65.28,42.28,32.03,18.58,29.98,39.13,27.66,61.29,0,41.88,40.26,54.05,192.82,69.35,27.56,1.9556902573547967,14.37427268416629,12.6,5.739993121683033,4.999993234294869,0.9299947575886348,31.81,151.15,21.4,21.4,1.4399889783243598,45.12,26.53,30.34,43.45,4.903089989949923,7.215960523252872,91.58740255369729,0,119.08014089804875,13.769997816935174,146.7,111.87,48.07,15.37,8.27,104.56,65.46,0,41.34,42.35,0,83.21,45.6,38.06,310.95,147.62,54.943802057902516,95.95499690121694,156.6,260.0,51.51599895497956,15.72,500.0,203.6039972436403,80.11799873599621,91.87,114.69,132.26,71.48,170.5,237.33,116.33807431753354,4.32,643.3,780.2,18.95,33.53,9.62,111.37,10.2,16.2,44.94,38.35,45.12,41.4,2.43,65.28,42.28,32.03,18.58,29.98,39.13,27.66,61.29,0,41.88,40.26,54.05,192.82,69.35,27.56,6.11,37.58,12.6,5.74,5.0,0.93,31.81,151.15,21.4,21.4,1.44,45.12,26.53,30.34,43.45,6.66,9.79,91.59,0,119.08,45.9,146.7,111.87,48.07,15.37,8.27,104.56,65.46,0,41.34,42.35,0,83.21,45.6,38.06,310.95,147.62,110.43,159.03,156.6,260.0,171.72,15.72,500.0,326.4,267.06,91.87,114.69,132.26,71.48,170.5,237.33,157.38,4.32,156.6,260.0,171.72,15.72
2035,8,13,23,643.3,780.2,21.72,38.42,10.71,116.0,11.36,18.04,94.61,39.71,46.72,12.419998753509693,2.5899932731852053,65.28,54.24,41.0,23.73,38.37,50.17,35.39,78.91,0,44.06,42.35,56.86,202.85,72.95,18.55,2.0037022931327377,14.718520832536424,12.6,6.129992654340938,5.32999278775833,0.9899944193685467,62.43,94.39,38.12,38.12,2.5399805589888014,46.72,27.47,34.77,49.8,5.521497736430094,8.122562305030302,139.79603534236142,0,187.3302216529348,13.769997816935174,149.8,69.86,56.15,18.78,18.86,73.93,71.95,0,17.88,38.17,0,80.43,45.47,32.74,290.65,310.61,56.26229409315961,95.95499690121694,156.6,260.0,51.51599895497956,15.72,500.0,423.3515957393192,80.11799873599621,97.0,119.2,119.21,127.39,153.68,213.92,47.75346042008302,4.81,643.3,780.2,21.72,38.42,10.71,116.0,11.36,18.04,94.61,39.71,46.72,41.4,2.59,65.28,54.24,41.0,23.73,38.37,50.17,35.39,78.91,0,44.06,42.35,56.86,202.85,72.95,18.55,6.26,38.48,12.6,6.13,5.33,0.99,62.43,94.39,38.12,38.12,2.54,46.72,27.47,34.77,49.8,7.5,11.02,139.8,0,187.33,45.9,149.8,69.86,56.15,18.78,18.86,73.93,71.95,0,17.88,38.17,0,80.43,45.47,32.74,290.65,310.61,113.08,159.03,156.6,260.0,171.72,15.72,500.0,678.68,267.06,97.0,119.2,119.21,127.39,153.68,213.92,64.6,4.81,156.6,260.0,171.72,15.72
2035,8,13,24,637.89,773.64,23.83,42.17,11.23,116.0,11.9,18.91,177.92,40.58,47.75,9.758999020571748,2.4899935329077847,65.28,54.97,41.55,24.05,38.89,50.84,35.87,79.98,0,44.74,43.01,57.75,206.01,74.09,17.72,1.9940998859771495,14.657321161715068,12.6,5.889992941936073,5.129993058386535,0.9499946448486054,72.85,96.12,37.41,37.41,2.4899809416858725,47.75,28.07,38.16,54.65,5.528859733412001,8.137303797416926,110.38686939515934,0,147.91017501033247,12.944997947728819,149.8,71.14,58.34,20.04,7.34,76.93,72.83,0,8.68,40.2,0,82.72,48.12,21.55,316.5,385.37,56.01849745267811,95.95499690121694,156.6,216.52,32.855999333504315,15.72,416.38,203.6039972436403,62.94599900691502,97.0,119.2,125.55,125.01,161.85,225.3,45.33621869293641,5.04,637.89,773.64,23.83,42.17,11.23,116.0,11.9,18.91,177.92,40.58,47.75,32.53,2.49,65.28,54.97,41.55,24.05,38.89,50.84,35.87,79.98,0,44.74,43.01,57.75,206.01,74.09,17.72,6.23,38.32,12.6,5.89,5.13,0.95,72.85,96.12,37.41,37.41,2.49,47.75,28.07,38.16,54.65,7.51,11.04,110.39,0,147.91,43.15,149.8,71.14,58.34,20.04,7.34,76.93,72.83,0,8.68,40.2,0,82.72,48.12,21.55,316.5,385.37,112.59,159.03,156.6,216.52,109.52,15.72,416.38,326.4,209.82,97.0,119.2,125.55,125.01,161.85,225.3,61.33,5.04,156.6,216.52,109.52,15.72
2035,8,14,1,472.69,573.28,26.36,46.64,11.75,116.0,12.45,19.78,192.31,42.26,49.71,6.683999329183478,2.519993454991011,50.38,56.61,42.8,24.77,40.05,52.36,36.94,82.37,0,46.15,44.36,59.56,212.48,76.42,9.54,1.9908990835919533,14.634371285157057,9.73,5.959992858054159,5.189992977198075,0.9599945884785908,76.69,98.7,37.45,37.45,2.499980865146458,49.71,29.23,42.21,60.46,5.757081639851112,8.4763581223093,71.72796577330175,0,96.11011371944463,10.106998397658954,149.8,73.05,63.85,54.49,7.0,80.67,74.68,0,8.48,43.71,0,85.68,51.56,7.72,360.88,405.7,55.933914944755955,57.79142050681355,120.87,77.51,15.662999682270458,12.13,145.2,161.87266324976918,43.11899931972117,97.0,119.2,136.51,125.16,175.98,244.97,45.18098298568846,5.27,472.69,573.28,26.36,46.64,11.75,116.0,12.45,19.78,192.31,42.26,49.71,22.28,2.52,50.38,56.61,42.8,24.77,40.05,52.36,36.94,82.37,0,46.15,44.36,59.56,212.48,76.42,9.54,6.22,38.26,9.73,5.96,5.19,0.96,76.69,98.7,37.45,37.45,2.5,49.71,29.23,42.21,60.46,7.82,11.5,71.73,0,96.11,33.69,149.8,73.05,63.85,54.49,7.0,80.67,74.68,0,8.48,43.71,0,85.68,51.56,7.72,360.88,405.7,112.42,95.78,120.87,77.51,52.21,12.13,145.2,259.5,143.73,97.0,119.2,136.51,125.16,175.98,244.97,61.12,5.27,120.87,77.51,52.21,12.13
2035,8,14,2,342.0,414.78,29.42,52.06,27.61,116.0,29.4,48.05,173.76,44.89,52.81,4.514999546867655,2.709992961518111,26.61,59.46,44.95,26.02,42.07,55.0,38.8,86.52,0,48.27,46.4,62.3,222.23,79.92,12.15,2.0069030955179334,14.741470709094433,5.14,6.409992318813282,5.569992463004485,1.029994193888488,84.0,102.15,21.59,21.59,1.4799886721667033,52.81,31.05,47.11,67.47,6.184077464801706,9.102871548740856,43.63876239156403,0,58.480069194809296,8.108998714417382,149.8,75.6,73.5,76.33,6.65,84.67,77.31,0,8.28,49.2,0,89.47,55.61,16.77,423.14,444.38,56.34190115943928,24.080764172342125,63.84,18.16,5.873999880843813,6.41,34.93,105.45738901351051,29.12699954046983,97.0,119.2,153.66,72.02,198.09,275.74,47.28775329833918,11.4,342.0,414.78,29.42,52.06,27.61,116.0,29.4,48.05,173.76,44.89,52.81,15.05,2.71,26.61,59.46,44.95,26.02,42.07,55.0,38.8,86.52,0,48.27,46.4,62.3,222.23,79.92,12.15,6.27,38.54,5.14,6.41,5.57,1.03,84.0,102.15,21.59,21.59,1.48,52.81,31.05,47.11,67.47,8.4,12.35,43.64,0,58.48,27.03,149.8,75.6,73.5,76.33,6.65,84.67,77.31,0,8.28,49.2,0,89.47,55.61,16.77,423.14,444.38,113.24,39.91,63.84,18.16,19.58,6.41,34.93,169.06,97.09,97.0,119.2,153.66,72.02,198.09,275.74,63.97,11.4,63.84,18.16,19.58,6.41
2035,8,14,3,284.04,344.49,27.04,47.85,10.4,116.0,11.03,17.52,196.6,40.43,47.56,3.149999683861154,2.439993662769074,17.27,52.65,39.8,23.03,37.25,48.7,34.35,76.6,0,43.02,41.35,55.52,198.07,71.23,4.4,1.776445323783817,13.050829802654437,3.33,5.77999307375051,5.029993193700638,0.9299947575886348,78.78,107.17,20.16,20.16,1.0799917337432698,47.56,27.97,43.3,62.01,5.801253621742552,8.535324091855799,36.438966579940264,0,48.83005777671919,5.726999092054302,149.8,79.32,67.59,38.77,6.08,89.51,77.04,0,7.21,45.21,0,84.81,50.02,6.11,395.82,386.75,49.88875334914321,16.94885155602832,41.43,16.24,5.3219998920413305,4.16,31.23,68.92219869929478,20.327999679289686,97.0,119.2,141.2,86.97,182.02,253.37,38.808926811986986,4.67,284.04,344.49,27.04,47.85,10.4,116.0,11.03,17.52,196.6,40.43,47.56,10.5,2.44,17.27,52.65,39.8,23.03,37.25,48.7,34.35,76.6,0,43.02,41.35,55.52,198.07,71.23,4.4,5.55,34.12,3.33,5.78,5.03,0.93,78.78,107.17,20.16,20.16,1.08,47.56,27.97,43.3,62.01,7.88,11.58,36.44,0,48.83,19.09,149.8,79.32,67.59,38.77,6.08,89.51,77.04,0,7.21,45.21,0,84.81,50.02,6.11,395.82,386.75,100.27,28.09,41.43,16.24,17.74,4.16,31.23,110.49,67.76,97.0,119.2,141.2,86.97,182.02,253.37,52.5,4.67,41.43,16.24,17.74,4.16
2035,8,14,4,231.94,281.3,24.8,43.88,8.85,96.51,9.38,14.91,186.02,36.28,42.68,2.0939997898429388,2.2899940523529425,10.59,46.38,35.06,20.29,32.81,42.9,30.26,67.48,0,38.1,36.63,49.18,175.42,63.09,3.93,1.590798785442445,11.700612065158245,2.04,5.429993493160081,4.719993613174356,0.8799950394387083,80.46,112.24,14.4,14.4,0.7399943360833516,42.68,25.1,39.71,56.87,5.528859733412001,8.129933051223615,16.96951873934101,0,22.71002687096647,3.872999385983292,124.63,83.07,66.63,18.4,5.97,95.31,77.17,0,6.31,41.85,0,81.14,45.23,5.9,383.35,425.65,44.714294040964404,11.542596307113627,25.39,14.5,4.844999901717446,2.55,27.88,43.15356779814656,13.499999787013516,80.7,99.17,130.69,58.82,168.48,234.52,32.38512540253619,3.97,231.94,281.3,24.8,43.88,8.85,96.51,9.38,14.91,186.02,36.28,42.68,6.98,2.29,10.59,46.38,35.06,20.29,32.81,42.9,30.26,67.48,0,38.1,36.63,49.18,175.42,63.09,3.93,4.97,30.59,2.04,5.43,4.72,0.88,80.46,112.24,14.4,14.4,0.74,42.68,25.1,39.71,56.87,7.51,11.03,16.97,0,22.71,12.91,124.63,83.07,66.63,18.4,5.97,95.31,77.17,0,6.31,41.85,0,81.14,45.23,5.9,383.35,425.65,89.87,19.13,25.39,14.5,16.15,2.55,27.88,69.18,45.0,80.7,99.17,130.69,58.82,168.48,234.52,43.81,3.97,25.39,14.5,16.15,2.55
2035,8,14,5,186.79,226.54,20.56,33.98,7.64,72.53,8.1,12.87,175.68,32.25,37.94,1.3229998672216847,2.249994156241974,6.14,40.72,30.78,17.81,28.81,37.66,26.57,59.24,0,33.58,32.28,43.34,154.59,55.6,8.35,1.4179554566418573,10.411593998483406,1.19,5.3199936249745186,4.629993734957049,0.8599951521787376,83.25,117.95,6.89,6.89,0.4599964791869483,37.94,22.31,31.18,42.34,5.425791775665306,7.989888873550679,19.689441601509987,0,27.16003213630336,2.4629996095215207,93.67,87.3,69.79,16.59,6.27,101.49,77.69,0,5.49,39.71,0,79.09,41.0,6.16,383.81,440.38,39.79855769819453,7.650816579937312,14.73,13.03,4.430999910115584,1.48,25.06,26.11171361709186,8.528999865439872,60.65,74.54,124.01,23.03,159.86,222.53,27.528465418636102,3.43,186.79,226.54,20.56,33.98,7.64,72.53,8.1,12.87,175.68,32.25,37.94,4.41,2.25,6.14,40.72,30.78,17.81,28.81,37.66,26.57,59.24,0,33.58,32.28,43.34,154.59,55.6,8.35,4.43,27.22,1.19,5.32,4.63,0.86,83.25,117.95,6.89,6.89,0.46,37.94,22.31,31.18,42.34,7.37,10.84,19.69,0,27.16,8.21,93.67,87.3,69.79,16.59,6.27,101.49,77.69,0,5.49,39.71,0,79.09,41.0,6.16,383.81,440.38,79.99,12.68,14.73,13.03,14.77,1.48,25.06,41.86,28.43,60.65,74.54,124.01,23.03,159.86,222.53,37.24,3.43,14.73,13.03,14.77,1.48
2035,8,14,6,168.27,204.08,17.14,30.33,7.21,48.49,7.64,12.14,112.58,32.18,37.86,1.0919998904052002,1.8099952990213213,6.02,28.47,21.52,12.45,20.14,26.33,18.57,41.42,0,24.33,23.39,31.4,112.02,40.29,3.79,1.056264787114702,7.757058276607035,1.16,4.279994871220101,3.7199949663153826,0.6899961104689871,61.3,100.25,13.1,13.1,0.6299951780169074,37.86,22.26,27.45,39.32,4.019650352121109,5.918709193229884,8.399761780227724,0,11.970014163164626,2.099999667070724,62.62,74.2,67.82,29.28,5.66,78.25,60.0,0,7.19,39.86,0,75.07,37.9,6.35,282.33,324.3,29.64368130589361,7.5120399385031185,14.43,11.89,4.118999916444616,1.45,22.87,26.49846140597377,7.0469998888210545,40.55,49.83,124.49,45.02,160.48,223.39,19.884954880808568,3.24,168.27,204.08,17.14,30.33,7.21,48.49,7.64,12.14,112.58,32.18,37.86,3.64,1.81,6.02,28.47,21.52,12.45,20.14,26.33,18.57,41.42,0,24.33,23.39,31.4,112.02,40.29,3.79,3.3,20.28,1.16,4.28,3.72,0.69,61.3,100.25,13.1,13.1,0.63,37.86,22.26,27.45,39.32,5.46,8.03,8.4,0,11.97,7.0,62.62,74.2,67.82,29.28,5.66,78.25,60.0,0,7.19,39.86,0,75.07,37.9,6.35,282.33,324.3,59.58,12.45,14.43,11.89,13.73,1.45,22.87,42.48,23.49,40.55,49.83,124.49,45.02,160.48,223.39,26.9,3.24,14.43,11.89,13.73,1.45
2035,8,14,7,150.54,182.58,12.71,22.49,6.86,30.51,7.28,11.55,39.13,32.76,38.54,0.9929999003409924,1.419996311939379,6.2,19.65,14.86,8.6,13.9,18.18,12.82,28.59,0,18.56,17.84,23.95,85.44,30.73,4.07,0.8770198535437222,6.445090333374188,1.2,3.3599959736681164,2.9199960488282035,0.5399969560192074,44.04,84.6,14.05,14.05,0.5599957137928067,38.54,22.66,20.35,29.15,2.91535080483509,4.289774284507837,6.559813961701651,0,8.790010400519385,1.8659997041685574,39.4,62.61,66.05,48.72,5.41,59.21,53.19,0,9.24,40.37,0,70.91,35.81,6.54,200.93,232.95,24.63838701355911,7.632715278880679,14.87,10.87,3.8729999214348134,1.49,20.9,29.555016511653424,6.404999898949747,25.51,31.35,126.07,49.57,162.52,226.22,13.904684063494763,3.09,150.54,182.58,12.71,22.49,6.86,30.51,7.28,11.55,39.13,32.76,38.54,3.31,1.42,6.2,19.65,14.86,8.6,13.9,18.18,12.82,28.59,0,18.56,17.84,23.95,85.44,30.73,4.07,2.74,16.85,1.2,3.36,2.92,0.54,44.04,84.6,14.05,14.05,0.56,38.54,22.66,20.35,29.15,3.96,5.82,6.56,0,8.79,6.22,39.4,62.61,66.05,48.72,5.41,59.21,53.19,0,9.24,40.37,0,70.91,35.81,6.54,200.93,232.95,49.52,12.65,14.87,10.87,12.91,1.49,20.9,47.38,21.35,25.51,31.35,126.07,49.57,162.52,226.22,18.81,3.09,14.87,10.87,12.91,1.49
