Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2019-01-01,15,0,New Caney 345,721.28,0.0,0.0,6.146699,6.437923
2019-01-01,15,0,Glen Rose 2 345,84.83,0.0,0.0,14.752476,13.333005
2019-01-01,15,0,Austin 27 345,623.65,0.0,0.0,4.275639,10.348959
2019-01-01,15,0,Dallas 3 345,795.62,0.0,0.0,21.797306,21.041247
2019-01-01,15,0,Bryan 5 345,93.29,0.0,0.0,8.488523,14.066053
2019-01-01,15,0,Wadsworth 2 345,61.11,0.0,0.0,9.591942,17.288121
2019-01-01,15,0,Edinburg 1 345,576.54,0.0,0.0,6.335317,15.892091
2019-01-01,15,0,Agua Dulce 345,171.39,0.0,0.0,7.04192,17.062979
2019-01-01,15,0,Plano 2 345,1558.92,0.0,0.0,48.831316,48.994796
2019-01-01,15,0,Frost 345,202.77,0.0,0.0,-41.832876,-50.433044
2019-01-01,15,0,Katy 2 345,720.51,0.0,0.0,12.959721,26.882503
2019-01-01,15,0,Kennedale 2 345,974.61,0.0,0.0,21.008383,20.199005
2019-01-01,15,0,Mission 3 345,330.94,0.0,0.0,6.1315,15.554354
2019-01-01,15,0,Trent 2 345,35.82,0.0,0.0,-283.814215,-280.457327
2019-01-01,15,0,Knox City 345,125.34,0.0,333.262871,-1000.0,-1000.0
2019-01-01,15,0,Tell 345,10.13,0.0,0.0,-1000.0,-1000.0
2019-01-01,15,0,Whitesboro 345,14.56,0.0,0.0,25.875645,25.882439
2019-01-01,15,0,Mount Enterprise 345,3.02,0.0,0.0,9.680922,12.186682
2019-01-01,16,0,Tennessee Colony 345,87.59,0.0,0.0,17.644462,17.644462
2019-01-01,16,0,Wheeler 345,116.13,0.0,0.0,-76.146495,-76.146495
2019-01-01,16,0,Alpine 2 345,153.42,0.0,0.0,4.888938,4.888938
2019-01-01,16,0,Rosharon 345,188.43,0.0,0.0,10.244166,10.244166
2019-01-01,16,0,Sullivan City 345,27.38,0.0,0.0,18.07981,18.07981
2019-01-01,16,0,Prosper 345,712.0,0.0,0.0,27.512847,27.512847
2019-01-01,16,0,Eastland 345,50.03,0.0,0.0,11.585194,11.585194
2019-01-01,16,0,Fischer 345,189.49,0.0,0.0,13.581664,13.581664
2019-01-01,16,0,Bryan 1 345,186.76,0.0,0.0,16.007607,16.007607
2019-01-01,16,0,Rowlett 1 345,1263.88,0.0,0.0,27.033258,27.033258
2019-01-01,16,0,Weatherford 3 345,53.27,0.0,0.0,25.730806,25.730806
2019-01-01,16,0,Odonnell 345,371.92,0.0,0.0,-28.388974,-28.388974
2019-01-01,16,0,Dallas 10 345,935.57,0.0,0.0,25.190069,25.190069
2019-01-01,16,0,O'Donnell 345,79.19,0.0,0.0,-30.280993,-30.280993
2019-01-01,16,0,Canyon Lake 1 345,48.45,0.0,0.0,13.553667,13.553667
2019-01-01,16,0,Adrian 1 345,10.68,0.0,0.0,-30.280993,-30.280993
2019-01-01,16,0,Austin 17 345,199.15,0.0,0.0,13.727017,13.727017
2019-01-01,16,0,Taft 2 345,94.8,0.0,0.0,18.390495,18.390495
2019-01-01,16,0,Dilley 1 345,63.72,0.0,0.0,15.123208,15.123208
2019-01-01,16,0,Dallas 8 345,572.81,0.0,0.0,25.562257,25.562257
2019-01-01,16,0,San Angelo 3 345,160.71,0.0,0.0,6.22759,6.22759
2019-01-01,16,0,Carlsbad 345,106.77,0.0,0.0,4.809224,4.809224
2019-01-01,16,0,Dale 345,160.6,0.0,0.0,14.018977,14.018977
2019-01-01,16,0,Brenham 345,168.16,0.0,0.0,18.531167,18.531167
2019-01-01,16,0,Raymondville 345,173.69,0.0,0.0,18.266244,18.266244
2019-01-01,16,0,Mccamey 345,310.84,0.0,0.0,4.888938,4.888938
2019-01-01,16,0,Fort Worth 16 345,1220.46,0.0,0.0,25.635937,25.635937
2019-01-01,16,0,Art 345,65.09,0.0,0.0,11.127294,11.127294
2019-01-01,16,0,Austin 22 345,1178.53,0.0,0.0,13.727017,13.727017
2019-01-01,16,0,Abilene 2 345,210.2,0.0,0.0,-0.905338,-0.905338
2019-01-01,16,0,Campbellton 345,29.44,0.0,0.0,16.817951,16.817951
2019-01-01,16,0,Corpus Christi 11 345,234.68,0.0,0.0,18.379797,18.379797
2019-01-01,16,0,New Braunfels 2 345,300.86,0.0,0.0,13.421711,13.421711
2019-01-01,16,0,Abilene 5 345,253.82,0.0,0.0,-1.481997,-1.481997
2019-01-01,16,0,Rule 2 345,104.4,0.0,0.0,-65.905697,-65.905697
2019-01-01,16,0,Cedar Creek 2 345,22.99,0.0,0.0,14.121522,14.121522
2019-01-01,16,0,Fort Worth 15 345,302.95,0.0,0.0,24.722026,24.722026
2019-01-01,16,0,Lytle 345,41.7,0.0,0.0,15.835872,15.835872
2019-01-01,16,0,Conroe 4 345,135.91,0.0,0.0,13.258968,13.258968
2019-01-01,16,0,Gordon 345,111.93,0.0,0.0,24.935138,24.935138
2019-01-01,16,0,Melvin 345,50.35,0.0,0.0,8.379478,8.379478
2019-01-01,16,0,Blum 345,311.44,0.0,0.0,24.543755,24.543755
2019-01-01,16,0,Rockdale 2 345,50.32,0.0,0.0,16.166835,16.166835
2019-01-01,16,0,Richards 2 345,8.34,0.0,0.0,14.547246,14.547246
2019-01-01,16,0,Tarpley 345,175.2,0.0,0.0,11.366409,11.366409
2019-01-01,16,0,Bayside 3 345,68.25,0.0,0.0,18.797363,18.797363
2019-01-01,16,0,San Antonio 25 345,810.71,0.0,0.0,13.450227,13.450227
2019-01-01,16,0,Roscoe 2 345,27.12,0.0,0.0,-11.303615,-11.303615
2019-01-01,16,0,Lopeno 345,127.52,0.0,0.0,17.768517,17.768517
2019-01-01,16,0,Crane 2 345,699.28,0.0,0.0,4.965213,4.965213
2019-01-01,16,0,Brownsville 1 345,163.23,0.0,0.0,18.26001,18.26001
2019-01-01,16,0,San Antonio 14 345,279.65,0.0,0.0,15.124773,15.124773
2019-01-01,16,0,Monahans 2 345,414.49,0.0,0.0,4.888938,4.888938
2019-01-01,16,0,Centerville 345,79.95,0.0,0.0,15.171111,15.171111
2019-01-01,16,0,Fort Worth 10 345,406.81,0.0,0.0,25.127128,25.127128
2019-01-01,16,0,Del Valle 345,128.0,0.0,0.0,14.018977,14.018977
2019-01-01,16,0,Texas City 2 345,368.44,0.0,0.0,10.48982,10.48982
2019-01-01,16,0,Electra 345,577.13,0.0,0.0,35.107182,35.107182
2019-01-01,16,0,Odessa 8 345,1335.98,0.0,0.0,4.965213,4.965213
2019-01-01,16,0,Weatherford 2 345,337.36,0.0,0.0,26.283225,26.283225
2019-01-01,16,0,Burnet 345,574.71,0.0,0.0,12.534188,12.534188
2019-01-01,16,0,Feeeport 345,306.23,0.0,0.0,10.244166,10.244166
2019-01-01,16,0,Waco 2 345,570.36,0.0,0.0,17.196634,17.196634
2019-01-01,16,0,San Antonio 33 345,532.1,0.0,0.0,13.71459,13.71459
2019-01-01,16,0,Calliham 345,59.85,0.0,0.0,16.896434,16.896434
2019-01-01,16,0,Eden 345,14.46,0.0,0.0,7.336244,7.336244
2019-01-01,16,0,Tomball 1 345,658.4,0.0,0.0,12.281757,12.281757
2019-01-01,16,0,Houston 46 345,925.56,0.0,0.0,17.912402,17.912402
2019-01-01,16,0,Houston 45 345,621.67,0.0,0.0,23.585558,23.585558
2019-01-01,16,0,Camp Wood 345,335.93,0.0,0.0,9.045817,9.045817
2019-01-01,16,0,Sarita 1 345,124.53,0.0,0.0,18.314447,18.314447
2019-01-01,16,0,Brownsville 2 345,178.38,0.0,0.0,18.266244,18.266244
2019-01-01,16,0,Laredo 5 345,241.23,0.0,0.0,15.123208,15.123208
2019-01-01,16,0,Snyder 2 345,46.74,0.0,0.0,-15.303612,-15.303612
2019-01-01,16,0,Panhandle 3 345,19.27,0.0,0.0,-76.146495,-76.146495
2019-01-01,16,0,Allen 1 345,474.68,0.0,0.0,27.202037,27.202037
2019-01-01,16,0,Castell 345,58.24,0.0,0.0,11.476746,11.476746
2019-01-01,16,0,Mexia 345,154.38,0.0,0.0,19.429275,19.429275
2019-01-01,16,0,Bastrop 2 345,131.55,0.0,0.0,16.269056,16.269056
2019-01-01,16,0,Bayside 1 345,55.39,0.0,0.0,19.018609,19.018609
2019-01-01,16,0,Tyler 8 345,457.73,0.0,0.0,17.644462,17.644462
2019-01-01,16,0,Blue Ridge 345,654.54,0.0,0.0,27.427006,27.427006
2019-01-01,16,0,San Antonio 2 345,1040.82,0.0,0.0,14.977094,14.977094
2019-01-01,16,0,Houston 12 345,849.81,0.0,0.0,25.241932,25.241932
2019-01-01,16,0,San Perlita 345,70.37,0.0,0.0,18.26001,18.26001
2019-01-01,16,0,Houston 48 345,954.37,0.0,0.0,10.48982,10.48982
2019-01-01,16,0,Throckmorton 345,2.15,0.0,0.0,50.824076,50.824076
2019-01-01,16,0,San Antonio 29 345,106.09,0.0,0.0,13.592011,13.592011
2019-01-01,16,0,Houston 11 345,1276.47,0.0,0.0,10.244166,10.244166
2019-01-01,16,0,East Bernard 1 345,258.7,0.0,0.0,22.870421,22.870421
2019-01-01,16,0,Meyersville 345,403.39,0.0,0.0,21.199808,21.199808
2019-01-01,16,0,Conroe 7 345,80.6,0.0,0.0,12.150604,12.150604
2019-01-01,16,0,Loving 345,86.67,0.0,0.0,35.107182,35.107182
2019-01-01,16,0,Merkel 2 345,122.05,0.0,0.0,-2.343691,-2.343691
2019-01-01,16,0,Montgomery 2 345,89.07,0.0,0.0,13.94329,13.94329
2019-01-01,16,0,Houston 20 345,508.83,0.0,0.0,10.128303,10.128303
2019-01-01,16,0,Fort Worth 12 345,399.96,0.0,0.0,25.00153,25.00153
2019-01-01,16,0,Alto 345,363.65,0.0,0.0,14.225952,14.225952
2019-01-01,16,0,Reagan 345,300.16,0.0,0.0,16.007607,16.007607
2019-01-01,16,0,Pasadena 4 345,563.24,0.0,0.0,10.576924,10.576924
2019-01-01,16,0,Coppell 345,598.64,0.0,0.0,27.114182,27.114182
2019-01-01,16,0,Weatherford 4 345,419.81,0.0,0.0,28.545606,28.545606
2019-01-01,16,0,Los Fresnos 1 345,107.2,0.0,0.0,18.266244,18.266244
2019-01-01,16,0,North Richland Hills 1 345,1364.26,0.0,0.0,28.545606,28.545606
2019-01-01,16,0,Spring 3 345,311.79,0.0,0.0,12.527488,12.527488
2019-01-01,16,0,New Caney 345,729.99,0.0,0.0,11.478877,11.478877
2019-01-01,16,0,Glen Rose 2 345,86.84,0.0,0.0,22.190873,22.190873
2019-01-01,16,0,Austin 27 345,644.64,0.0,0.0,14.890504,14.890504
2019-01-01,16,0,Dallas 3 345,814.44,0.0,0.0,25.336732,25.336732
2019-01-01,16,0,Bryan 5 345,97.12,0.0,0.0,16.007607,16.007607
2019-01-01,16,0,Wadsworth 2 345,61.84,0.0,0.0,17.912402,17.912402
2019-01-01,16,0,Edinburg 1 345,584.05,0.0,0.0,18.240449,18.240449
2019-01-01,16,0,Agua Dulce 345,173.62,0.0,0.0,18.797363,18.797363
2019-01-01,16,0,Plano 2 345,1595.8,0.0,0.0,27.128085,27.128085
2019-01-01,16,0,Frost 345,207.57,0.0,0.0,16.351436,16.351436
2019-01-01,16,0,Katy 2 345,729.22,0.0,0.0,23.47619,23.47619
2019-01-01,16,0,Kennedale 2 345,997.67,0.0,0.0,24.626602,24.626602
2019-01-01,16,0,Mission 3 345,335.25,0.0,0.0,18.07981,18.07981
2019-01-01,16,0,Trent 2 345,36.33,0.0,0.0,-2.343691,-2.343691
2019-01-01,16,0,Knox City 345,127.51,0.0,0.0,-76.146495,-76.146495
2019-01-01,16,0,Tell 345,10.3,0.0,0.0,-76.146495,-76.146495
2019-01-01,16,0,Whitesboro 345,14.81,0.0,0.0,27.47633,27.47633
2019-01-01,16,0,Mount Enterprise 345,3.15,0.0,0.0,14.225952,14.225952
2019-01-01,17,0,Tennessee Colony 345,92.31,0.0,0.0,13.828193,13.828193
2019-01-01,17,0,Wheeler 345,122.77,0.0,0.0,-1000.0,-1000.0
2019-01-01,17,0,Alpine 2 345,155.24,0.0,0.0,-9.115943,-9.115943
2019-01-01,17,0,Rosharon 345,198.71,0.0,0.0,5.244166,5.244166
2019-01-01,17,0,Sullivan City 345,28.63,0.0,0.0,7.355765,7.355765
2019-01-01,17,0,Prosper 345,754.84,0.0,0.0,26.21521,26.21521
2019-01-01,17,0,Eastland 345,53.04,0.0,0.0,-120.261886,-120.261886
2019-01-01,17,0,Fischer 345,201.19,0.0,0.0,2.515391,2.515391
2019-01-01,17,0,Bryan 1 345,196.85,0.0,0.0,8.863198,8.863198
2019-01-01,17,0,Rowlett 1 345,1339.92,0.0,0.0,22.809432,22.809432
2019-01-01,17,0,Weatherford 3 345,56.48,0.0,0.0,30.765432,30.765432
2019-01-01,17,0,Odonnell 345,376.34,0.0,0.0,-533.18435,-533.18435
2019-01-01,17,0,Dallas 10 345,991.86,0.0,0.0,20.854005,20.854005
2019-01-01,17,0,O'Donnell 345,80.13,0.0,0.0,-551.678276,-551.678276
2019-01-01,17,0,Canyon Lake 1 345,51.44,0.0,0.0,2.434104,2.434104
2019-01-01,17,0,Adrian 1 345,11.29,0.0,0.0,-551.678276,-551.678276
2019-01-01,17,0,Austin 17 345,211.45,0.0,0.0,2.937407,2.937407
2019-01-01,17,0,Taft 2 345,99.15,0.0,0.0,7.712544,7.712544
2019-01-01,17,0,Dilley 1 345,66.64,0.0,0.0,3.919813,3.919813
2019-01-01,17,0,Dallas 8 345,607.28,0.0,0.0,26.525911,26.525911
2019-01-01,17,0,San Angelo 3 345,165.72,0.0,0.0,-7.35515,-7.35515
2019-01-01,17,0,Carlsbad 345,110.1,0.0,0.0,-9.220796,-9.220796
2019-01-01,17,0,Dale 345,170.52,0.0,0.0,3.444976,3.444976
2019-01-01,17,0,Brenham 345,178.55,0.0,0.0,10.01639,10.01639
2019-01-01,17,0,Raymondville 345,181.67,0.0,0.0,7.569859,7.569859
2019-01-01,17,0,Mccamey 345,314.53,0.0,0.0,-9.115943,-9.115943
2019-01-01,17,0,Fort Worth 16 345,1293.89,0.0,0.0,30.965623,30.965623
2019-01-01,17,0,Art 345,67.12,0.0,0.0,-0.820991,-0.820991
2019-01-01,17,0,Austin 22 345,1251.35,0.0,0.0,2.937407,2.937407
2019-01-01,17,0,Abilene 2 345,216.74,0.0,0.0,-255.064359,-255.064359
2019-01-01,17,0,Campbellton 345,30.8,0.0,0.0,5.912966,5.912966
2019-01-01,17,0,Corpus Christi 11 345,245.45,0.0,0.0,7.700259,7.700259
2019-01-01,17,0,New Braunfels 2 345,319.45,0.0,0.0,2.32712,2.32712
2019-01-01,17,0,Abilene 5 345,261.73,0.0,0.0,-266.16306,-266.16306
2019-01-01,17,0,Rule 2 345,110.36,0.0,0.0,-899.899222,-899.899222
2019-01-01,17,0,Cedar Creek 2 345,24.42,0.0,0.0,3.62325,3.62325
2019-01-01,17,0,Fort Worth 15 345,321.18,0.0,0.0,25.56969,25.56969
2019-01-01,17,0,Lytle 345,43.61,0.0,0.0,4.796043,4.796043
2019-01-01,17,0,Conroe 4 345,143.32,0.0,0.0,8.014042,8.014042
2019-01-01,17,0,Gordon 345,118.66,0.0,0.0,19.429927,19.429927
2019-01-01,17,0,Melvin 345,51.91,0.0,0.0,-4.485797,-4.485797
2019-01-01,17,0,Blum 345,330.17,0.0,0.0,7.389452,7.389452
2019-01-01,17,0,Rockdale 2 345,53.43,0.0,0.0,7.945719,7.945719
2019-01-01,17,0,Richards 2 345,8.79,0.0,0.0,8.581737,8.581737
2019-01-01,17,0,Tarpley 345,186.02,0.0,0.0,-0.727374,-0.727374
2019-01-01,17,0,Bayside 3 345,71.38,0.0,0.0,8.179776,8.179776
2019-01-01,17,0,San Antonio 25 345,860.8,0.0,0.0,1.960224,1.960224
2019-01-01,17,0,Roscoe 2 345,27.96,0.0,0.0,-366.180019,-366.180019
2019-01-01,17,0,Lopeno 345,133.38,0.0,0.0,6.998288,6.998288
2019-01-01,17,0,Crane 2 345,707.59,0.0,0.0,-9.015616,-9.015616
2019-01-01,17,0,Brownsville 1 345,170.72,0.0,0.0,7.562701,7.562701
2019-01-01,17,0,San Antonio 14 345,296.93,0.0,0.0,3.987307,3.987307
2019-01-01,17,0,Monahans 2 345,419.41,0.0,0.0,-9.115943,-9.115943
2019-01-01,17,0,Centerville 345,84.26,0.0,0.0,10.033947,10.033947
2019-01-01,17,0,Fort Worth 10 345,431.29,0.0,0.0,25.258167,25.258167
2019-01-01,17,0,Del Valle 345,135.91,0.0,0.0,3.444976,3.444976
2019-01-01,17,0,Texas City 2 345,388.55,0.0,0.0,5.48126,5.48126
2019-01-01,17,0,Electra 345,610.1,0.0,0.0,120.987192,120.987192
2019-01-01,17,0,Odessa 8 345,1351.85,0.0,0.0,-9.015616,-9.015616
2019-01-01,17,0,Weatherford 2 345,357.66,0.0,0.0,35.80507,35.80507
2019-01-01,17,0,Burnet 345,610.22,0.0,0.0,1.212944,1.212944
2019-01-01,17,0,Feeeport 345,322.94,0.0,0.0,5.244166,5.244166
2019-01-01,17,0,Waco 2 345,604.68,0.0,0.0,-22.806691,-22.806691
2019-01-01,17,0,San Antonio 33 345,564.98,0.0,0.0,2.383499,2.383499
2019-01-01,17,0,Calliham 345,62.6,0.0,0.0,5.996822,5.996822
2019-01-01,17,0,Eden 345,14.91,0.0,0.0,-5.877175,-5.877175
2019-01-01,17,0,Tomball 1 345,694.33,0.0,0.0,7.009775,7.009775
2019-01-01,17,0,Houston 46 345,976.07,0.0,0.0,10.076678,10.076678
2019-01-01,17,0,Houston 45 345,655.59,0.0,0.0,13.676258,13.676258
2019-01-01,17,0,Camp Wood 345,346.4,0.0,0.0,-3.72035,-3.72035
2019-01-01,17,0,Sarita 1 345,130.25,0.0,0.0,7.625214,7.625214
2019-01-01,17,0,Brownsville 2 345,186.56,0.0,0.0,7.569859,7.569859
2019-01-01,17,0,Laredo 5 345,252.31,0.0,0.0,3.919813,3.919813
2019-01-01,17,0,Snyder 2 345,48.19,0.0,0.0,-405.278808,-405.278808
2019-01-01,17,0,Panhandle 3 345,20.37,0.0,0.0,-1000.0,-1000.0
2019-01-01,17,0,Allen 1 345,503.24,0.0,0.0,22.209067,22.209067
2019-01-01,17,0,Castell 345,60.06,0.0,0.0,-0.393952,-0.393952
2019-01-01,17,0,Mexia 345,163.67,0.0,0.0,15.968128,15.968128
2019-01-01,17,0,Bastrop 2 345,139.67,0.0,0.0,7.356715,7.356715
2019-01-01,17,0,Bayside 1 345,57.94,0.0,0.0,8.433846,8.433846
2019-01-01,17,0,Tyler 8 345,482.44,0.0,0.0,13.828193,13.828193
2019-01-01,17,0,Blue Ridge 345,693.92,0.0,0.0,25.413693,25.413693
2019-01-01,17,0,San Antonio 2 345,1105.13,0.0,0.0,3.819351,3.819351
2019-01-01,17,0,Houston 12 345,896.19,0.0,0.0,14.778688,14.778688
2019-01-01,17,0,San Perlita 345,73.6,0.0,0.0,7.562701,7.562701
2019-01-01,17,0,Houston 48 345,1006.45,0.0,0.0,5.48126,5.48126
2019-01-01,17,0,Throckmorton 345,2.28,0.0,0.0,275.689283,275.689283
2019-01-01,17,0,San Antonio 29 345,112.65,0.0,0.0,2.187237,2.187237
2019-01-01,17,0,Houston 11 345,1346.13,0.0,0.0,5.244166,5.244166
2019-01-01,17,0,East Bernard 1 345,272.82,0.0,0.0,12.855651,12.855651
2019-01-01,17,0,Meyersville 345,428.31,0.0,0.0,10.938653,10.938653
2019-01-01,17,0,Conroe 7 345,85.0,0.0,0.0,6.941244,6.941244
2019-01-01,17,0,Loving 345,91.89,0.0,0.0,120.987192,120.987192
2019-01-01,17,0,Merkel 2 345,125.85,0.0,0.0,-282.747709,-282.747709
2019-01-01,17,0,Montgomery 2 345,93.94,0.0,0.0,8.172225,8.172225
2019-01-01,17,0,Houston 20 345,536.6,0.0,0.0,5.137719,5.137719
2019-01-01,17,0,Fort Worth 12 345,424.03,0.0,0.0,25.898235,25.898235
2019-01-01,17,0,Alto 345,383.28,0.0,0.0,9.729507,9.729507
2019-01-01,17,0,Reagan 345,318.22,0.0,0.0,8.863198,8.863198
2019-01-01,17,0,Pasadena 4 345,593.98,0.0,0.0,5.565329,5.565329
2019-01-01,17,0,Coppell 345,634.66,0.0,0.0,51.197156,51.197156
2019-01-01,17,0,Weatherford 4 345,445.07,0.0,0.0,58.538158,58.538158
2019-01-01,17,0,Los Fresnos 1 345,112.12,0.0,0.0,7.569859,7.569859
2019-01-01,17,0,North Richland Hills 1 345,1446.35,0.0,0.0,58.538158,58.538158
2019-01-01,17,0,Spring 3 345,328.8,0.0,0.0,7.241337,7.241337
2019-01-01,17,0,New Caney 345,769.83,0.0,0.0,6.435851,6.435851
2019-01-01,17,0,Glen Rose 2 345,92.06,0.0,0.0,17.190873,17.190873
2019-01-01,17,0,Austin 27 345,684.47,0.0,0.0,4.960116,4.960116
2019-01-01,17,0,Dallas 3 345,863.45,0.0,0.0,23.909423,23.909423
2019-01-01,17,0,Bryan 5 345,102.36,0.0,0.0,8.863198,8.863198
2019-01-01,17,0,Wadsworth 2 345,65.22,0.0,0.0,10.076678,10.076678
2019-01-01,17,0,Edinburg 1 345,610.86,0.0,0.0,7.540237,7.540237
2019-01-01,17,0,Agua Dulce 345,181.59,0.0,0.0,8.179776,8.179776
2019-01-01,17,0,Plano 2 345,1691.81,0.0,0.0,51.942572,51.942572
2019-01-01,17,0,Frost 345,220.06,0.0,0.0,-37.980576,-37.980576
2019-01-01,17,0,Katy 2 345,769.01,0.0,0.0,13.55076,13.55076
2019-01-01,17,0,Kennedale 2 345,1057.7,0.0,0.0,23.170706,23.170706
2019-01-01,17,0,Mission 3 345,350.64,0.0,0.0,7.355765,7.355765
2019-01-01,17,0,Trent 2 345,37.46,0.0,0.0,-282.747709,-282.747709
2019-01-01,17,0,Knox City 345,134.79,0.0,246.649754,-1000.0,-1000.0
2019-01-01,17,0,Tell 345,10.89,0.0,0.0,-1000.0,-1000.0
2019-01-01,17,0,Whitesboro 345,15.65,0.0,0.0,25.87424,25.87424
2019-01-01,17,0,Mount Enterprise 345,3.32,0.0,0.0,9.729507,9.729507
2019-01-01,18,0,Tennessee Colony 345,98.72,0.0,0.0,10.430277,12.008252
2019-01-01,18,0,Wheeler 345,125.65,0.0,0.0,-49.417537,-69.74163
2019-01-01,18,0,Alpine 2 345,157.49,0.0,0.0,3.053407,1.540772
2019-01-01,18,0,Rosharon 345,203.19,0.0,0.0,7.041724,7.658825
2019-01-01,18,0,Sullivan City 345,30.15,0.0,0.0,9.314174,9.720392
2019-01-01,18,0,Prosper 345,776.57,0.0,0.0,20.620801,25.674555
2019-01-01,18,0,Eastland 345,54.57,0.0,0.0,9.330831,10.277925
2019-01-01,18,0,Fischer 345,208.58,0.0,0.0,7.325627,7.21421
2019-01-01,18,0,Bryan 1 345,210.51,0.0,0.0,9.102681,9.928337
2019-01-01,18,0,Rowlett 1 345,1378.51,0.0,0.0,20.309327,25.251226
2019-01-01,18,0,Weatherford 3 345,58.11,0.0,0.0,19.404581,24.014586
2019-01-01,18,0,Odonnell 345,381.79,0.0,0.0,-17.689753,-26.552374
2019-01-01,18,0,Dallas 10 345,1020.42,0.0,0.0,18.90492,23.351271
2019-01-01,18,0,O'Donnell 345,81.29,0.0,0.0,-18.946719,-28.263411
2019-01-01,18,0,Canyon Lake 1 345,53.33,0.0,0.0,7.303605,7.17996
2019-01-01,18,0,Adrian 1 345,11.56,0.0,0.0,-18.946719,-28.263411
2019-01-01,18,0,Austin 17 345,219.21,0.0,0.0,7.439959,7.392025
2019-01-01,18,0,Taft 2 345,104.42,0.0,0.0,9.455755,9.901679
2019-01-01,18,0,Dilley 1 345,70.18,0.0,0.0,7.959152,7.980347
2019-01-01,18,0,Dallas 8 345,624.76,0.0,0.0,19.364846,23.969968
2019-01-01,18,0,San Angelo 3 345,170.58,0.0,0.0,3.705585,2.403382
2019-01-01,18,0,Carlsbad 345,113.33,0.0,0.0,3.014571,1.489405
2019-01-01,18,0,Dale 345,176.78,0.0,0.0,7.60549,7.625199
2019-01-01,18,0,Brenham 345,185.11,0.0,0.0,9.923748,10.764775
2019-01-01,18,0,Raymondville 345,191.32,0.0,0.0,9.399133,9.829178
2019-01-01,18,0,Mccamey 345,319.09,0.0,0.0,3.053407,1.540772
2019-01-01,18,0,Fort Worth 16 345,1331.15,0.0,0.0,19.441932,24.071375
2019-01-01,18,0,Art 345,69.09,0.0,0.0,6.109516,5.59326
2019-01-01,18,0,Austin 22 345,1297.27,0.0,0.0,7.439959,7.392025
2019-01-01,18,0,Abilene 2 345,223.1,0.0,0.0,0.767074,-1.407334
2019-01-01,18,0,Campbellton 345,32.43,0.0,0.0,8.740316,8.986371
2019-01-01,18,0,Corpus Christi 11 345,258.49,0.0,0.0,9.45088,9.895437
2019-01-01,18,0,New Braunfels 2 345,331.17,0.0,0.0,7.251871,7.119203
2019-01-01,18,0,Abilene 5 345,269.41,0.0,0.0,0.269818,-2.096207
2019-01-01,18,0,Rule 2 345,112.95,0.0,0.0,-42.614047,-60.48042
2019-01-01,18,0,Cedar Creek 2 345,25.31,0.0,0.0,7.66363,7.707096
2019-01-01,18,0,Fort Worth 15 345,330.42,0.0,0.0,19.074335,23.57134
2019-01-01,18,0,Lytle 345,45.93,0.0,0.0,8.294822,8.417278
2019-01-01,18,0,Conroe 4 345,146.55,0.0,0.0,8.285093,9.165635
2019-01-01,18,0,Gordon 345,122.08,0.0,0.0,18.664277,23.000242
2019-01-01,18,0,Melvin 345,53.44,0.0,0.0,4.761292,3.804203
2019-01-01,18,0,Blum 345,339.68,0.0,0.0,17.820085,21.892202
2019-01-01,18,0,Rockdale 2 345,55.39,0.0,0.0,8.967798,9.620105
2019-01-01,18,0,Richards 2 345,9.4,0.0,0.0,8.700286,9.584978
2019-01-01,18,0,Tarpley 345,192.85,0.0,0.0,6.184364,5.66681
2019-01-01,18,0,Bayside 3 345,75.17,0.0,0.0,9.641168,10.139091
2019-01-01,18,0,San Antonio 25 345,892.38,0.0,0.0,7.189521,6.990146
2019-01-01,18,0,Roscoe 2 345,28.78,0.0,0.0,-6.339069,-11.101322
2019-01-01,18,0,Lopeno 345,140.46,0.0,0.0,9.172315,9.538749
2019-01-01,18,0,Crane 2 345,717.84,0.0,0.0,3.090568,1.589923
2019-01-01,18,0,Brownsville 1 345,179.79,0.0,0.0,9.396292,9.82554
2019-01-01,18,0,San Antonio 14 345,307.83,0.0,0.0,7.972251,8.005211
2019-01-01,18,0,Monahans 2 345,425.49,0.0,0.0,3.053407,1.540772
2019-01-01,18,0,Centerville 345,90.11,0.0,0.0,9.123304,10.217252
2019-01-01,18,0,Fort Worth 10 345,443.71,0.0,0.0,19.043604,23.524145
2019-01-01,18,0,Del Valle 345,140.9,0.0,0.0,7.60549,7.625199
2019-01-01,18,0,Texas City 2 345,397.31,0.0,0.0,7.145186,7.785759
2019-01-01,18,0,Electra 345,624.42,0.0,0.0,25.584385,32.427557
2019-01-01,18,0,Odessa 8 345,1371.43,0.0,0.0,3.090568,1.589923
2019-01-01,18,0,Weatherford 2 345,367.96,0.0,0.0,19.734907,24.463382
2019-01-01,18,0,Burnet 345,632.61,0.0,0.0,6.829513,6.566699
2019-01-01,18,0,Feeeport 345,330.23,0.0,0.0,7.041724,7.658825
2019-01-01,18,0,Waco 2 345,622.09,0.0,0.0,10.711377,12.284339
2019-01-01,18,0,San Antonio 33 345,585.71,0.0,0.0,7.332559,7.18804
2019-01-01,18,0,Calliham 345,65.93,0.0,0.0,8.7749,9.02988
2019-01-01,18,0,Eden 345,15.35,0.0,0.0,4.249426,3.12497
2019-01-01,18,0,Tomball 1 345,709.99,0.0,0.0,7.862002,8.638415
