Date,Hour,Minute,Type,Solve Time
2035-04-02,13,0,SCED,0.065311
2035-04-02,14,0,SCED,0.061883
2035-04-02,15,0,SCED,0.05332
2035-04-02,16,0,SCED,0.059742
2035-04-02,17,0,SCED,0.057969
2035-04-02,18,0,SCED,0.06266
2035-04-02,19,0,SCED,0.048756
2035-04-02,20,0,SCED,0.049198
2035-04-02,21,0,SCED,0.046621
2035-04-02,22,0,SCED,0.050701
2035-04-02,23,0,SCED,0.039363
2035-04-03,0,0,SCED,0.03794
2035-04-03,1,0,SCED,0.043982
2035-04-03,2,0,SCED,0.036157
2035-04-03,3,0,SCED,0.046816
2035-04-03,4,0,SCED,0.03833
2035-04-03,5,0,SCED,0.038987
2035-04-03,6,0,SCED,0.048831
2035-04-03,7,0,SCED,0.047315
2035-04-03,8,0,SCED,0.058639
2035-04-03,9,0,SCED,0.05283
2035-04-03,10,0,SCED,0.062577
2035-04-03,11,0,SCED,0.063604
2035-04-03,12,0,SCED,0.06229
2035-04-03,13,0,SCED,0.063082
2035-04-03,14,0,SCED,0.062979
2035-04-03,15,0,SCED,0.056858
2035-04-03,16,0,SCED,0.075838
2035-04-03,17,0,SCED,0.072429
2035-04-03,18,0,SCED,0.062904
2035-04-03,19,0,SCED,0.054974
2035-04-03,20,0,SCED,0.050594
2035-04-03,21,0,SCED,0.041495
2035-04-03,22,0,SCED,0.031159
2035-04-03,23,0,SCED,0.033396
2035-04-04,0,0,SCED,0.030909
2035-04-04,1,0,SCED,0.034771
2035-04-04,2,0,SCED,0.038536
2035-04-04,3,0,SCED,0.03954
2035-04-04,4,0,SCED,0.039274
2035-04-04,5,0,SCED,0.043489
2035-04-04,6,0,SCED,0.048411
2035-04-04,7,0,SCED,0.048523
2035-04-04,8,0,SCED,0.062037
2035-04-04,9,0,SCED,0.069117
2035-04-04,10,0,SCED,0.084825
2035-04-04,11,0,SCED,0.076392
2035-04-04,12,0,SCED,0.08304
2035-04-04,13,0,SCED,0.078031
2035-04-04,14,0,SCED,0.077637
2035-04-04,15,0,SCED,0.068247
2035-04-04,16,0,SCED,0.084218
2035-04-04,17,0,SCED,0.084862
2035-04-04,18,0,SCED,0.112513
2035-04-04,19,0,SCED,0.124806
2035-04-04,20,0,SCED,0.123289
2035-04-04,21,0,SCED,0.07671
2035-04-04,22,0,SCED,0.059135
2035-04-04,23,0,SCED,0.053761
2035-04-05,0,0,SCED,0.060434
2035-04-05,1,0,SCED,0.059758
2035-04-05,2,0,SCED,0.057264
2035-04-05,3,0,SCED,0.049438
2035-04-05,4,0,SCED,0.054126
2035-04-05,5,0,SCED,0.055936
2035-04-05,6,0,SCED,0.065117
2035-04-05,7,0,SCED,0.067983
2035-04-05,8,0,SCED,0.099645
2035-04-05,9,0,SCED,0.075188
2035-04-05,10,0,SCED,0.127375
2035-04-05,11,0,SCED,0.105315
2035-04-05,12,0,SCED,0.089717
2035-04-05,13,0,SCED,0.081833
2035-04-05,14,0,SCED,0.082535
2035-04-05,15,0,SCED,0.069222
2035-04-05,16,0,SCED,0.067341
2035-04-05,17,0,SCED,0.062812
2035-04-05,18,0,SCED,0.056808
2035-04-05,19,0,SCED,0.055378
2035-04-05,20,0,SCED,0.056962
2035-04-05,21,0,SCED,0.077604
2035-04-05,22,0,SCED,0.043176
2035-04-05,23,0,SCED,0.04189
2035-04-06,0,0,SCED,0.034814
2035-04-06,1,0,SCED,0.045092
2035-04-06,2,0,SCED,0.045844
2035-04-06,3,0,SCED,0.050155
2035-04-06,4,0,SCED,0.052038
2035-04-06,5,0,SCED,0.053752
2035-04-06,6,0,SCED,0.061164
2035-04-06,7,0,SCED,0.065274
2035-04-06,8,0,SCED,0.085957
2035-04-06,9,0,SCED,0.090822
2035-04-06,10,0,SCED,0.078229
2035-04-06,11,0,SCED,0.090023
2035-04-06,12,0,SCED,0.081006
2035-04-06,13,0,SCED,0.077952
2035-04-06,14,0,SCED,0.075939
2035-04-06,15,0,SCED,0.077078
2035-04-06,16,0,SCED,0.066228
2035-04-06,17,0,SCED,0.06761
2035-04-06,18,0,SCED,0.056682
2035-04-06,19,0,SCED,0.053513
2035-04-06,20,0,SCED,0.051648
2035-04-06,21,0,SCED,0.047686
2035-04-06,22,0,SCED,0.058314
2035-04-06,23,0,SCED,0.048453
2035-04-07,0,0,SCED,0.045723
2035-04-07,1,0,SCED,0.045243
2035-04-07,2,0,SCED,0.047525
2035-04-07,3,0,SCED,0.051047
2035-04-07,4,0,SCED,0.045903
2035-04-07,5,0,SCED,0.049344
2035-04-07,6,0,SCED,0.048404
2035-04-07,7,0,SCED,0.053861
2035-04-07,8,0,SCED,0.076533
2035-04-07,9,0,SCED,0.070737
2035-04-07,10,0,SCED,0.077091
2035-04-07,11,0,SCED,0.074204
2035-04-07,12,0,SCED,0.074031
2035-04-07,13,0,SCED,0.07601
2035-04-07,14,0,SCED,0.066002
2035-04-07,15,0,SCED,0.073442
2035-04-07,16,0,SCED,0.070526
2035-04-07,17,0,SCED,0.083115
2035-04-07,18,0,SCED,0.070293
2035-04-07,19,0,SCED,0.064846
2035-04-07,20,0,SCED,0.081281
2035-04-07,21,0,SCED,0.074328
2035-04-07,22,0,SCED,0.046529
2035-04-07,23,0,SCED,0.063901
2035-04-08,0,0,SCED,0.067069
2035-04-08,1,0,SCED,0.049921
2035-04-08,2,0,SCED,0.051531
2035-04-08,3,0,SCED,0.048484
2035-04-08,4,0,SCED,0.057518
2035-04-08,5,0,SCED,0.054346
2035-04-08,6,0,SCED,0.063441
2035-04-08,7,0,SCED,0.062366
2035-04-08,8,0,SCED,0.087959
2035-04-08,9,0,SCED,0.084081
2035-04-08,10,0,SCED,0.092668
2035-04-08,11,0,SCED,0.08852
2035-04-08,12,0,SCED,0.084236
2035-04-08,13,0,SCED,0.066934
2035-04-08,14,0,SCED,0.069537
2035-04-08,15,0,SCED,0.06406
2035-04-08,16,0,SCED,0.096803
2035-04-08,17,0,SCED,0.07097
2035-04-08,18,0,SCED,0.090343
2035-04-08,19,0,SCED,0.074836
2035-04-08,20,0,SCED,0.06832
2035-04-08,21,0,SCED,0.064621
2035-04-08,22,0,SCED,0.057863
2035-04-08,23,0,SCED,0.059567
2035-04-09,0,0,SCED,0.042636
2035-04-09,1,0,SCED,0.041848
2035-04-09,2,0,SCED,0.039537
2035-04-09,3,0,SCED,0.048832
2035-04-09,4,0,SCED,0.039657
2035-04-09,5,0,SCED,0.040051
2035-04-09,6,0,SCED,0.053606
2035-04-09,7,0,SCED,0.046254
2035-04-09,8,0,SCED,0.077586
2035-04-09,9,0,SCED,0.091648
2035-04-09,10,0,SCED,0.089458
2035-04-09,11,0,SCED,0.080346
2035-04-09,12,0,SCED,0.077482
2035-04-09,13,0,SCED,0.076511
2035-04-09,14,0,SCED,0.076431
2035-04-09,15,0,SCED,0.080461
2035-04-09,16,0,SCED,0.083134
2035-04-09,17,0,SCED,0.076589
2035-04-09,18,0,SCED,0.069626
2035-04-09,19,0,SCED,0.064906
2035-04-09,20,0,SCED,0.063946
2035-04-09,21,0,SCED,0.060107
2035-04-09,22,0,SCED,0.053747
2035-04-09,23,0,SCED,0.048083
2035-04-10,0,0,SCED,0.048875
2035-04-10,1,0,SCED,0.037697
2035-04-10,2,0,SCED,0.035867
2035-04-10,3,0,SCED,0.042952
2035-04-10,4,0,SCED,0.037956
2035-04-10,5,0,SCED,0.038272
2035-04-10,6,0,SCED,0.052193
2035-04-10,7,0,SCED,0.045759
2035-04-10,8,0,SCED,0.067724
2035-04-10,9,0,SCED,0.074321
2035-04-10,10,0,SCED,0.071488
2035-04-10,11,0,SCED,0.076864
2035-04-10,12,0,SCED,0.084311
2035-04-10,13,0,SCED,0.07567
2035-04-10,14,0,SCED,0.067756
2035-04-10,15,0,SCED,0.089269
2035-04-10,16,0,SCED,0.08642
2035-04-10,17,0,SCED,0.08885
2035-04-10,18,0,SCED,0.083177
2035-04-10,19,0,SCED,0.071196
2035-04-10,20,0,SCED,0.067506
2035-04-10,21,0,SCED,0.058792
2035-04-10,22,0,SCED,0.051898
2035-04-10,23,0,SCED,0.038134
2035-04-11,0,0,SCED,0.037278
2035-04-11,1,0,SCED,0.036276
2035-04-11,2,0,SCED,0.045606
2035-04-11,3,0,SCED,0.032787
2035-04-11,4,0,SCED,0.039942
2035-04-11,5,0,SCED,0.042524
2035-04-11,6,0,SCED,0.045641
2035-04-11,7,0,SCED,0.04806
2035-04-11,8,0,SCED,0.074102
2035-04-11,9,0,SCED,0.073627
2035-04-11,10,0,SCED,0.078288
2035-04-11,11,0,SCED,0.078803
2035-04-11,12,0,SCED,0.082873
2035-04-11,13,0,SCED,0.077219
2035-04-11,14,0,SCED,0.073289
2035-04-11,15,0,SCED,0.081047
2035-04-11,16,0,SCED,0.082704
2035-04-11,17,0,SCED,0.079725
2035-04-11,18,0,SCED,0.085323
2035-04-11,19,0,SCED,0.06408
2035-04-11,20,0,SCED,0.05382
2035-04-11,21,0,SCED,0.054545
2035-04-11,22,0,SCED,0.05174
2035-04-11,23,0,SCED,0.044356
2035-04-12,0,0,SCED,0.039509
2035-04-12,1,0,SCED,0.052369
2035-04-12,2,0,SCED,0.043847
2035-04-12,3,0,SCED,0.044793
2035-04-12,4,0,SCED,0.042898
2035-04-12,5,0,SCED,0.046702
2035-04-12,6,0,SCED,0.050804
2035-04-12,7,0,SCED,0.04433
2035-04-12,8,0,SCED,0.074979
2035-04-12,9,0,SCED,0.053715
2035-04-12,10,0,SCED,0.065635
2035-04-12,11,0,SCED,0.070579
2035-04-12,12,0,SCED,0.070442
2035-04-12,13,0,SCED,0.061982
2035-04-12,14,0,SCED,0.06533
2035-04-12,15,0,SCED,0.064806
2035-04-12,16,0,SCED,0.067985
2035-04-12,17,0,SCED,0.062495
2035-04-12,18,0,SCED,0.059857
2035-04-12,19,0,SCED,0.055098
2035-04-12,20,0,SCED,0.049093
2035-04-12,21,0,SCED,0.054905
2035-04-12,22,0,SCED,0.036704
2035-04-12,23,0,SCED,0.036121
2035-04-13,0,0,SCED,0.037589
2035-04-13,1,0,SCED,0.037539
2035-04-13,2,0,SCED,0.036758
2035-04-13,3,0,SCED,0.03489
2035-04-13,4,0,SCED,0.034942
2035-04-13,5,0,SCED,0.035347
2035-04-13,6,0,SCED,0.047884
2035-04-13,7,0,SCED,0.041273
2035-04-13,8,0,SCED,0.055541
2035-04-13,9,0,SCED,0.064679
2035-04-13,10,0,SCED,0.063523
2035-04-13,11,0,SCED,0.064812
2035-04-13,12,0,SCED,0.066664
2035-04-13,13,0,SCED,0.062415
2035-04-13,14,0,SCED,0.068623
2035-04-13,15,0,SCED,0.059578
2035-04-13,16,0,SCED,0.059309
2035-04-13,17,0,SCED,0.055237
2035-04-13,18,0,SCED,0.072033
2035-04-13,19,0,SCED,0.069616
2035-04-13,20,0,SCED,0.053846
2035-04-13,21,0,SCED,0.075692
2035-04-13,22,0,SCED,0.069354
2035-04-13,23,0,SCED,0.052515
2035-04-14,0,0,SCED,0.068445
2035-04-14,1,0,SCED,0.062356
2035-04-14,2,0,SCED,0.063414
2035-04-14,3,0,SCED,0.067895
2035-04-14,4,0,SCED,0.066601
2035-04-14,5,0,SCED,0.063154
2035-04-14,6,0,SCED,0.061113
2035-04-14,7,0,SCED,0.046785
2035-04-14,8,0,SCED,0.053749
2035-04-14,9,0,SCED,0.063996
2035-04-14,10,0,SCED,0.069407
2035-04-14,11,0,SCED,0.065459
2035-04-14,12,0,SCED,0.067969
2035-04-14,13,0,SCED,0.063181
2035-04-14,14,0,SCED,0.055867
2035-04-14,15,0,SCED,0.046787
2035-04-14,16,0,SCED,0.059379
2035-04-14,17,0,SCED,0.060751
2035-04-14,18,0,SCED,0.071221
2035-04-14,19,0,SCED,0.052822
2035-04-14,20,0,SCED,0.057961
2035-04-14,21,0,SCED,0.061432
2035-04-14,22,0,SCED,0.056514
2035-04-14,23,0,SCED,0.062264
2035-04-15,0,0,SCED,0.05548
2035-04-15,1,0,SCED,0.057005
2035-04-15,2,0,SCED,0.049345
2035-04-15,3,0,SCED,0.042674
2035-04-15,4,0,SCED,0.047669
2035-04-15,5,0,SCED,0.045347
2035-04-15,6,0,SCED,0.038277
2035-04-15,7,0,SCED,0.041211
2035-04-15,8,0,SCED,0.058654
2035-04-15,9,0,SCED,0.062537
2035-04-15,10,0,SCED,0.063293
2035-04-15,11,0,SCED,0.063365
2035-04-15,12,0,SCED,0.058772
2035-04-15,13,0,SCED,0.067741
2035-04-15,14,0,SCED,0.057162
2035-04-15,15,0,SCED,0.060668
2035-04-15,16,0,SCED,0.066744
2035-04-15,17,0,SCED,0.061353
2035-04-15,18,0,SCED,0.057599
2035-04-15,19,0,SCED,0.051765
2035-04-15,20,0,SCED,0.04956
2035-04-15,21,0,SCED,0.041907
2035-04-15,22,0,SCED,0.038699
2035-04-15,23,0,SCED,0.034824
2035-04-16,0,0,SCED,0.032933
2035-04-16,1,0,SCED,0.03159
2035-04-16,2,0,SCED,0.030119
2035-04-16,3,0,SCED,0.030989
2035-04-16,4,0,SCED,0.036958
2035-04-16,5,0,SCED,0.03328
2035-04-16,6,0,SCED,0.031814
2035-04-16,7,0,SCED,0.041166
2035-04-16,8,0,SCED,0.053585
2035-04-16,9,0,SCED,0.051922
2035-04-16,10,0,SCED,0.060735
2035-04-16,11,0,SCED,0.060973
2035-04-16,12,0,SCED,0.062264
2035-04-16,13,0,SCED,0.056717
2035-04-16,14,0,SCED,0.053553
2035-04-16,15,0,SCED,0.04599
2035-04-16,16,0,SCED,0.067195
2035-04-16,17,0,SCED,0.046938
2035-04-16,18,0,SCED,0.047028
2035-04-16,19,0,SCED,0.055973
2035-04-16,20,0,SCED,0.047079
2035-04-16,21,0,SCED,0.04281
2035-04-16,22,0,SCED,0.049609
2035-04-16,23,0,SCED,0.045552
2035-04-17,0,0,SCED,0.045712
2035-04-17,1,0,SCED,0.033437
2035-04-17,2,0,SCED,0.040629
2035-04-17,3,0,SCED,0.041655
2035-04-17,4,0,SCED,0.041152
2035-04-17,5,0,SCED,0.042611
2035-04-17,6,0,SCED,0.043934
2035-04-17,7,0,SCED,0.035788
2035-04-17,8,0,SCED,0.050318
2035-04-17,9,0,SCED,0.058883
2035-04-17,10,0,SCED,0.053694
2035-04-17,11,0,SCED,0.05263
2035-04-17,12,0,SCED,0.048258
2035-04-17,13,0,SCED,0.056426
2035-04-17,14,0,SCED,0.050633
2035-04-17,15,0,SCED,0.053094
2035-04-17,16,0,SCED,0.044304
2035-04-17,17,0,SCED,0.043028
2035-04-17,18,0,SCED,0.041549
2035-04-17,19,0,SCED,0.042166
2035-04-17,20,0,SCED,0.043126
2035-04-17,21,0,SCED,0.057793
2035-04-17,22,0,SCED,0.040978
2035-04-17,23,0,SCED,0.05045
2035-04-18,0,0,SCED,0.039529
2035-04-18,1,0,SCED,0.054462
2035-04-18,2,0,SCED,0.060121
2035-04-18,3,0,SCED,0.05942
2035-04-18,4,0,SCED,0.045415
2035-04-18,5,0,SCED,0.06667
2035-04-18,6,0,SCED,0.045958
2035-04-18,7,0,SCED,0.045106
2035-04-18,8,0,SCED,0.06559
2035-04-18,9,0,SCED,0.050812
2035-04-18,10,0,SCED,0.05173
2035-04-18,11,0,SCED,0.066572
2035-04-18,12,0,SCED,0.059995
2035-04-18,13,0,SCED,0.052129
2035-04-18,14,0,SCED,0.047976
2035-04-18,15,0,SCED,0.038525
2035-04-18,16,0,SCED,0.047448
2035-04-18,17,0,SCED,0.063515
2035-04-18,18,0,SCED,0.06081
2035-04-18,19,0,SCED,0.047044
2035-04-18,20,0,SCED,0.04592
2035-04-18,21,0,SCED,0.038984
2035-04-18,22,0,SCED,0.046503
2035-04-18,23,0,SCED,0.039561
2035-04-19,0,0,SCED,0.040319
2035-04-19,1,0,SCED,0.040635
2035-04-19,2,0,SCED,0.056204
2035-04-19,3,0,SCED,0.037013
2035-04-19,4,0,SCED,0.049265
2035-04-19,5,0,SCED,0.036929
2035-04-19,6,0,SCED,0.042356
2035-04-19,7,0,SCED,0.033865
2035-04-19,8,0,SCED,0.044848
2035-04-19,9,0,SCED,0.039529
2035-04-19,10,0,SCED,0.048299
2035-04-19,11,0,SCED,0.052163
2035-04-19,12,0,SCED,0.053618
2035-04-19,13,0,SCED,0.05318
2035-04-19,14,0,SCED,0.05265
2035-04-19,15,0,SCED,0.056089
2035-04-19,16,0,SCED,0.093368
2035-04-19,17,0,SCED,0.119104
2035-04-19,18,0,SCED,0.088898
2035-04-19,19,0,SCED,0.112383
2035-04-19,20,0,SCED,0.121083
2035-04-19,21,0,SCED,0.102226
2035-04-19,22,0,SCED,0.051522
2035-04-19,23,0,SCED,0.046799
2035-04-20,0,0,SCED,0.047927
2035-04-20,1,0,SCED,0.038977
2035-04-20,2,0,SCED,0.042989
2035-04-20,3,0,SCED,0.041781
2035-04-20,4,0,SCED,0.044386
2035-04-20,5,0,SCED,0.046619
2035-04-20,6,0,SCED,0.045683
2035-04-20,7,0,SCED,0.051986
2035-04-20,8,0,SCED,0.080347
2035-04-20,9,0,SCED,0.06294
2035-04-20,10,0,SCED,0.08045
2035-04-20,11,0,SCED,0.074414
2035-04-20,12,0,SCED,0.076579
2035-04-20,13,0,SCED,0.081533
2035-04-20,14,0,SCED,0.070719
2035-04-20,15,0,SCED,0.069696
2035-04-20,16,0,SCED,0.077667
2035-04-20,17,0,SCED,0.075331
2035-04-20,18,0,SCED,0.065223
2035-04-20,19,0,SCED,0.059969
2035-04-20,20,0,SCED,0.056368
2035-04-20,21,0,SCED,0.044449
2035-04-20,22,0,SCED,0.035359
2035-04-20,23,0,SCED,0.043327
2035-04-21,0,0,SCED,0.030936
2035-04-21,1,0,SCED,0.028316
2035-04-21,2,0,SCED,0.024968
2035-04-21,3,0,SCED,0.025031
2035-04-21,4,0,SCED,0.029699
2035-04-21,5,0,SCED,0.029833
2035-04-21,6,0,SCED,0.034757
2035-04-21,7,0,SCED,0.032027
2035-04-21,8,0,SCED,0.045023
2035-04-21,9,0,SCED,0.04419
2035-04-21,10,0,SCED,0.052726
2035-04-21,11,0,SCED,0.053549
2035-04-21,12,0,SCED,0.055299
2035-04-21,13,0,SCED,0.064384
2035-04-21,14,0,SCED,0.057043
2035-04-21,15,0,SCED,0.049712
2035-04-21,16,0,SCED,0.06365
2035-04-21,17,0,SCED,0.056855
2035-04-21,18,0,SCED,0.050238
2035-04-21,19,0,SCED,0.044658
2035-04-21,20,0,SCED,0.04428
2035-04-21,21,0,SCED,0.040703
2035-04-21,22,0,SCED,0.038078
2035-04-21,23,0,SCED,0.033159
2035-04-22,0,0,SCED,0.035664
2035-04-22,1,0,SCED,0.034564
2035-04-22,2,0,SCED,0.034052
2035-04-22,3,0,SCED,0.041448
2035-04-22,4,0,SCED,0.045929
2035-04-22,5,0,SCED,0.043653
2035-04-22,6,0,SCED,0.044207
2035-04-22,7,0,SCED,0.047641
2035-04-22,8,0,SCED,0.065637
2035-04-22,9,0,SCED,0.074456
2035-04-22,10,0,SCED,0.073531
2035-04-22,11,0,SCED,0.075522
2035-04-22,12,0,SCED,0.071835
2035-04-22,13,0,SCED,0.065147
2035-04-22,14,0,SCED,0.063413
2035-04-22,15,0,SCED,0.054485
2035-04-22,16,0,SCED,0.069681
2035-04-22,17,0,SCED,0.063158
2035-04-22,18,0,SCED,0.057982
2035-04-22,19,0,SCED,0.056909
2035-04-22,20,0,SCED,0.056965
2035-04-22,21,0,SCED,0.053223
2035-04-22,22,0,SCED,0.045133
2035-04-22,23,0,SCED,0.038075
2035-04-23,0,0,SCED,0.043361
2035-04-23,1,0,SCED,0.046503
2035-04-23,2,0,SCED,0.042617
2035-04-23,3,0,SCED,0.046775
2035-04-23,4,0,SCED,0.04115
2035-04-23,5,0,SCED,0.046236
2035-04-23,6,0,SCED,0.045042
2035-04-23,7,0,SCED,0.051785
2035-04-23,8,0,SCED,0.070418
2035-04-23,9,0,SCED,0.068827
2035-04-23,10,0,SCED,0.067551
2035-04-23,11,0,SCED,0.063515
2035-04-23,12,0,SCED,0.076953
2035-04-23,13,0,SCED,0.0824
2035-04-23,14,0,SCED,0.085099
2035-04-23,15,0,SCED,0.06497
2035-04-23,16,0,SCED,0.078296
2035-04-23,17,0,SCED,0.06864
2035-04-23,18,0,SCED,0.059906
2035-04-23,19,0,SCED,0.057774
2035-04-23,20,0,SCED,0.0563
2035-04-23,21,0,SCED,0.082171
2035-04-23,22,0,SCED,0.064222
2035-04-23,23,0,SCED,0.055786
2035-04-24,0,0,SCED,0.05875
2035-04-24,1,0,SCED,0.057957
2035-04-24,2,0,SCED,0.061446
2035-04-24,3,0,SCED,0.05289
2035-04-24,4,0,SCED,0.053625
2035-04-24,5,0,SCED,0.056448
2035-04-24,6,0,SCED,0.056291
2035-04-24,7,0,SCED,0.058487
2035-04-24,8,0,SCED,0.070934
2035-04-24,9,0,SCED,0.070833
2035-04-24,10,0,SCED,0.071107
2035-04-24,11,0,SCED,0.071946
2035-04-24,12,0,SCED,0.077323
2035-04-24,13,0,SCED,0.066491
2035-04-24,14,0,SCED,0.070712
2035-04-24,15,0,SCED,0.069885
2035-04-24,16,0,SCED,0.095999
2035-04-24,17,0,SCED,0.081743
2035-04-24,18,0,SCED,0.080905
2035-04-24,19,0,SCED,0.070567
2035-04-24,20,0,SCED,0.071138
2035-04-24,21,0,SCED,0.063778
2035-04-24,22,0,SCED,0.070153
2035-04-24,23,0,SCED,0.047139
2035-04-25,0,0,SCED,0.044808
2035-04-25,1,0,SCED,0.046503
2035-04-25,2,0,SCED,0.037174
2035-04-25,3,0,SCED,0.049512
2035-04-25,4,0,SCED,0.044738
2035-04-25,5,0,SCED,0.047916
2035-04-25,6,0,SCED,0.052399
2035-04-25,7,0,SCED,0.056137
2035-04-25,8,0,SCED,0.066563
2035-04-25,9,0,SCED,0.077539
2035-04-25,10,0,SCED,0.076328
2035-04-25,11,0,SCED,0.085965
2035-04-25,12,0,SCED,0.076381
2035-04-25,13,0,SCED,0.082986
2035-04-25,14,0,SCED,0.061617
2035-04-25,15,0,SCED,0.060581
2035-04-25,16,0,SCED,0.093346
2035-04-25,17,0,SCED,0.081874
2035-04-25,18,0,SCED,0.104219
2035-04-25,19,0,SCED,0.109035
2035-04-25,20,0,SCED,0.082443
2035-04-25,21,0,SCED,0.114249
2035-04-25,22,0,SCED,0.059713
2035-04-25,23,0,SCED,0.067886
2035-04-26,0,0,SCED,0.072728
2035-04-26,1,0,SCED,0.069452
2035-04-26,2,0,SCED,0.040708
2035-04-26,3,0,SCED,0.041674
2035-04-26,4,0,SCED,0.039463
2035-04-26,5,0,SCED,0.048045
2035-04-26,6,0,SCED,0.048697
2035-04-26,7,0,SCED,0.048242
2035-04-26,8,0,SCED,0.071658
2035-04-26,9,0,SCED,0.076379
2035-04-26,10,0,SCED,0.084379
2035-04-26,11,0,SCED,0.082587
2035-04-26,12,0,SCED,0.076408
2035-04-26,13,0,SCED,0.066664
2035-04-26,14,0,SCED,0.075696
2035-04-26,15,0,SCED,0.078541
2035-04-26,16,0,SCED,0.079456
2035-04-26,17,0,SCED,0.07873
2035-04-26,18,0,SCED,0.066593
2035-04-26,19,0,SCED,0.067381
2035-04-26,20,0,SCED,0.061583
2035-04-26,21,0,SCED,0.052653
2035-04-26,22,0,SCED,0.045985
2035-04-26,23,0,SCED,0.054993
2035-04-27,0,0,SCED,0.046277
2035-04-27,1,0,SCED,0.047709
2035-04-27,2,0,SCED,0.041841
2035-04-27,3,0,SCED,0.042373
2035-04-27,4,0,SCED,0.044337
2035-04-27,5,0,SCED,0.047231
2035-04-27,6,0,SCED,0.038392
2035-04-27,7,0,SCED,0.039441
2035-04-27,8,0,SCED,0.060609
2035-04-27,9,0,SCED,0.060007
2035-04-27,10,0,SCED,0.06887
2035-04-27,11,0,SCED,0.069027
2035-04-27,12,0,SCED,0.070772
2035-04-27,13,0,SCED,0.075912
2035-04-27,14,0,SCED,0.075329
2035-04-27,15,0,SCED,0.069339
2035-04-27,16,0,SCED,0.076889
2035-04-27,17,0,SCED,0.075121
2035-04-27,18,0,SCED,0.086833
2035-04-27,19,0,SCED,0.094872
2035-04-27,20,0,SCED,0.066575
2035-04-27,21,0,SCED,0.069725
2035-04-27,22,0,SCED,0.063241
2035-04-27,23,0,SCED,0.051379
2035-04-28,0,0,SCED,0.040058
2035-04-28,1,0,SCED,0.048343
2035-04-28,2,0,SCED,0.048744
2035-04-28,3,0,SCED,0.036426
2035-04-28,4,0,SCED,0.037403
2035-04-28,5,0,SCED,0.044185
2035-04-28,6,0,SCED,0.037139
2035-04-28,7,0,SCED,0.041563
2035-04-28,8,0,SCED,0.064961
2035-04-28,9,0,SCED,0.065586
2035-04-28,10,0,SCED,0.078723
2035-04-28,11,0,SCED,0.076287
2035-04-28,12,0,SCED,0.073763
2035-04-28,13,0,SCED,0.083901
2035-04-28,14,0,SCED,0.072012
2035-04-28,15,0,SCED,0.069724
2035-04-28,16,0,SCED,0.070908
2035-04-28,17,0,SCED,0.065467
2035-04-28,18,0,SCED,0.06157
2035-04-28,19,0,SCED,0.05663
2035-04-28,20,0,SCED,0.049863
2035-04-28,21,0,SCED,0.048865
2035-04-28,22,0,SCED,0.042246
2035-04-28,23,0,SCED,0.052245
2035-04-29,0,0,SCED,0.037161
2035-04-29,1,0,SCED,0.050011
2035-04-29,2,0,SCED,0.053622
2035-04-29,3,0,SCED,0.050613
2035-04-29,4,0,SCED,0.041467
2035-04-29,5,0,SCED,0.041806
2035-04-29,6,0,SCED,0.050749
2035-04-29,7,0,SCED,0.05014
2035-04-29,8,0,SCED,0.053671
2035-04-29,9,0,SCED,0.070233
2035-04-29,10,0,SCED,0.052463
2035-04-29,11,0,SCED,0.051744
2035-04-29,12,0,SCED,0.053222
2035-04-29,13,0,SCED,0.045855
2035-04-29,14,0,SCED,0.046682
2035-04-29,15,0,SCED,0.0432
2035-04-29,16,0,SCED,0.074771
2035-04-29,17,0,SCED,0.050819
2035-04-29,18,0,SCED,0.048707
2035-04-29,19,0,SCED,0.049041
2035-04-29,20,0,SCED,0.048679
2035-04-29,21,0,SCED,0.048719
2035-04-29,22,0,SCED,0.039277
2035-04-29,23,0,SCED,0.046
2035-04-30,0,0,SCED,0.041236
2035-04-30,1,0,SCED,0.043859
2035-04-30,2,0,SCED,0.044327
2035-04-30,3,0,SCED,0.036608
2035-04-30,4,0,SCED,0.046013
2035-04-30,5,0,SCED,0.048439
2035-04-30,6,0,SCED,0.048962
2035-04-30,7,0,SCED,0.052191
2035-04-30,8,0,SCED,0.093089
2035-04-30,9,0,SCED,0.07813
2035-04-30,10,0,SCED,0.083002
2035-04-30,11,0,SCED,0.081757
2035-04-30,12,0,SCED,0.073683
2035-04-30,13,0,SCED,0.071298
2035-04-30,14,0,SCED,0.054836
2035-04-30,15,0,SCED,0.049196
2035-04-30,16,0,SCED,0.066424
2035-04-30,17,0,SCED,0.08595
2035-04-30,18,0,SCED,0.053653
2035-04-30,19,0,SCED,0.064256
2035-04-30,20,0,SCED,0.051799
2035-04-30,21,0,SCED,0.045274
2035-04-30,22,0,SCED,0.053025
2035-04-30,23,0,SCED,0.058204
2035-05-01,0,0,SCED,0.042755
2035-05-01,1,0,SCED,0.061277
2035-05-01,2,0,SCED,0.046477
2035-05-01,3,0,SCED,0.057193
2035-05-01,4,0,SCED,0.064547
2035-05-01,5,0,SCED,0.072855
2035-05-01,6,0,SCED,0.066353
2035-05-01,7,0,SCED,0.065572
2035-05-01,8,0,SCED,0.067106
2035-05-01,9,0,SCED,0.080556
2035-05-01,10,0,SCED,0.079671
2035-05-01,11,0,SCED,0.067284
2035-05-01,12,0,SCED,0.066452
2035-05-01,13,0,SCED,0.05937
2035-05-01,14,0,SCED,0.077541
2035-05-01,15,0,SCED,0.058927
