Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-04-12,11,0.0,0.0,6197.5231,1261.227876
2035-04-12,12,0.0,0.0,6909.53751,2861.854225
2035-04-12,13,0.0,0.0,7024.562294,2738.839454
2035-04-12,14,0.0,0.0,7029.079905,3292.18432
2035-04-12,15,0.0,0.0,7054.882765,3151.326444
2035-04-12,16,0.0,0.0,7174.418584,2346.491658
2035-04-12,17,0.0,0.0,7737.607456,2312.363294
2035-04-12,18,0.0,0.0,8092.838429,1157.605066
2035-04-12,19,0.0,0.0,7631.641421,873.580393
2035-04-12,20,0.0,0.0,9673.802687,870.675554
2035-04-12,21,0.0,0.0,9493.561852,967.082243
2035-04-12,22,0.0,0.0,7870.511209,816.953042
2035-04-12,23,0.0,0.0,8793.657062,1066.222318
2035-04-13,0,0.0,0.0,8664.561657,1340.842779
2035-04-13,1,0.0,0.0,9614.812547,1392.516596
2035-04-13,2,0.0,0.0,9710.510863,1417.612091
2035-04-13,3,0.0,0.0,10048.658314,1326.947242
2035-04-13,4,0.0,0.0,9173.919177,1142.89117
2035-04-13,5,0.0,0.0,9235.045861,1262.741146
2035-04-13,6,0.0,0.0,8620.230844,1339.894281
2035-04-13,7,0.0,0.0,8891.22655,1224.980311
2035-04-13,8,0.0,0.0,9737.057888,1176.431708
2035-04-13,9,0.0,0.0,10058.063244,1259.363389
2035-04-13,10,0.0,0.0,6973.394707,203.39644
2035-04-13,11,0.0,0.0,6218.271294,1493.106543
2035-04-13,12,0.0,0.0,8227.866964,2136.113607
2035-04-13,13,0.0,0.0,7673.243538,927.965307
2035-04-13,14,0.0,0.0,9650.858438,1203.422175
2035-04-13,15,0.0,0.0,8749.36594,1117.561449
2035-04-13,16,0.0,0.0,8219.072029,755.635531
2035-04-13,17,0.0,0.0,7827.432059,1435.911064
2035-04-13,18,0.0,0.0,8899.083034,0.0
2035-04-13,19,0.0,0.0,9735.86077,0.0
2035-04-13,20,0.0,0.0,8736.381267,737.635646
2035-04-13,21,0.0,0.0,8261.101947,995.49451
2035-04-13,22,0.0,0.0,7911.809339,851.263385
2035-04-13,23,0.0,0.0,5586.195778,599.175902
2035-04-14,0,0.0,0.0,6010.39632,419.220525
2035-04-14,1,0.0,0.0,10609.050578,0.0
2035-04-14,2,0.0,0.0,14325.83346,0.0
2035-04-14,3,0.0,0.0,16410.940895,0.0
2035-04-14,4,0.0,0.0,17606.571752,0.0
2035-04-14,5,0.0,0.0,17647.294395,0.0
2035-04-14,6,0.0,0.0,17337.03952,0.0
2035-04-14,7,0.0,0.0,16289.492088,0.0
2035-04-14,8,0.0,0.0,16105.368877,0.0
2035-04-14,9,0.0,0.0,16166.659526,0.0
2035-04-14,10,0.0,0.0,14805.595398,0.0
2035-04-14,11,0.0,0.0,8037.589215,0.0
2035-04-14,12,0.0,0.0,6997.851678,239.32591
2035-04-14,13,0.0,0.0,6480.116386,1193.001494
2035-04-14,14,0.0,0.0,5049.387922,1172.449601
2035-04-14,15,0.0,0.0,5960.002809,1574.921317
2035-04-14,16,0.0,0.0,6978.952671,1766.861463
2035-04-14,17,0.0,0.0,5724.439157,1826.653317
2035-04-14,18,0.0,0.0,7733.208644,1096.068896
2035-04-14,19,0.0,0.0,9341.123303,891.11685
2035-04-14,20,0.0,0.0,9013.725929,377.31424
2035-04-14,21,0.0,0.0,9550.788193,107.381516
2035-04-14,22,0.0,0.0,6350.756134,0.0
2035-04-14,23,0.0,0.0,5788.321695,218.462477
2035-04-15,0,0.0,0.0,6136.985325,646.578999
2035-04-15,1,0.0,0.0,6317.641748,887.969071
2035-04-15,2,0.0,0.0,6409.221286,656.632896
2035-04-15,3,0.0,0.0,6791.2519,366.030151
2035-04-15,4,0.0,0.0,6059.825143,72.620549
2035-04-15,5,0.0,0.0,6119.183243,106.715684
2035-04-15,6,0.0,0.0,8344.168198,120.358978
2035-04-15,7,0.0,0.0,7857.362641,87.127814
2035-04-15,8,0.0,0.0,8516.922539,811.951834
2035-04-15,9,0.0,0.0,7978.434984,886.761349
2035-04-15,10,0.0,0.0,4203.08881,0.0
2035-04-15,11,0.0,0.0,5094.189258,1189.767465
2035-04-15,12,0.0,0.0,6461.372799,2183.963962
2035-04-15,13,0.0,0.0,6650.478714,1777.343275
2035-04-15,14,0.0,0.0,6384.370662,2351.369755
2035-04-15,15,0.0,0.0,5824.06292,2305.821526
2035-04-15,16,0.0,0.0,6056.629389,1639.270499
2035-04-15,17,0.0,0.0,5086.809392,1734.713385
2035-04-15,18,0.0,0.0,5585.888272,933.848436
2035-04-15,19,0.0,0.0,8411.870085,762.227431
2035-04-15,20,0.0,0.0,8899.754371,886.665939
2035-04-15,21,0.0,0.0,4788.617068,1319.224952
2035-04-15,22,0.0,0.0,4641.277267,1368.646035
2035-04-15,23,0.0,0.0,5388.778905,1386.678799
2035-04-16,0,0.0,0.0,5668.070707,1391.11714
2035-04-16,1,0.0,0.0,5618.948965,1293.794922
2035-04-16,2,0.0,0.0,5278.967612,1335.366089
2035-04-16,3,0.0,0.0,4824.935291,1319.697988
2035-04-16,4,0.0,0.0,3961.328061,1250.059543
2035-04-16,5,0.0,0.0,4332.658065,1178.25005
2035-04-16,6,0.0,0.0,7333.509768,896.996038
2035-04-16,7,0.0,0.0,6736.995488,494.318402
2035-04-16,8,0.0,0.0,7085.849385,1207.993076
2035-04-16,9,0.0,0.0,7582.626275,1362.622012
2035-04-16,10,0.0,0.0,6993.698167,397.222739
2035-04-16,11,0.0,0.0,5202.922096,1351.313421
2035-04-16,12,0.0,0.0,6636.778315,1844.382921
2035-04-16,13,0.0,0.0,7337.037346,847.002862
2035-04-16,14,0.0,0.0,7003.720056,1356.258783
2035-04-16,15,0.0,0.0,5676.380285,1321.791864
2035-04-16,16,0.0,0.0,5980.372753,742.911482
2035-04-16,17,0.0,0.0,10291.172416,1310.880973
2035-04-16,18,0.0,0.0,11682.811473,1064.081424
2035-04-16,19,0.0,0.0,12198.946462,858.544011
2035-04-16,20,0.0,0.0,9201.908981,926.839729
2035-04-16,21,0.0,0.0,5483.937625,1309.422496
2035-04-16,22,0.0,0.0,5063.442573,1352.3682
2035-04-16,23,0.0,0.0,5974.313264,1363.129756
2035-04-17,0,0.0,0.0,6237.007232,1370.019307
2035-04-17,1,0.0,0.0,5939.077514,1271.370472
2035-04-17,2,0.0,0.0,5490.19643,1290.623817
2035-04-17,3,0.0,0.0,5484.007549,1253.842817
2035-04-17,4,0.0,0.0,5643.465183,777.905707
2035-04-17,5,0.0,0.0,5650.640197,299.748502
2035-04-17,6,0.0,0.0,9052.727796,0.0
2035-04-17,7,0.0,0.0,12145.334899,0.0
2035-04-17,8,0.0,0.0,9845.353261,0.0
2035-04-17,9,0.0,0.0,9137.361059,342.985588
2035-04-17,10,0.0,0.0,10192.654563,0.0
2035-04-17,11,0.0,0.0,10382.223811,94.327506
2035-04-17,12,0.0,0.0,5263.962195,358.728304
2035-04-17,13,0.0,0.0,5209.289582,1.539078
2035-04-17,14,0.0,0.0,6805.064085,58.195644
2035-04-17,15,0.0,0.0,6392.511531,0.0
2035-04-17,16,0.0,0.0,7447.142506,221.500083
2035-04-17,17,0.0,0.0,10253.982303,0.0
2035-04-17,18,0.0,0.0,14237.100105,0.0
2035-04-17,19,0.0,0.0,14434.885346,0.0
2035-04-17,20,0.0,0.0,14563.051532,0.0
2035-04-17,21,0.0,0.0,11968.367221,0.0
2035-04-17,22,0.0,0.0,11511.482051,0.0
2035-04-17,23,0.0,0.0,11970.39824,0.0
2035-04-18,0,0.0,0.0,11975.481607,0.0
2035-04-18,1,0.0,0.0,13724.639372,0.0
2035-04-18,2,0.0,0.0,13069.413493,0.0
2035-04-18,3,0.0,0.0,12058.380493,0.0
2035-04-18,4,0.0,0.0,13396.132927,0.0
2035-04-18,5,0.0,0.0,9841.517613,0.0
2035-04-18,6,0.0,0.0,12879.045985,1364.051154
2035-04-18,7,0.0,0.0,13211.123007,0.0
2035-04-18,8,0.0,0.0,11849.58882,0.0
2035-04-18,9,0.0,0.0,12691.416815,0.0
2035-04-18,10,0.0,0.0,9479.398123,0.0
2035-04-18,11,0.0,0.0,9812.609009,1159.573436
2035-04-18,12,0.0,0.0,6333.998798,1741.965113
2035-04-18,13,0.0,0.0,6974.42433,734.543483
2035-04-18,14,0.0,0.0,7319.999706,1295.338957
2035-04-18,15,0.0,0.0,9701.12092,1322.775585
2035-04-18,16,0.0,0.0,10045.802091,731.490183
2035-04-18,17,0.0,0.0,11002.791577,736.637966
2035-04-18,18,0.0,0.0,10826.93226,498.536894
2035-04-18,19,0.0,0.0,10093.068214,263.572759
2035-04-18,20,0.0,0.0,9252.369653,770.441563
2035-04-18,21,0.0,0.0,11385.608998,0.0
2035-04-18,22,0.0,0.0,12429.786168,0.0
2035-04-18,23,0.0,0.0,15081.602056,0.0
2035-04-19,0,0.0,0.0,14003.631185,0.0
2035-04-19,1,0.0,0.0,15256.694679,0.0
2035-04-19,2,0.0,0.0,14077.704259,0.0
2035-04-19,3,0.0,0.0,14154.517392,0.0
2035-04-19,4,0.0,0.0,13832.525788,0.0
2035-04-19,5,0.0,0.0,12183.147207,0.0
2035-04-19,6,0.0,0.0,12894.141598,0.0
2035-04-19,7,0.0,0.0,14113.983842,0.0
2035-04-19,8,0.0,0.0,11558.687892,0.0
2035-04-19,9,0.0,0.0,8842.134998,516.6271
2035-04-19,10,0.0,0.0,9819.042772,86.789769
2035-04-19,11,0.0,0.0,8913.117522,1055.566319
2035-04-19,12,0.0,0.0,4165.032588,1339.797454
2035-04-19,13,0.0,0.0,4699.286581,925.343836
2035-04-19,14,0.0,0.0,3409.171985,1383.20047
2035-04-19,15,0.0,0.0,3923.044863,707.852149
2035-04-19,16,0.0,0.0,5482.618596,735.765434
2035-04-19,17,0.0,0.0,5926.916348,49.009906
2035-04-19,18,0.0,0.0,8232.219743,0.0
2035-04-19,19,0.0,0.0,15679.937785,0.0
2035-04-19,20,0.0,0.0,15174.646718,0.0
2035-04-19,21,0.0,0.0,15671.295785,0.0
2035-04-19,22,0.0,0.0,16545.900211,0.0
2035-04-19,23,0.0,0.0,16375.533819,0.0
2035-04-20,0,0.0,0.0,16100.302868,0.0
2035-04-20,1,0.0,0.0,16440.184593,0.0
2035-04-20,2,0.0,0.0,16421.064139,0.0
2035-04-20,3,0.0,0.0,16492.82026,0.0
2035-04-20,4,0.0,0.0,16681.282974,0.0
2035-04-20,5,0.0,0.0,16370.194392,0.0
2035-04-20,6,0.0,0.0,16410.430294,0.0
2035-04-20,7,0.0,0.0,15818.238663,0.0
2035-04-20,8,0.0,0.0,16039.481859,0.0
2035-04-20,9,0.0,0.0,15531.321035,0.0
2035-04-20,10,0.0,0.0,8924.096481,0.0
2035-04-20,11,0.0,0.0,3972.114389,1533.846986
2035-04-20,12,0.0,0.0,4853.191433,3601.852238
2035-04-20,13,0.0,0.0,6155.351111,3165.509979
2035-04-20,14,0.0,0.0,5969.555631,3757.829661
2035-04-20,15,0.0,0.0,5581.650528,3586.35444
2035-04-20,16,0.0,0.0,5868.595788,2725.450209
2035-04-20,17,0.0,0.0,5694.163402,2612.142163
2035-04-20,18,0.0,0.0,5750.251698,1408.077687
2035-04-20,19,0.0,0.0,5843.47932,920.658139
2035-04-20,20,0.0,0.0,6456.544557,951.212327
2035-04-20,21,0.0,0.0,3285.342355,1351.967972
2035-04-20,22,0.0,0.0,3574.3263,1011.911971
2035-04-20,23,0.0,0.0,4361.233628,1126.396088
2035-04-21,0,0.0,0.0,4353.281299,1250.506358
2035-04-21,1,0.0,0.0,4133.911369,1266.552466
2035-04-21,2,0.0,0.0,4264.17542,1118.885198
2035-04-21,3,0.0,0.0,4267.10211,939.748647
2035-04-21,4,0.0,0.0,4105.317511,764.82011
2035-04-21,5,0.0,0.0,4431.231335,675.196507
2035-04-21,6,0.0,0.0,4342.457852,533.228776
2035-04-21,7,0.0,0.0,3249.086867,228.64567
2035-04-21,8,0.0,0.0,4138.944895,1370.253656
2035-04-21,9,0.0,0.0,3608.263559,1573.540744
2035-04-21,10,0.0,0.0,3867.604152,650.798002
2035-04-21,11,0.0,0.0,5167.779572,1965.64451
2035-04-21,12,0.0,0.0,6115.926369,3044.298071
2035-04-21,13,0.0,0.0,6317.125162,2400.042114
2035-04-21,14,0.0,0.0,6317.3177,2869.157487
2035-04-21,15,0.0,0.0,6620.383762,2650.730768
2035-04-21,16,0.0,0.0,6277.840845,2474.931018
2035-04-21,17,0.0,0.0,5534.754918,2237.447792
2035-04-21,18,0.0,0.0,6608.259179,1141.08884
2035-04-21,19,0.0,0.0,7715.919956,905.575692
2035-04-21,20,0.0,0.0,8396.906569,918.933234
2035-04-21,21,0.0,0.0,4495.221387,1178.363698
2035-04-21,22,0.0,0.0,4208.069164,1071.999708
2035-04-21,23,0.0,0.0,5104.749365,1009.955502
2035-04-22,0,0.0,0.0,5296.896129,947.589524
2035-04-22,1,0.0,0.0,4897.639254,790.68437
2035-04-22,2,0.0,0.0,4559.481719,675.301076
2035-04-22,3,0.0,0.0,4043.78235,465.087404
2035-04-22,4,0.0,0.0,5160.938044,0.0
2035-04-22,5,0.0,0.0,9603.167333,0.0
2035-04-22,6,0.0,0.0,11891.556058,0.0
2035-04-22,7,0.0,0.0,11544.199844,0.0
2035-04-22,8,0.0,0.0,11589.649318,0.0
2035-04-22,9,0.0,0.0,8459.42507,0.0
2035-04-22,10,0.0,0.0,4910.327547,0.0
2035-04-22,11,0.0,0.0,4284.254372,714.894612
2035-04-22,12,0.0,0.0,7535.262111,1372.073906
2035-04-22,13,0.0,0.0,8175.503569,1667.283149
2035-04-22,14,0.0,0.0,8852.436621,1774.150168
2035-04-22,15,0.0,0.0,8628.352982,1696.532213
2035-04-22,16,0.0,0.0,8518.916082,1255.940731
2035-04-22,17,0.0,0.0,8018.696055,725.659197
2035-04-22,18,0.0,0.0,8649.044823,0.0
2035-04-22,19,0.0,0.0,12848.068451,0.0
2035-04-22,20,0.0,0.0,13328.724828,0.0
2035-04-22,21,0.0,0.0,9243.975262,0.0
2035-04-22,22,0.0,0.0,7353.952532,0.0
2035-04-22,23,0.0,0.0,9644.818507,0.0
2035-04-23,0,0.0,0.0,8691.77899,0.0
2035-04-23,1,0.0,0.0,8166.616927,0.0
2035-04-23,2,0.0,0.0,8151.723742,0.0
2035-04-23,3,0.0,0.0,11454.564825,0.0
2035-04-23,4,0.0,0.0,14751.66213,0.0
2035-04-23,5,0.0,0.0,16634.439134,0.0
2035-04-23,6,0.0,0.0,17078.839301,0.0
2035-04-23,7,0.0,0.0,16982.634719,0.0
2035-04-23,8,0.0,0.0,15513.315721,0.0
2035-04-23,9,0.0,0.0,14509.133986,0.0
2035-04-23,10,0.0,0.0,8888.451929,0.0
2035-04-23,11,0.0,0.0,6880.534325,369.19571
2035-04-23,12,0.0,0.0,7713.681502,1079.579543
2035-04-23,13,0.0,0.0,5740.968867,2604.021202
2035-04-23,14,0.0,0.0,4025.275618,2439.636586
2035-04-23,15,0.0,0.0,4213.919984,2217.255137
2035-04-23,16,0.0,0.0,4356.770032,1777.886209
2035-04-23,17,0.0,0.0,5318.586731,1165.849273
2035-04-23,18,0.0,0.0,4535.174275,358.934018
2035-04-23,19,0.0,0.0,6119.409301,33.896892
2035-04-23,20,0.0,0.0,7800.489141,0.0
2035-04-23,21,0.0,0.0,4227.846821,204.408012
2035-04-23,22,0.0,0.0,5835.872978,0.0
2035-04-23,23,0.0,0.0,5795.237607,0.0
2035-04-24,0,0.0,0.0,5655.773115,0.0
2035-04-24,1,0.0,0.0,8640.740053,0.0
2035-04-24,2,0.0,0.0,8589.097807,0.0
2035-04-24,3,0.0,0.0,11601.439325,0.0
2035-04-24,4,0.0,0.0,12789.210433,0.0
2035-04-24,5,0.0,0.0,14394.610552,0.0
2035-04-24,6,0.0,0.0,14651.666977,0.0
2035-04-24,7,0.0,0.0,13799.894473,0.0
2035-04-24,8,0.0,0.0,14038.390604,0.0
2035-04-24,9,0.0,0.0,12300.842654,0.0
2035-04-24,10,0.0,0.0,7228.875887,0.0
2035-04-24,11,0.0,0.0,9224.670579,462.926075
2035-04-24,12,0.0,0.0,10053.076183,1070.585392
2035-04-24,13,0.0,0.0,10357.028304,1405.016826
2035-04-24,14,0.0,0.0,8762.442838,1440.833056
2035-04-24,15,0.0,0.0,8114.669815,1234.848955
2035-04-24,16,0.0,0.0,8277.769409,763.214348
2035-04-24,17,0.0,0.0,8009.422874,65.865144
2035-04-24,18,0.0,0.0,9448.458725,0.0
2035-04-24,19,0.0,0.0,14366.63171,0.0
2035-04-24,20,0.0,0.0,12841.021681,0.0
2035-04-24,21,0.0,0.0,14657.066509,0.0
2035-04-24,22,0.0,0.0,14971.891445,0.0
2035-04-24,23,0.0,0.0,14855.448674,0.0
2035-04-25,0,0.0,0.0,15175.181189,0.0
2035-04-25,1,0.0,0.0,15531.261498,0.0
2035-04-25,2,0.0,0.0,15574.563426,0.0
2035-04-25,3,0.0,0.0,15639.139165,0.0
2035-04-25,4,0.0,0.0,15944.639216,0.0
2035-04-25,5,0.0,0.0,16057.91988,0.0
2035-04-25,6,0.0,0.0,15598.899618,0.0
2035-04-25,7,0.0,0.0,14992.981791,0.0
2035-04-25,8,0.0,0.0,16078.872473,0.0
2035-04-25,9,0.0,0.0,13499.032779,0.0
2035-04-25,10,0.0,0.0,7753.442547,0.0
2035-04-25,11,0.0,0.0,8189.160698,464.060346
2035-04-25,12,0.0,0.0,9804.822515,1039.497316
2035-04-25,13,0.0,0.0,10363.054012,1388.124376
2035-04-25,14,0.0,0.0,9064.861964,1776.129635
2035-04-25,15,0.0,0.0,8874.568787,2176.006145
2035-04-25,16,0.0,0.0,8523.663433,1588.767515
2035-04-25,17,0.0,0.0,6772.212616,1377.121554
2035-04-25,18,0.0,0.0,8147.146586,486.940639
2035-04-25,19,0.0,0.0,13554.64194,0.0
2035-04-25,20,0.0,0.0,14081.809605,0.0
2035-04-25,21,0.0,0.0,14138.615049,0.0
2035-04-25,22,0.0,0.0,14191.78005,0.0
2035-04-25,23,0.0,0.0,13802.996913,0.0
2035-04-26,0,0.0,0.0,14280.312302,0.0
2035-04-26,1,0.0,0.0,14991.741732,0.0
2035-04-26,2,0.0,0.0,15028.627412,0.0
2035-04-26,3,0.0,0.0,14928.172897,0.0
2035-04-26,4,0.0,0.0,14644.972462,0.0
2035-04-26,5,0.0,0.0,13827.735101,0.0
2035-04-26,6,0.0,0.0,16177.98661,0.0
2035-04-26,7,0.0,0.0,16098.404536,0.0
2035-04-26,8,0.0,0.0,15970.422137,0.0
2035-04-26,9,0.0,0.0,10652.572983,0.0
2035-04-26,10,0.0,0.0,7023.127578,374.081741
2035-04-26,11,0.0,0.0,5616.943467,1109.691924
2035-04-26,12,0.0,0.0,7300.160265,1657.48312
2035-04-26,13,0.0,0.0,7303.215002,2190.975167
2035-04-26,14,0.0,0.0,7202.017409,2967.761327
2035-04-26,15,0.0,0.0,5383.020147,3024.214293
2035-04-26,16,0.0,0.0,5651.303325,2138.858264
2035-04-26,17,0.0,0.0,5351.441539,2142.446935
2035-04-26,18,0.0,0.0,6499.124083,1115.896518
2035-04-26,19,0.0,0.0,8099.916,892.660305
2035-04-26,20,0.0,0.0,9221.624678,899.191198
2035-04-26,21,0.0,0.0,8278.428222,559.220027
2035-04-26,22,0.0,0.0,9149.896611,174.948763
2035-04-26,23,0.0,0.0,7090.460626,265.025535
2035-04-27,0,0.0,0.0,6655.339747,363.342196
2035-04-27,1,0.0,0.0,6696.661958,348.977092
2035-04-27,2,0.0,0.0,6891.86276,833.72365
2035-04-27,3,0.0,0.0,6747.922034,1346.186029
2035-04-27,4,0.0,0.0,7120.517532,1251.176463
2035-04-27,5,0.0,0.0,9418.647535,1311.789071
2035-04-27,6,0.0,0.0,9273.761875,1335.254569
2035-04-27,7,0.0,0.0,8910.778256,1205.795818
2035-04-27,8,0.0,0.0,9291.900011,1079.080551
2035-04-27,9,0.0,0.0,8624.206378,982.71968
2035-04-27,10,0.0,0.0,10527.985529,0.0
2035-04-27,11,0.0,0.0,12082.427242,188.552571
2035-04-27,12,0.0,0.0,7360.436048,359.219135
2035-04-27,13,0.0,0.0,7356.704956,1880.816237
2035-04-27,14,0.0,0.0,7732.078657,1991.148926
2035-04-27,15,0.0,0.0,6780.578446,1723.431587
2035-04-27,16,0.0,0.0,6786.762945,424.850766
2035-04-27,17,0.0,0.0,11126.538891,0.0
2035-04-27,18,0.0,0.0,16244.953926,0.0
2035-04-27,19,0.0,0.0,16837.961444,0.0
2035-04-27,20,0.0,0.0,17021.636922,0.0
2035-04-27,21,0.0,0.0,15607.867626,0.0
2035-04-27,22,0.0,0.0,14104.015028,0.0
2035-04-27,23,0.0,0.0,13426.847854,0.0
2035-04-28,0,0.0,0.0,12558.28316,0.0
2035-04-28,1,0.0,0.0,12228.44994,0.0
2035-04-28,2,0.0,0.0,12418.812866,0.0
2035-04-28,3,0.0,0.0,14081.758083,0.0
2035-04-28,4,0.0,0.0,12265.267167,0.0
2035-04-28,5,0.0,0.0,12435.854002,0.0
2035-04-28,6,0.0,0.0,13160.314323,0.0
2035-04-28,7,0.0,0.0,13130.514739,0.0
2035-04-28,8,0.0,0.0,15044.98909,0.0
2035-04-28,9,0.0,0.0,13268.097339,0.0
2035-04-28,10,0.0,0.0,7337.233117,0.0
2035-04-28,11,0.0,0.0,5316.804393,444.729887
2035-04-28,12,0.0,0.0,8364.795462,2037.525207
2035-04-28,13,0.0,0.0,8494.663675,1668.516578
2035-04-28,14,0.0,0.0,7909.925502,2420.785028
2035-04-28,15,0.0,0.0,7293.67746,2508.113787
2035-04-28,16,0.0,0.0,7265.465537,1189.24127
2035-04-28,17,0.0,0.0,6515.794363,1384.659979
2035-04-28,18,0.0,0.0,7884.164733,874.366996
2035-04-28,19,0.0,0.0,9093.890057,736.377408
2035-04-28,20,0.0,0.0,8733.199455,856.480607
2035-04-28,21,0.0,0.0,7334.743872,1256.196249
2035-04-28,22,0.0,0.0,8234.40827,1286.693588
2035-04-28,23,0.0,0.0,4759.333023,1296.425852
2035-04-29,0,0.0,0.0,3793.662852,1298.929252
2035-04-29,1,0.0,0.0,5049.383787,1205.455285
2035-04-29,2,0.0,0.0,5993.658111,1234.581383
2035-04-29,3,0.0,0.0,8245.942187,1184.657345
2035-04-29,4,0.0,0.0,7611.058356,1049.764911
2035-04-29,5,0.0,0.0,8304.283782,932.889768
2035-04-29,6,0.0,0.0,8458.213713,706.778039
2035-04-29,7,0.0,0.0,8336.529989,359.646107
2035-04-29,8,0.0,0.0,9346.759991,464.307064
2035-04-29,9,0.0,0.0,7972.535207,779.26191
2035-04-29,10,0.0,0.0,7953.761136,229.326178
2035-04-29,11,0.0,0.0,8409.30004,802.927005
2035-04-29,12,0.0,0.0,6489.976118,252.302492
2035-04-29,13,0.0,0.0,7288.746893,90.295833
2035-04-29,14,0.0,0.0,10797.864667,33.358179
2035-04-29,15,0.0,0.0,10834.953214,0.0
2035-04-29,16,0.0,0.0,15550.277294,0.0
2035-04-29,17,0.0,0.0,14705.506689,0.0
2035-04-29,18,0.0,0.0,14226.087774,0.0
2035-04-29,19,0.0,0.0,15057.005969,0.0
2035-04-29,20,0.0,0.0,15258.584688,0.0
2035-04-29,21,0.0,0.0,14921.234794,0.0
2035-04-29,22,0.0,0.0,12810.716384,0.0
2035-04-29,23,0.0,0.0,13115.188503,0.0
2035-04-30,0,0.0,0.0,13430.293567,0.0
2035-04-30,1,0.0,0.0,13713.972718,0.0
2035-04-30,2,0.0,0.0,13309.740595,0.0
2035-04-30,3,0.0,0.0,12382.208827,0.0
2035-04-30,4,0.0,0.0,12263.68254,0.0
2035-04-30,5,0.0,0.0,13031.727907,0.0
2035-04-30,6,0.0,0.0,14702.497736,0.0
2035-04-30,7,0.0,0.0,15753.897559,0.0
2035-04-30,8,0.0,0.0,16608.803644,0.0
2035-04-30,9,0.0,0.0,14966.350316,0.0
2035-04-30,10,0.0,0.0,11870.19117,0.0
2035-04-30,11,0.0,0.0,8374.035941,237.785383
2035-04-30,12,0.0,0.0,8368.612988,656.724471
2035-04-30,13,0.0,0.0,8416.372187,788.363963
2035-04-30,14,0.0,0.0,12549.332004,574.389003
2035-04-30,15,0.0,0.0,11165.475596,308.708138
2035-04-30,16,0.0,0.0,10699.019084,0.0
2035-04-30,17,0.0,0.0,13031.935108,266.528505
2035-04-30,18,0.0,0.0,12148.091483,156.648208
2035-04-30,19,0.0,0.0,12767.898183,93.370511
2035-04-30,20,0.0,0.0,10440.116734,95.306565
2035-04-30,21,0.0,0.0,9591.728644,0.0
2035-04-30,22,0.0,0.0,10265.416552,0.0
2035-04-30,23,0.0,0.0,10214.269655,0.0
2035-05-01,0,0.0,0.0,8576.417185,71.039452
2035-05-01,1,0.0,0.0,8305.907935,119.441426
2035-05-01,2,0.0,0.0,9633.631922,0.0
2035-05-01,3,0.0,0.0,11202.053738,0.0
2035-05-01,4,0.0,0.0,13962.225771,0.0
2035-05-01,5,0.0,0.0,15490.79774,0.0
2035-05-01,6,0.0,0.0,14906.842365,0.0
2035-05-01,7,0.0,0.0,14491.072927,0.0
2035-05-01,8,0.0,0.0,15069.341054,0.0
2035-05-01,9,0.0,0.0,15225.702302,0.0
2035-05-01,10,0.0,0.0,15685.817617,0.0
2035-05-01,11,0.0,0.0,14983.053208,0.0
2035-05-01,12,0.0,0.0,12854.262916,0.0
2035-05-01,13,0.0,0.0,11709.801543,21.428651
2035-05-01,14,0.0,0.0,14869.033984,0.0
2035-05-01,15,0.0,0.0,15492.042164,0.0
2035-05-01,16,0.0,0.0,15416.943284,0.0
2035-05-01,17,0.0,0.0,14619.29061,0.0
2035-05-01,18,0.0,0.0,13509.645622,0.0
2035-05-01,19,0.0,0.0,12640.256237,767.922536
2035-05-01,20,0.0,0.0,12520.349633,0.0
2035-05-01,21,0.0,0.0,13919.07636,0.0
2035-05-01,22,0.0,0.0,14478.369962,0.0
2035-05-01,23,0.0,0.0,14265.416412,0.0
2035-05-02,0,0.0,0.0,10582.782765,422.978056
2035-05-02,1,0.0,0.0,8275.860808,0.0
2035-05-02,2,0.0,0.0,6753.231384,79.152135
2035-05-02,3,0.0,0.0,7031.771231,412.072899
2035-05-02,4,0.0,0.0,7159.4866,694.041524
2035-05-02,5,0.0,0.0,12397.452387,0.0
2035-05-02,6,0.0,0.0,14328.515531,0.0
2035-05-02,7,0.0,0.0,14075.531388,0.0
2035-05-02,8,0.0,0.0,14129.942629,0.0
2035-05-02,9,0.0,0.0,12734.879895,0.0
2035-05-02,10,0.0,0.0,8532.243591,0.0
2035-05-02,11,0.0,0.0,8309.666015,361.365261
2035-05-02,12,0.0,0.0,8767.818686,926.516549
2035-05-02,13,0.0,0.0,9637.481627,1222.91436
2035-05-02,14,0.0,0.0,9253.002063,1480.251277
2035-05-02,15,0.0,0.0,9842.255505,1272.929212
2035-05-02,16,0.0,0.0,10836.799385,621.495414
2035-05-02,17,0.0,0.0,7631.089008,1072.503872
2035-05-02,18,0.0,0.0,7462.488738,725.121742
2035-05-02,19,0.0,0.0,9740.678477,698.292228
2035-05-02,20,0.0,0.0,9824.926135,489.857836
2035-05-02,21,0.0,0.0,10967.870688,0.0
2035-05-02,22,0.0,0.0,12788.899504,0.0
2035-05-02,23,0.0,0.0,15676.802033,0.0
2035-05-03,0,0.0,0.0,14536.795699,0.0
2035-05-03,1,0.0,0.0,13962.3947,0.0
2035-05-03,2,0.0,0.0,13546.742946,0.0
2035-05-03,3,0.0,0.0,14156.725062,0.0
2035-05-03,4,0.0,0.0,14215.991915,0.0
2035-05-03,5,0.0,0.0,14683.857299,0.0
2035-05-03,6,0.0,0.0,14488.832142,0.0
2035-05-03,7,0.0,0.0,14996.627764,0.0
